starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:29:09 2017	1499941749	0	719	719	637
Thu Jul 13 10:29:29 2017	1499941769	1	719	720	690
Thu Jul 13 10:30:23 2017	1499941823	0	719	720	674
Thu Jul 13 10:28:54 2017	1499941734	61	659	720	587
Thu Jul 13 10:29:44 2017	1499941784	24	696	720	641
Thu Jul 13 10:28:54 2017	1499941734	1	720	720	626
Thu Jul 13 10:29:44 2017	1499941784	1	720	720	652
Thu Jul 13 10:28:58 2017	1499941738	1	721	722	639
Thu Jul 13 10:30:37 2017	1499941837	1	723	723	699
Thu Jul 13 10:29:43 2017	1499941783	3	722	724	638
Thu Jul 13 10:30:19 2017	1499941819	0	724	725	659
Thu Jul 13 10:30:41 2017	1499941841	1	725	726	667
Thu Jul 13 10:30:39 2017	1499941839	1	726	726	672
Thu Jul 13 10:29:57 2017	1499941797	0	728	728	698
Thu Jul 13 10:30:27 2017	1499941827	1	731	732	677
Thu Jul 13 10:30:01 2017	1499941801	1	732	733	519
Thu Jul 13 10:29:40 2017	1499941780	13	722	734	707
Thu Jul 13 10:30:28 2017	1499941828	0	734	734	671
Thu Jul 13 10:30:53 2017	1499941853	1	734	734	658
Thu Jul 13 10:30:40 2017	1499941840	0	736	736	610
Thu Jul 13 10:29:43 2017	1499941783	0	737	737	711
Thu Jul 13 10:29:56 2017	1499941796	0	739	739	601
Thu Jul 13 10:30:46 2017	1499941846	1	740	740	712
Thu Jul 13 10:30:26 2017	1499941826	1	740	740	708
Thu Jul 13 10:29:37 2017	1499941777	0	743	744	675
Thu Jul 13 10:31:00 2017	1499941860	0	745	745	564
Thu Jul 13 10:29:09 2017	1499941749	0	746	746	635
Thu Jul 13 10:29:36 2017	1499941776	1	747	748	694
Thu Jul 13 10:31:02 2017	1499941862	0	748	749	567
Thu Jul 13 10:29:19 2017	1499941759	0	750	750	716
Thu Jul 13 10:30:00 2017	1499941800	21	731	752	603
Thu Jul 13 10:29:13 2017	1499941753	1	753	753	649
Thu Jul 13 10:28:53 2017	1499941733	1	752	753	598
Thu Jul 13 10:29:22 2017	1499941762	1	754	755	590
Thu Jul 13 10:30:30 2017	1499941830	0	755	755	715
Thu Jul 13 10:29:09 2017	1499941749	13	743	755	674
Thu Jul 13 10:29:09 2017	1499941749	1	755	755	699
Thu Jul 13 10:30:52 2017	1499941852	16	741	757	725
Thu Jul 13 10:31:12 2017	1499941872	12	745	757	693
Thu Jul 13 10:31:11 2017	1499941871	1	757	757	654
Thu Jul 13 10:30:15 2017	1499941815	2	758	760	699
Thu Jul 13 10:30:55 2017	1499941855	21	742	763	655
Thu Jul 13 10:30:56 2017	1499941856	1	763	763	697
Thu Jul 13 10:30:55 2017	1499941855	2	763	764	719
Thu Jul 13 10:30:31 2017	1499941831	0	765	766	664
Thu Jul 13 10:30:26 2017	1499941826	12	755	766	725
Thu Jul 13 10:31:10 2017	1499941870	11	756	767	579
Thu Jul 13 10:28:52 2017	1499941732	1	766	767	712
Thu Jul 13 10:30:26 2017	1499941826	1	767	767	731
Thu Jul 13 10:28:57 2017	1499941737	1	767	768	727
Thu Jul 13 10:30:54 2017	1499941854	0	771	771	758
Thu Jul 13 10:30:42 2017	1499941842	0	770	771	647
Thu Jul 13 10:31:01 2017	1499941861	1	773	774	685
Thu Jul 13 10:29:22 2017	1499941762	0	775	775	640
Thu Jul 13 10:31:00 2017	1499941860	1	777	778	624
Thu Jul 13 10:31:16 2017	1499941876	0	779	779	712
Thu Jul 13 10:29:19 2017	1499941759	22	758	779	731
Thu Jul 13 10:29:57 2017	1499941797	0	779	780	575
Thu Jul 13 10:29:46 2017	1499941786	0	782	783	636
Thu Jul 13 10:29:35 2017	1499941775	0	782	783	665
Thu Jul 13 10:30:56 2017	1499941856	1	783	784	653
Thu Jul 13 10:30:16 2017	1499941816	0	786	787	736
Thu Jul 13 10:30:44 2017	1499941844	0	788	788	583
Thu Jul 13 10:30:45 2017	1499941845	0	793	794	724
Thu Jul 13 10:30:25 2017	1499941825	1	793	794	721
Thu Jul 13 10:30:56 2017	1499941856	1	794	794	780
Thu Jul 13 10:30:39 2017	1499941839	1	795	795	659
Thu Jul 13 10:31:11 2017	1499941871	0	795	795	764
Thu Jul 13 10:31:13 2017	1499941873	0	796	796	489
Thu Jul 13 10:29:41 2017	1499941781	1	799	800	746
Thu Jul 13 10:29:30 2017	1499941770	0	804	804	689
Thu Jul 13 10:29:55 2017	1499941795	0	804	805	765
Thu Jul 13 10:30:59 2017	1499941859	4	805	809	729
Thu Jul 13 10:29:58 2017	1499941798	0	819	820	737
Thu Jul 13 10:29:24 2017	1499941764	0	820	821	637
Thu Jul 13 10:29:11 2017	1499941751	0	821	821	770
Thu Jul 13 10:30:54 2017	1499941854	1	821	822	713
Thu Jul 13 10:29:07 2017	1499941747	1	823	823	658
Thu Jul 13 10:29:22 2017	1499941762	8	815	823	719
Thu Jul 13 10:29:54 2017	1499941794	0	823	824	805
Thu Jul 13 10:29:31 2017	1499941771	1	828	829	795
Thu Jul 13 10:30:40 2017	1499941840	1	829	830	697
Thu Jul 13 10:30:01 2017	1499941801	48	785	833	694
Thu Jul 13 10:29:54 2017	1499941794	0	836	837	708
Thu Jul 13 10:30:26 2017	1499941826	0	843	843	565
Thu Jul 13 10:29:39 2017	1499941779	18	832	850	649
Thu Jul 13 10:29:31 2017	1499941771	0	852	852	745
Thu Jul 13 10:29:34 2017	1499941774	1	856	856	699
Thu Jul 13 10:31:09 2017	1499941869	3	855	858	644
Thu Jul 13 10:29:44 2017	1499941784	0	860	860	840
Thu Jul 13 10:29:22 2017	1499941762	63	800	863	661
Thu Jul 13 10:29:54 2017	1499941794	0	864	864	852
Thu Jul 13 10:31:12 2017	1499941872	0	867	867	807
Thu Jul 13 10:30:46 2017	1499941846	0	870	870	592
Thu Jul 13 10:30:59 2017	1499941859	1	877	878	794
Thu Jul 13 10:29:35 2017	1499941775	71	813	883	749
Thu Jul 13 10:30:27 2017	1499941827	0	891	892	717
Thu Jul 13 10:31:18 2017	1499941878	50	859	909	777
Thu Jul 13 10:30:16 2017	1499941816	0	925	925	839
Thu Jul 13 10:28:58 2017	1499941738	0	972	973	872
