"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 08:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:57:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,594259968.0,267243520.0,2821828608.0,3458244608.0,64.0,0.0
05-04 08:57:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,594640896.0,267243520.0,2821828608.0,3457863680.0,0.0,0.0
05-04 08:57:05,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,594636800.0,267247616.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:06,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,608423936.0,267247616.0,2821828608.0,3444076544.0,0.0,0.0
05-04 08:57:07,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,594636800.0,267247616.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:08,11.278,1.754,86.967,0.0,0.0,0.0,0.0,0.0,594636800.0,267247616.0,2821828608.0,3457863680.0,0.0,0.0
05-04 08:57:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,652898304.0,267247616.0,2821828608.0,3399602176.0,64.0,0.0
05-04 08:57:10,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,594636800.0,267247616.0,2821828608.0,3457863680.0,0.0,0.0
05-04 08:57:11,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,594636800.0,267247616.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:12,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,590442496.0,267247616.0,2821828608.0,3462057984.0,0.0,0.0
05-04 08:57:13,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,594636800.0,267247616.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,594636800.0,267247616.0,2821828608.0,3457863680.0,0.0,0.0
05-04 08:57:15,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,594636800.0,267247616.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,620621824.0,267247616.0,2821828608.0,3431878656.0,0.0,0.0
05-04 08:57:17,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,594763776.0,267247616.0,2821828608.0,3457736704.0,0.0,0.0
05-04 08:57:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594763776.0,267247616.0,2821828608.0,3457736704.0,64.0,0.0
05-04 08:57:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678248448.0,267247616.0,2821828608.0,3374252032.0,0.0,0.0
05-04 08:57:20,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,594759680.0,267251712.0,2821828608.0,3457736704.0,64.0,0.0
05-04 08:57:21,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,594759680.0,267251712.0,2821828608.0,3457736704.0,0.0,0.0
05-04 08:57:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,594759680.0,267251712.0,2821828608.0,3457736704.0,64.0,0.0
05-04 08:57:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,598953984.0,267251712.0,2821828608.0,3453542400.0,0.0,0.0
05-04 08:57:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,594759680.0,267251712.0,2821828608.0,3457736704.0,64.0,0.0
05-04 08:57:25,10.652,1.754,87.093,0.501,0.0,0.0,0.0,24576.0,594759680.0,267251712.0,2821828608.0,3457736704.0,0.0,0.0
05-04 08:57:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648572928.0,267251712.0,2821828608.0,3403923456.0,64.0,0.0
05-04 08:57:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,20480.0,594759680.0,267251712.0,2821828608.0,3457736704.0,0.0,0.0
05-04 08:57:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,594726912.0,267251712.0,2821828608.0,3457769472.0,64.0,0.0
05-04 08:57:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,588054528.0,267251712.0,2821828608.0,3464441856.0,0.0,0.0
05-04 08:57:30,11.418,0.878,87.202,0.502,0.0,0.0,0.0,12288.0,594726912.0,267251712.0,2821828608.0,3457769472.0,64.0,0.0
05-04 08:57:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,594726912.0,267251712.0,2821828608.0,3457769472.0,0.0,0.0
05-04 08:57:32,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,594345984.0,267251712.0,2821828608.0,3458150400.0,64.0,0.0
05-04 08:57:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,615120896.0,267251712.0,2821828608.0,3437375488.0,0.0,0.0
05-04 08:57:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594726912.0,267251712.0,2821828608.0,3457769472.0,64.0,0.0
05-04 08:57:35,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,594337792.0,267255808.0,2821832704.0,3458150400.0,0.0,0.0
05-04 08:57:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,669626368.0,267255808.0,2821832704.0,3382861824.0,64.0,0.0
05-04 08:57:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,594718720.0,267255808.0,2821832704.0,3457769472.0,0.0,0.0
05-04 08:57:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594337792.0,267255808.0,2821832704.0,3458150400.0,64.0,0.0
05-04 08:57:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,594718720.0,267255808.0,2821832704.0,3457769472.0,0.0,0.0
05-04 08:57:40,11.610,0.874,87.141,0.375,0.0,0.0,0.0,12288.0,594718720.0,267255808.0,2821832704.0,3457769472.0,64.0,0.0
05-04 08:57:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,594337792.0,267255808.0,2821832704.0,3458150400.0,0.0,0.0
05-04 08:57:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,594718720.0,267255808.0,2821832704.0,3457769472.0,64.0,0.0
05-04 08:57:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,642052096.0,267255808.0,2821832704.0,3410436096.0,0.0,0.0
05-04 08:57:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,594337792.0,267255808.0,2821832704.0,3458150400.0,64.0,0.0
05-04 08:57:45,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,594714624.0,267259904.0,2821832704.0,3457769472.0,0.0,0.0
05-04 08:57:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,570609664.0,267259904.0,2821832704.0,3481874432.0,64.0,0.0
05-04 08:57:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,594333696.0,267259904.0,2821832704.0,3458150400.0,0.0,0.0
05-04 08:57:48,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,594714624.0,267259904.0,2821832704.0,3457769472.0,64.0,0.0
05-04 08:57:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,594714624.0,267259904.0,2821832704.0,3457769472.0,0.0,0.0
05-04 08:57:50,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,610848768.0,267264000.0,2821832704.0,3441631232.0,64.0,0.0
05-04 08:57:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594710528.0,267264000.0,2821832704.0,3457769472.0,0.0,0.0
05-04 08:57:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,594837504.0,267264000.0,2821832704.0,3457642496.0,64.0,0.0
05-04 08:57:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653099008.0,267264000.0,2821832704.0,3399380992.0,0.0,0.0
05-04 08:57:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,594837504.0,267264000.0,2821832704.0,3457642496.0,64.0,0.0
05-04 08:57:55,10.263,2.128,87.109,0.501,0.0,0.0,0.0,24576.0,594837504.0,267264000.0,2821832704.0,3457642496.0,0.0,0.0
05-04 08:57:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590643200.0,267264000.0,2821832704.0,3461836800.0,64.0,0.0
05-04 08:57:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,594837504.0,267264000.0,2821832704.0,3457642496.0,0.0,0.0
05-04 08:57:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,594837504.0,267264000.0,2821832704.0,3457642496.0,64.0,0.0
05-04 08:57:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,594837504.0,267264000.0,2821832704.0,3457642496.0,0.0,0.0
05-04 08:58:00,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,623677440.0,267268096.0,2821832704.0,3428798464.0,64.0,0.0
05-04 08:58:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,594833408.0,267268096.0,2821832704.0,3457642496.0,0.0,0.0
05-04 08:58:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,594833408.0,267268096.0,2821832704.0,3457642496.0,64.0,0.0
05-04 08:58:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,680415232.0,267268096.0,2821832704.0,3372060672.0,0.0,0.0
05-04 08:58:04,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,594833408.0,267268096.0,2821832704.0,3457642496.0,64.0,0.0
05-04 08:58:05,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,594833408.0,267268096.0,2821832704.0,3457642496.0,0.0,0.0
05-04 08:58:06,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,594833408.0,267268096.0,2821832704.0,3457642496.0,214.0,0.0
05-04 08:58:07,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,601124864.0,267268096.0,2821832704.0,3451351040.0,0.0,0.0
05-04 08:58:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,594800640.0,267268096.0,2821832704.0,3457675264.0,64.0,0.0
05-04 08:58:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594800640.0,267268096.0,2821832704.0,3457675264.0,0.0,0.0
05-04 08:58:10,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,647716864.0,267272192.0,2821836800.0,3404750848.0,64.0,0.0
05-04 08:58:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,594919424.0,267272192.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:12,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,594919424.0,267272192.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,636264448.0,267272192.0,2821836800.0,3416203264.0,0.0,0.0
05-04 08:58:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,594919424.0,267272192.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:15,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,594915328.0,267276288.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,594534400.0,267276288.0,2821836800.0,3457929216.0,64.0,0.0
05-04 08:58:17,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,608067584.0,267276288.0,2821836800.0,3444396032.0,0.0,0.0
05-04 08:58:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,594915328.0,267276288.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,594534400.0,267276288.0,2821836800.0,3457929216.0,0.0,0.0
05-04 08:58:20,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,665690112.0,267280384.0,2821836800.0,3386769408.0,64.0,0.0
05-04 08:58:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,594911232.0,267280384.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,594530304.0,267280384.0,2821836800.0,3457929216.0,64.0,0.0
05-04 08:58:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,594911232.0,267280384.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,594911232.0,267280384.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:25,10.625,1.875,87.125,0.375,0.0,0.0,0.0,24576.0,594530304.0,267280384.0,2821836800.0,3457929216.0,0.0,0.0
05-04 08:58:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,594911232.0,267280384.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:27,11.375,1.0,87.625,0.0,0.0,0.0,0.0,12288.0,636399616.0,267280384.0,2821836800.0,3416059904.0,0.0,0.0
05-04 08:58:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,594530304.0,267280384.0,2821836800.0,3457929216.0,64.0,0.0
05-04 08:58:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,594911232.0,267280384.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:30,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,688111616.0,267284480.0,2821836800.0,3364343808.0,64.0,0.0
05-04 08:58:31,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,594526208.0,267284480.0,2821836800.0,3457929216.0,0.0,0.0
05-04 08:58:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594907136.0,267284480.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,594907136.0,267284480.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,601325568.0,267284480.0,2821836800.0,3451129856.0,64.0,0.0
05-04 08:58:35,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,594903040.0,267288576.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,594903040.0,267288576.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:37,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,653164544.0,267288576.0,2821836800.0,3399286784.0,0.0,0.0
05-04 08:58:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594903040.0,267288576.0,2821836800.0,3457548288.0,64.0,0.0
05-04 08:58:39,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,594903040.0,267288576.0,2821836800.0,3457548288.0,0.0,0.0
05-04 08:58:40,10.777,1.504,87.218,0.501,0.0,0.0,0.0,12288.0,595025920.0,267292672.0,2821836800.0,3457421312.0,64.0,0.0
05-04 08:58:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,595025920.0,267292672.0,2821836800.0,3457421312.0,0.0,0.0
05-04 08:58:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,595025920.0,267292672.0,2821836800.0,3457421312.0,64.0,0.0
05-04 08:58:43,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,595025920.0,267292672.0,2821836800.0,3457421312.0,0.0,0.0
05-04 08:58:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,626094080.0,267292672.0,2821836800.0,3426353152.0,64.0,0.0
05-04 08:58:45,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,595025920.0,267292672.0,2821836800.0,3457421312.0,0.0,0.0
05-04 08:58:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,595021824.0,267292672.0,2821840896.0,3457421312.0,64.0,0.0
05-04 08:58:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,680857600.0,267292672.0,2821840896.0,3371585536.0,60.0,0.0
05-04 08:58:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,594989056.0,267292672.0,2821840896.0,3457454080.0,64.0,0.0
05-04 08:58:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,594989056.0,267292672.0,2821840896.0,3457454080.0,0.0,0.0
05-04 08:58:50,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,594989056.0,267292672.0,2821840896.0,3457454080.0,64.0,0.0
05-04 08:58:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,601280512.0,267292672.0,2821840896.0,3451162624.0,0.0,0.0
05-04 08:58:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,602173440.0,267292672.0,2821840896.0,3450269696.0,64.0,0.0
05-04 08:58:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602173440.0,267292672.0,2821840896.0,3450269696.0,0.0,0.0
05-04 08:58:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,643153920.0,267292672.0,2821840896.0,3409289216.0,64.0,0.0
05-04 08:58:55,10.750,1.625,87.125,0.500,0.0,0.0,0.0,24576.0,602173440.0,267292672.0,2821840896.0,3450269696.0,0.0,0.0
05-04 08:58:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602173440.0,267292672.0,2821840896.0,3450269696.0,64.0,0.0
05-04 08:58:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,691884032.0,267292672.0,2821840896.0,3360559104.0,0.0,0.0
05-04 08:58:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,602173440.0,267292672.0,2821840896.0,3450269696.0,64.0,0.0
05-04 08:58:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602173440.0,267292672.0,2821840896.0,3450269696.0,0.0,0.0
05-04 08:59:00,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,602296320.0,267296768.0,2821840896.0,3450142720.0,0.0,0.0
05-04 08:59:01,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,608714752.0,267296768.0,2821840896.0,3443724288.0,64.0,0.0
05-04 08:59:02,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,602169344.0,267296768.0,2821840896.0,3450269696.0,0.0,0.0
05-04 08:59:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602296320.0,267296768.0,2821840896.0,3450142720.0,64.0,0.0
05-04 08:59:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,660430848.0,267296768.0,2821840896.0,3392008192.0,0.0,0.0
05-04 08:59:05,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,602165248.0,267300864.0,2821840896.0,3450269696.0,64.0,0.0
05-04 08:59:06,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,595668992.0,267300864.0,2821840896.0,3456765952.0,0.0,0.0
05-04 08:59:07,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,628899840.0,267300864.0,2821840896.0,3423535104.0,64.0,0.0
05-04 08:59:08,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,587681792.0,267300864.0,2821840896.0,3464753152.0,0.0,0.0
05-04 08:59:09,11.028,2.130,86.842,0.0,0.0,0.0,0.0,0.0,587681792.0,267300864.0,2821840896.0,3464753152.0,64.0,0.0
05-04 08:59:10,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,587427840.0,267300864.0,2821840896.0,3465007104.0,0.0,0.0
05-04 08:59:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,594989056.0,267300864.0,2821840896.0,3457445888.0,64.0,0.0
05-04 08:59:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,593997824.0,267300864.0,2821840896.0,3458437120.0,0.0,0.0
05-04 08:59:13,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,594124800.0,267300864.0,2821840896.0,3458310144.0,64.0,0.0
05-04 08:59:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,629133312.0,267300864.0,2821840896.0,3423301632.0,0.0,0.0
05-04 08:59:15,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,593846272.0,267300864.0,2821840896.0,3458588672.0,64.0,0.0
05-04 08:59:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,593973248.0,267300864.0,2821840896.0,3458461696.0,0.0,0.0
05-04 08:59:17,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,668372992.0,267300864.0,2821840896.0,3384061952.0,64.0,0.0
05-04 08:59:18,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,593846272.0,267300864.0,2821840896.0,3458588672.0,0.0,0.0
05-04 08:59:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,593973248.0,267300864.0,2821840896.0,3458461696.0,64.0,0.0
05-04 08:59:20,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,593588224.0,267304960.0,2821840896.0,3458842624.0,0.0,0.0
05-04 08:59:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,593842176.0,267304960.0,2821840896.0,3458588672.0,64.0,0.0
05-04 08:59:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,590598144.0,267304960.0,2821844992.0,3461828608.0,0.0,0.0
05-04 08:59:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,590598144.0,267304960.0,2821844992.0,3461828608.0,64.0,0.0
05-04 08:59:24,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,615194624.0,267304960.0,2821844992.0,3437232128.0,0.0,0.0
05-04 08:59:25,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,590606336.0,267304960.0,2821844992.0,3461820416.0,64.0,0.0
05-04 08:59:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,590606336.0,267304960.0,2821844992.0,3461820416.0,0.0,0.0
05-04 08:59:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,659415040.0,267304960.0,2821844992.0,3393011712.0,64.0,0.0
05-04 08:59:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,590606336.0,267304960.0,2821844992.0,3461820416.0,0.0,0.0
05-04 08:59:29,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,590573568.0,267304960.0,2821844992.0,3461853184.0,64.0,0.0
05-04 08:59:30,10.349,2.244,87.032,0.374,0.0,0.0,0.0,12288.0,590192640.0,267304960.0,2821844992.0,3462234112.0,0.0,0.0
05-04 08:59:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,590573568.0,267304960.0,2821844992.0,3461853184.0,64.0,0.0
05-04 08:59:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,590573568.0,267304960.0,2821844992.0,3461853184.0,0.0,0.0
05-04 08:59:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,590192640.0,267304960.0,2821844992.0,3462234112.0,64.0,0.0
05-04 08:59:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,597880832.0,267304960.0,2821844992.0,3454545920.0,0.0,0.0
05-04 08:59:35,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,590573568.0,267304960.0,2821844992.0,3461853184.0,64.0,0.0
05-04 08:59:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,590192640.0,267304960.0,2821844992.0,3462234112.0,0.0,0.0
05-04 08:59:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,636477440.0,267304960.0,2821844992.0,3415949312.0,64.0,0.0
05-04 08:59:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,590540800.0,267304960.0,2821844992.0,3461885952.0,0.0,0.0
05-04 08:59:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,590159872.0,267304960.0,2821844992.0,3462266880.0,64.0,0.0
05-04 08:59:40,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,677773312.0,267304960.0,2821844992.0,3374653440.0,0.0,0.0
05-04 08:59:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,590610432.0,267304960.0,2821844992.0,3461816320.0,64.0,0.0
05-04 08:59:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,590229504.0,267304960.0,2821844992.0,3462197248.0,0.0,0.0
05-04 08:59:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,590610432.0,267304960.0,2821844992.0,3461816320.0,64.0,0.0
05-04 08:59:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,590610432.0,267304960.0,2821844992.0,3461816320.0,0.0,0.0
05-04 08:59:45,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,590225408.0,267309056.0,2821844992.0,3462197248.0,64.0,0.0
05-04 08:59:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,590606336.0,267309056.0,2821844992.0,3461816320.0,0.0,0.0
05-04 08:59:47,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,631967744.0,267309056.0,2821844992.0,3420454912.0,64.0,0.0
05-04 08:59:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,590225408.0,267309056.0,2821844992.0,3462197248.0,0.0,0.0
05-04 08:59:49,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,590606336.0,267309056.0,2821844992.0,3461816320.0,64.0,0.0
05-04 08:59:50,10.612,1.873,87.016,0.499,0.0,0.0,0.0,12288.0,676823040.0,267309056.0,2821844992.0,3375599616.0,0.0,0.0
05-04 08:59:51,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,590225408.0,267309056.0,2821844992.0,3462197248.0,64.0,0.0
05-04 08:59:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,590606336.0,267309056.0,2821844992.0,3461816320.0,0.0,0.0
05-04 08:59:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,590606336.0,267309056.0,2821844992.0,3461816320.0,64.0,0.0
05-04 08:59:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,590225408.0,267309056.0,2821844992.0,3462197248.0,0.0,0.0
05-04 08:59:55,10.513,2.003,87.109,0.375,0.0,0.0,0.0,24576.0,590606336.0,267309056.0,2821844992.0,3461816320.0,64.0,0.0
05-04 08:59:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,590606336.0,267309056.0,2821844992.0,3461816320.0,0.0,0.0
05-04 08:59:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,616460288.0,267309056.0,2821849088.0,3435958272.0,64.0,0.0
05-04 08:59:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,590602240.0,267309056.0,2821849088.0,3461816320.0,0.0,0.0
05-04 08:59:59,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,590602240.0,267309056.0,2821849088.0,3461816320.0,64.0,0.0
05-04 09:00:00,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,663982080.0,267313152.0,2821849088.0,3388432384.0,0.0,0.0
05-04 09:00:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,590598144.0,267313152.0,2821849088.0,3461816320.0,184.0,0.0
05-04 09:00:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590598144.0,267313152.0,2821849088.0,3461816320.0,180.0,0.0
