"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 09:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:57:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,602497024.0,268378112.0,2823254016.0,3447447552.0,0.0,0.0
05-04 09:57:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602374144.0,268378112.0,2823254016.0,3447570432.0,64.0,0.0
05-04 09:57:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,626012160.0,268378112.0,2823254016.0,3423932416.0,150.0,0.0
05-04 09:57:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602443776.0,268378112.0,2823254016.0,3447500800.0,64.0,0.0
05-04 09:57:21,11.236,1.873,86.642,0.250,0.0,0.0,0.0,12288.0,602955776.0,268378112.0,2823254016.0,3446988800.0,0.0,0.0
05-04 09:57:22,11.683,1.131,87.186,0.0,0.0,0.0,0.0,0.0,668209152.0,268378112.0,2823254016.0,3381735424.0,64.0,0.0
05-04 09:57:23,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,603025408.0,268378112.0,2823254016.0,3446919168.0,0.0,0.0
05-04 09:57:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602521600.0,268378112.0,2823254016.0,3447422976.0,64.0,0.0
05-04 09:57:25,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,597315584.0,268378112.0,2823254016.0,3452628992.0,0.0,0.0
05-04 09:57:26,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,602464256.0,268378112.0,2823254016.0,3447480320.0,64.0,0.0
05-04 09:57:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602595328.0,268378112.0,2823254016.0,3447349248.0,0.0,0.0
05-04 09:57:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602980352.0,268378112.0,2823254016.0,3446964224.0,64.0,0.0
05-04 09:57:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,621981696.0,268378112.0,2823254016.0,3427962880.0,0.0,0.0
05-04 09:57:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603017216.0,268378112.0,2823254016.0,3446927360.0,64.0,0.0
05-04 09:57:31,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,602386432.0,268378112.0,2823254016.0,3447558144.0,0.0,0.0
05-04 09:57:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,663191552.0,268378112.0,2823254016.0,3386753024.0,64.0,0.0
05-04 09:57:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602456064.0,268378112.0,2823254016.0,3447488512.0,0.0,0.0
05-04 09:57:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,602587136.0,268378112.0,2823254016.0,3447357440.0,64.0,0.0
05-04 09:57:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,576983040.0,268378112.0,2823254016.0,3472961536.0,0.0,0.0
05-04 09:57:36,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,602529792.0,268378112.0,2823254016.0,3447414784.0,64.0,0.0
05-04 09:57:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,603041792.0,268378112.0,2823254016.0,3446902784.0,0.0,0.0
05-04 09:57:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,602411008.0,268378112.0,2823254016.0,3447533568.0,64.0,0.0
05-04 09:57:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,607305728.0,268378112.0,2823254016.0,3442638848.0,0.0,0.0
05-04 09:57:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,16384.0,602480640.0,268378112.0,2823254016.0,3447463936.0,64.0,0.0
05-04 09:57:41,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,602484736.0,268378112.0,2823254016.0,3447459840.0,0.0,0.0
05-04 09:57:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,650711040.0,268378112.0,2823254016.0,3399233536.0,64.0,0.0
05-04 09:57:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602427392.0,268378112.0,2823254016.0,3447517184.0,0.0,0.0
05-04 09:57:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,603066368.0,268378112.0,2823254016.0,3446878208.0,64.0,0.0
05-04 09:57:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,4096.0,695767040.0,268378112.0,2823254016.0,3354177536.0,0.0,0.0
05-04 09:57:46,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,603009024.0,268378112.0,2823254016.0,3446935552.0,64.0,0.0
05-04 09:57:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602505216.0,268378112.0,2823254016.0,3447439360.0,0.0,0.0
05-04 09:57:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602509312.0,268378112.0,2823254016.0,3447435264.0,64.0,0.0
05-04 09:57:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,602447872.0,268378112.0,2823254016.0,3447496704.0,0.0,0.0
05-04 09:57:50,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602447872.0,268378112.0,2823258112.0,3447492608.0,64.0,0.0
05-04 09:57:51,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,603213824.0,268378112.0,2823258112.0,3446726656.0,0.0,0.0
05-04 09:57:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,649441280.0,268378112.0,2823258112.0,3400499200.0,64.0,0.0
05-04 09:57:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,603062272.0,268378112.0,2823258112.0,3446878208.0,0.0,0.0
05-04 09:57:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602558464.0,268378112.0,2823258112.0,3447382016.0,64.0,0.0
05-04 09:57:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,689795072.0,268378112.0,2823258112.0,3360145408.0,0.0,0.0
05-04 09:57:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,602501120.0,268378112.0,2823258112.0,3447439360.0,64.0,0.0
05-04 09:57:57,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,602505216.0,268378112.0,2823258112.0,3447435264.0,0.0,0.0
05-04 09:57:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603271168.0,268378112.0,2823258112.0,3446669312.0,64.0,0.0
05-04 09:57:59,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,602447872.0,268378112.0,2823258112.0,3447492608.0,0.0,0.0
05-04 09:58:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,603086848.0,268378112.0,2823258112.0,3446853632.0,64.0,0.0
05-04 09:58:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602583040.0,268378112.0,2823258112.0,3447357440.0,0.0,0.0
05-04 09:58:02,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,629460992.0,268378112.0,2823258112.0,3420479488.0,64.0,0.0
05-04 09:58:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602525696.0,268378112.0,2823258112.0,3447414784.0,0.0,0.0
05-04 09:58:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602529792.0,268378112.0,2823258112.0,3447410688.0,64.0,0.0
05-04 09:58:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,676487168.0,268378112.0,2823258112.0,3373453312.0,0.0,0.0
05-04 09:58:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602472448.0,268378112.0,2823258112.0,3447468032.0,64.0,0.0
05-04 09:58:07,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,603111424.0,268378112.0,2823258112.0,3446829056.0,0.0,0.0
05-04 09:58:08,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,602607616.0,268378112.0,2823258112.0,3447332864.0,64.0,0.0
05-04 09:58:09,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,602927104.0,268378112.0,2823258112.0,3447013376.0,0.0,0.0
05-04 09:58:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602550272.0,268378112.0,2823258112.0,3447390208.0,64.0,0.0
05-04 09:58:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602554368.0,268378112.0,2823258112.0,3447386112.0,0.0,0.0
05-04 09:58:12,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,628289536.0,268378112.0,2823258112.0,3421650944.0,64.0,0.0
05-04 09:58:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602464256.0,268378112.0,2823258112.0,3447476224.0,0.0,0.0
05-04 09:58:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602976256.0,268378112.0,2823258112.0,3446964224.0,64.0,0.0
05-04 09:58:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,671850496.0,268378112.0,2823258112.0,3378089984.0,0.0,0.0
05-04 09:58:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602918912.0,268378112.0,2823258112.0,3447021568.0,64.0,0.0
05-04 09:58:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,602415104.0,268378112.0,2823258112.0,3447525376.0,0.0,0.0
05-04 09:58:18,10.500,2.125,87.125,0.250,0.0,0.0,0.0,24576.0,577064960.0,268378112.0,2823258112.0,3472875520.0,64.0,0.0
05-04 09:58:19,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,602484736.0,268378112.0,2823258112.0,3447455744.0,0.0,0.0
05-04 09:58:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602488832.0,268378112.0,2823258112.0,3447451648.0,64.0,0.0
05-04 09:58:21,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,603000832.0,268378112.0,2823258112.0,3446939648.0,0.0,0.0
05-04 09:58:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,609296384.0,268378112.0,2823258112.0,3440644096.0,64.0,0.0
05-04 09:58:23,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,602628096.0,268378112.0,2823258112.0,3447312384.0,0.0,0.0
05-04 09:58:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,603267072.0,268378112.0,2823258112.0,3446673408.0,64.0,0.0
05-04 09:58:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,653590528.0,268378112.0,2823258112.0,3396349952.0,0.0,0.0
05-04 09:58:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,603205632.0,268378112.0,2823262208.0,3446730752.0,64.0,0.0
05-04 09:58:27,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,602701824.0,268378112.0,2823262208.0,3447234560.0,0.0,0.0
05-04 09:58:28,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,696418304.0,268378112.0,2823262208.0,3353518080.0,64.0,0.0
05-04 09:58:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,602644480.0,268378112.0,2823262208.0,3447291904.0,0.0,0.0
05-04 09:58:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602648576.0,268378112.0,2823262208.0,3447287808.0,64.0,0.0
05-04 09:58:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603287552.0,268378112.0,2823262208.0,3446648832.0,0.0,0.0
05-04 09:58:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,605069312.0,268378112.0,2823262208.0,3444867072.0,64.0,0.0
05-04 09:58:33,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,603230208.0,268378112.0,2823262208.0,3446706176.0,0.0,0.0
05-04 09:58:34,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,602726400.0,268378112.0,2823262208.0,3447209984.0,64.0,0.0
05-04 09:58:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,650571776.0,268378112.0,2823262208.0,3399364608.0,0.0,0.0
05-04 09:58:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602669056.0,268378112.0,2823262208.0,3447267328.0,124.0,0.0
05-04 09:58:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602673152.0,268378112.0,2823262208.0,3447263232.0,0.0,0.0
05-04 09:58:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,684699648.0,268378112.0,2823262208.0,3365236736.0,64.0,0.0
05-04 09:58:39,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,602742784.0,268378112.0,2823262208.0,3447193600.0,0.0,0.0
05-04 09:58:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,603127808.0,268378112.0,2823262208.0,3446808576.0,64.0,0.0
05-04 09:58:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602750976.0,268378112.0,2823262208.0,3447185408.0,0.0,0.0
05-04 09:58:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,603197440.0,268378112.0,2823262208.0,3446738944.0,64.0,0.0
05-04 09:58:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602693632.0,268378112.0,2823262208.0,3447242752.0,0.0,0.0
05-04 09:58:44,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,602697728.0,268378112.0,2823262208.0,3447238656.0,64.0,0.0
05-04 09:58:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,635801600.0,268378112.0,2823262208.0,3414134784.0,0.0,0.0
05-04 09:58:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,602767360.0,268378112.0,2823262208.0,3447169024.0,64.0,0.0
05-04 09:58:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,603152384.0,268378112.0,2823262208.0,3446784000.0,0.0,0.0
05-04 09:58:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,683401216.0,268378112.0,2823262208.0,3366535168.0,64.0,0.0
05-04 09:58:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,603348992.0,268378112.0,2823262208.0,3446587392.0,0.0,0.0
05-04 09:58:50,10.625,2.0,86.875,0.500,0.0,0.0,0.0,24576.0,602591232.0,268378112.0,2823262208.0,3447345152.0,64.0,0.0
05-04 09:58:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602722304.0,268378112.0,2823262208.0,3447214080.0,0.0,0.0
05-04 09:58:52,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,602660864.0,268378112.0,2823262208.0,3447275520.0,64.0,0.0
05-04 09:58:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602632192.0,268378112.0,2823262208.0,3447304192.0,0.0,0.0
05-04 09:58:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,603144192.0,268378112.0,2823262208.0,3446792192.0,64.0,0.0
05-04 09:58:55,11.654,0.752,87.218,0.376,0.0,0.0,0.0,12288.0,635359232.0,268378112.0,2823262208.0,3414577152.0,0.0,0.0
05-04 09:58:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,603086848.0,268378112.0,2823262208.0,3446849536.0,0.0,0.0
05-04 09:58:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602583040.0,268378112.0,2823262208.0,3447353344.0,64.0,0.0
05-04 09:58:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,676413440.0,268378112.0,2823262208.0,3373522944.0,0.0,0.0
05-04 09:58:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602652672.0,268378112.0,2823262208.0,3447283712.0,64.0,0.0
05-04 09:59:00,10.638,1.752,87.234,0.375,0.0,0.0,0.0,24576.0,602529792.0,268378112.0,2823262208.0,3447406592.0,120.0,0.0
05-04 09:59:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,603168768.0,268378112.0,2823262208.0,3446767616.0,544.0,0.0
05-04 09:59:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,602595328.0,268378112.0,2823266304.0,3447336960.0,180.0,0.0
05-04 09:59:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,603107328.0,268378112.0,2823266304.0,3446824960.0,64.0,0.0
05-04 09:59:04,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,602603520.0,268378112.0,2823266304.0,3447328768.0,0.0,0.0
05-04 09:59:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,628211712.0,268378112.0,2823266304.0,3421720576.0,64.0,0.0
05-04 09:59:06,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,602673152.0,268378112.0,2823266304.0,3447259136.0,0.0,0.0
05-04 09:59:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602550272.0,268378112.0,2823266304.0,3447382016.0,64.0,0.0
05-04 09:59:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,669581312.0,268378112.0,2823266304.0,3380350976.0,0.0,0.0
05-04 09:59:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602587136.0,268378112.0,2823266304.0,3447345152.0,64.0,0.0
05-04 09:59:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603099136.0,268378112.0,2823266304.0,3446833152.0,0.0,0.0
05-04 09:59:11,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,602341376.0,268378112.0,2823266304.0,3447590912.0,64.0,0.0
05-04 09:59:12,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,603168768.0,268378112.0,2823266304.0,3446763520.0,0.0,0.0
05-04 09:59:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602664960.0,268378112.0,2823266304.0,3447267328.0,64.0,0.0
05-04 09:59:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,602542080.0,268378112.0,2823266304.0,3447390208.0,0.0,0.0
05-04 09:59:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,626180096.0,268378112.0,2823266304.0,3423752192.0,64.0,0.0
05-04 09:59:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602611712.0,268378112.0,2823266304.0,3447320576.0,0.0,0.0
05-04 09:59:17,10.737,1.998,86.767,0.499,0.0,0.0,0.0,12288.0,594640896.0,268378112.0,2823266304.0,3455291392.0,64.0,0.0
05-04 09:59:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,653414400.0,268378112.0,2823266304.0,3396517888.0,0.0,0.0
05-04 09:59:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,594710528.0,268378112.0,2823266304.0,3455221760.0,64.0,0.0
05-04 09:59:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,594079744.0,268378112.0,2823266304.0,3455852544.0,0.0,0.0
05-04 09:59:21,11.375,1.500,87.125,0.0,0.0,0.0,0.0,0.0,681443328.0,268378112.0,2823266304.0,3368488960.0,64.0,0.0
05-04 09:59:22,11.139,1.377,87.109,0.375,0.0,0.0,0.0,24576.0,593997824.0,268378112.0,2823266304.0,3455934464.0,0.0,0.0
05-04 09:59:23,11.139,1.877,86.984,0.0,0.0,0.0,0.0,0.0,594001920.0,268378112.0,2823266304.0,3455930368.0,64.0,0.0
05-04 09:59:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,594513920.0,268378112.0,2823266304.0,3455418368.0,0.0,0.0
05-04 09:59:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,593944576.0,268378112.0,2823266304.0,3455987712.0,64.0,0.0
05-04 09:59:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,594583552.0,268378112.0,2823266304.0,3455348736.0,0.0,0.0
05-04 09:59:27,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,593952768.0,268378112.0,2823266304.0,3455979520.0,64.0,0.0
05-04 09:59:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,617463808.0,268378112.0,2823266304.0,3432468480.0,0.0,0.0
05-04 09:59:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594022400.0,268378112.0,2823266304.0,3455909888.0,64.0,0.0
05-04 09:59:30,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,594026496.0,268378112.0,2823266304.0,3455905792.0,0.0,0.0
05-04 09:59:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,654196736.0,268378112.0,2823266304.0,3395735552.0,64.0,0.0
05-04 09:59:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,593969152.0,268378112.0,2823266304.0,3455963136.0,0.0,0.0
05-04 09:59:33,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,594481152.0,268378112.0,2823266304.0,3455451136.0,64.0,0.0
05-04 09:59:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,568414208.0,268378112.0,2823266304.0,3481518080.0,0.0,0.0
05-04 09:59:35,11.514,0.876,87.610,0.0,0.0,0.0,0.0,12288.0,594423808.0,268378112.0,2823266304.0,3455508480.0,64.0,0.0
05-04 09:59:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,594042880.0,268378112.0,2823270400.0,3455885312.0,0.0,0.0
05-04 09:59:37,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,594046976.0,268378112.0,2823270400.0,3455881216.0,64.0,0.0
05-04 09:59:38,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,593985536.0,268378112.0,2823270400.0,3455942656.0,0.0,0.0
05-04 09:59:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,593989632.0,268378112.0,2823270400.0,3455938560.0,64.0,0.0
05-04 09:59:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594628608.0,268378112.0,2823270400.0,3455299584.0,0.0,0.0
05-04 09:59:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,621125632.0,268378112.0,2823270400.0,3428802560.0,64.0,0.0
05-04 09:59:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,594444288.0,268378112.0,2823270400.0,3455483904.0,0.0,0.0
05-04 09:59:43,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,593940480.0,268378112.0,2823270400.0,3455987712.0,64.0,0.0
05-04 09:59:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,657350656.0,268378112.0,2823270400.0,3392577536.0,0.0,0.0
05-04 09:59:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,593883136.0,268378112.0,2823270400.0,3456045056.0,64.0,0.0
05-04 09:59:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,594014208.0,268378112.0,2823270400.0,3455913984.0,0.0,0.0
05-04 09:59:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,569171968.0,268378112.0,2823270400.0,3480756224.0,64.0,0.0
05-04 09:59:48,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,593956864.0,268378112.0,2823270400.0,3455971328.0,0.0,0.0
05-04 09:59:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594468864.0,268378112.0,2823270400.0,3455459328.0,64.0,0.0
05-04 09:59:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,593965056.0,268378112.0,2823270400.0,3455963136.0,0.0,0.0
05-04 09:59:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,594411520.0,268378112.0,2823270400.0,3455516672.0,64.0,0.0
05-04 09:59:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,593874944.0,268378112.0,2823270400.0,3456053248.0,0.0,0.0
05-04 09:59:53,10.500,2.0,87.0,0.500,0.0,0.0,0.0,24576.0,594006016.0,268378112.0,2823270400.0,3455922176.0,64.0,0.0
05-04 09:59:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,634290176.0,268378112.0,2823270400.0,3415638016.0,0.0,0.0
05-04 09:59:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,593821696.0,268378112.0,2823270400.0,3456106496.0,64.0,0.0
05-04 09:59:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,594460672.0,268378112.0,2823270400.0,3455467520.0,0.0,0.0
05-04 09:59:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,672104448.0,268378112.0,2823270400.0,3377823744.0,64.0,0.0
05-04 09:59:58,11.125,1.500,87.0,0.375,0.0,0.0,0.0,12288.0,594403328.0,268378112.0,2823270400.0,3455524864.0,0.0,0.0
05-04 09:59:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,593899520.0,268378112.0,2823270400.0,3456028672.0,64.0,0.0
05-04 10:00:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,578207744.0,268378112.0,2823270400.0,3471720448.0,120.0,0.0
05-04 10:00:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,593969152.0,268378112.0,2823270400.0,3455959040.0,244.0,0.0
05-04 10:00:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,593846272.0,268378112.0,2823270400.0,3456081920.0,180.0,0.0
05-04 10:00:03,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,594485248.0,268378112.0,2823270400.0,3455442944.0,124.0,0.0
05-04 10:00:04,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,596013056.0,268378112.0,2823270400.0,3453915136.0,120.0,0.0
05-04 10:00:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,594427904.0,268378112.0,2823270400.0,3455500288.0,244.0,0.0
05-04 10:00:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,593924096.0,268378112.0,2823270400.0,3456004096.0,180.0,0.0
05-04 10:00:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,634335232.0,268378112.0,2823270400.0,3415592960.0,124.0,0.0
05-04 10:00:08,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,593960960.0,268378112.0,2823270400.0,3455967232.0,0.0,0.0
05-04 10:00:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,593838080.0,268378112.0,2823270400.0,3456090112.0,64.0,0.0
05-04 10:00:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,667922432.0,268378112.0,2823270400.0,3382005760.0,0.0,0.0
05-04 10:00:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,593907712.0,268378112.0,2823270400.0,3456020480.0,64.0,0.0
05-04 10:00:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,594419712.0,268378112.0,2823270400.0,3455508480.0,0.0,0.0
05-04 10:00:13,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,590798848.0,268378112.0,2823274496.0,3459125248.0,64.0,0.0
05-04 10:00:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,594485248.0,268378112.0,2823274496.0,3455438848.0,0.0,0.0
05-04 10:00:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,593854464.0,268378112.0,2823274496.0,3456069632.0,64.0,0.0
05-04 10:00:16,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,593858560.0,268378112.0,2823274496.0,3456065536.0,0.0,0.0
