"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 10:01:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 10:10:17,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,592658432.0,268378112.0,2823507968.0,3457032192.0,0.0,0.0
05-04 10:10:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,591900672.0,268378112.0,2823507968.0,3457789952.0,64.0,0.0
05-04 10:10:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,592728064.0,268378112.0,2823507968.0,3456962560.0,0.0,0.0
05-04 10:10:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,592097280.0,268378112.0,2823507968.0,3457593344.0,64.0,0.0
05-04 10:10:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,591097856.0,268378112.0,2823507968.0,3458592768.0,0.0,0.0
05-04 10:10:22,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,604127232.0,268378112.0,2823507968.0,3445563392.0,64.0,0.0
05-04 10:10:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,591155200.0,268378112.0,2823507968.0,3458535424.0,60.0,0.0
05-04 10:10:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,591667200.0,268378112.0,2823507968.0,3458023424.0,64.0,0.0
05-04 10:10:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,631443456.0,268378112.0,2823507968.0,3418247168.0,0.0,0.0
05-04 10:10:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,591736832.0,268378112.0,2823507968.0,3457953792.0,64.0,0.0
05-04 10:10:27,10.750,1.750,87.125,0.375,0.0,0.0,0.0,28672.0,591106048.0,268378112.0,2823507968.0,3458584576.0,0.0,0.0
05-04 10:10:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662839296.0,268378112.0,2823507968.0,3386851328.0,64.0,0.0
05-04 10:10:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,590921728.0,268378112.0,2823507968.0,3458768896.0,0.0,0.0
05-04 10:10:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,590925824.0,268378112.0,2823507968.0,3458764800.0,64.0,0.0
05-04 10:10:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,566337536.0,268378112.0,2823507968.0,3483353088.0,0.0,0.0
05-04 10:10:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,590868480.0,268378112.0,2823507968.0,3458822144.0,64.0,0.0
05-04 10:10:33,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,591634432.0,268378112.0,2823507968.0,3458056192.0,0.0,0.0
05-04 10:10:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,591257600.0,268378112.0,2823507968.0,3458433024.0,64.0,0.0
05-04 10:10:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,591577088.0,268378112.0,2823507968.0,3458113536.0,0.0,0.0
05-04 10:10:36,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,591073280.0,268378112.0,2823507968.0,3458617344.0,0.0,0.0
05-04 10:10:37,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,590950400.0,268378112.0,2823507968.0,3458740224.0,64.0,0.0
05-04 10:10:38,11.500,1.125,87.0,0.375,0.0,0.0,0.0,12288.0,617066496.0,268378112.0,2823507968.0,3432624128.0,0.0,0.0
05-04 10:10:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,590893056.0,268378112.0,2823507968.0,3458797568.0,64.0,0.0
05-04 10:10:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,591659008.0,268378112.0,2823507968.0,3458031616.0,0.0,0.0
05-04 10:10:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,645476352.0,268378112.0,2823507968.0,3404214272.0,64.0,0.0
05-04 10:10:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,591601664.0,268378112.0,2823507968.0,3458088960.0,0.0,0.0
05-04 10:10:43,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,590970880.0,268378112.0,2823507968.0,3458719744.0,64.0,0.0
05-04 10:10:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,671473664.0,268378112.0,2823507968.0,3378216960.0,0.0,0.0
05-04 10:10:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,591167488.0,268378112.0,2823507968.0,3458523136.0,64.0,0.0
05-04 10:10:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,590917632.0,268378112.0,2823507968.0,3458772992.0,0.0,0.0
05-04 10:10:47,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,577449984.0,268378112.0,2823507968.0,3472240640.0,64.0,0.0
05-04 10:10:48,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,590987264.0,268378112.0,2823507968.0,3458703360.0,0.0,0.0
05-04 10:10:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,591753216.0,268378112.0,2823507968.0,3457937408.0,64.0,0.0
05-04 10:10:50,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,590991360.0,268378112.0,2823512064.0,3458695168.0,0.0,0.0
05-04 10:10:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,591691776.0,268378112.0,2823512064.0,3457994752.0,64.0,0.0
05-04 10:10:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,591187968.0,268378112.0,2823512064.0,3458498560.0,0.0,0.0
05-04 10:10:53,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,590905344.0,268378112.0,2823512064.0,3458781184.0,64.0,0.0
05-04 10:10:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,618164224.0,268378112.0,2823512064.0,3431522304.0,0.0,0.0
05-04 10:10:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,590974976.0,268378112.0,2823512064.0,3458711552.0,64.0,0.0
05-04 10:10:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,591740928.0,268378112.0,2823512064.0,3457945600.0,0.0,0.0
05-04 10:10:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,650641408.0,268378112.0,2823512064.0,3399045120.0,64.0,0.0
05-04 10:10:58,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,591683584.0,268378112.0,2823512064.0,3458002944.0,0.0,0.0
05-04 10:10:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,591179776.0,268378112.0,2823512064.0,3458506752.0,64.0,0.0
05-04 10:11:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,681783296.0,268378112.0,2823512064.0,3367903232.0,0.0,0.0
05-04 10:11:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,590995456.0,268378112.0,2823512064.0,3458691072.0,64.0,0.0
05-04 10:11:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,591122432.0,268382208.0,2823512064.0,3458560000.0,0.0,0.0
05-04 10:11:03,10.526,1.880,87.343,0.251,0.0,0.0,0.0,28672.0,590237696.0,268382208.0,2823512064.0,3459444736.0,64.0,0.0
05-04 10:11:04,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,591192064.0,268382208.0,2823512064.0,3458490368.0,0.0,0.0
05-04 10:11:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,591577088.0,268382208.0,2823512064.0,3458105344.0,64.0,0.0
05-04 10:11:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,590819328.0,268382208.0,2823512064.0,3458863104.0,0.0,0.0
05-04 10:11:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,593870848.0,268382208.0,2823512064.0,3455811584.0,64.0,0.0
05-04 10:11:08,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,591048704.0,268382208.0,2823512064.0,3458633728.0,0.0,0.0
05-04 10:11:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,591052800.0,268382208.0,2823512064.0,3458629632.0,64.0,0.0
05-04 10:11:10,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,623013888.0,268382208.0,2823512064.0,3426668544.0,0.0,0.0
05-04 10:11:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,591249408.0,268382208.0,2823512064.0,3458433024.0,64.0,0.0
05-04 10:11:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,591634432.0,268382208.0,2823512064.0,3458048000.0,0.0,0.0
05-04 10:11:13,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,652058624.0,268382208.0,2823512064.0,3397623808.0,64.0,0.0
05-04 10:11:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,591704064.0,268382208.0,2823512064.0,3457978368.0,0.0,0.0
05-04 10:11:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,591073280.0,268382208.0,2823512064.0,3458609152.0,64.0,0.0
05-04 10:11:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,684789760.0,268382208.0,2823512064.0,3364892672.0,0.0,0.0
05-04 10:11:17,7.595,2.785,88.228,1.392,0.0,0.0,0.0,167936.0,472637440.0,268382208.0,2823503872.0,3577053184.0,1.84467440737e+19,1.84467440737e+19
