"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 09:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:30:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,683687936.0,268365824.0,2822561792.0,3366961152.0,0.0,0.0
05-04 09:30:18,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,590290944.0,268365824.0,2822561792.0,3460358144.0,124.0,0.0
05-04 09:30:19,10.612,1.998,86.891,0.499,0.0,0.0,0.0,20480.0,590290944.0,268365824.0,2822561792.0,3460358144.0,60.0,0.0
05-04 09:30:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,590544896.0,268365824.0,2822561792.0,3460104192.0,244.0,0.0
05-04 09:30:21,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,603537408.0,268365824.0,2822561792.0,3447111680.0,420.0,0.0
05-04 09:30:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,590385152.0,268365824.0,2822561792.0,3460263936.0,394.0,0.0
05-04 09:30:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,120.0,0.0
05-04 09:30:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662941696.0,268365824.0,2822561792.0,3387707392.0,124.0,0.0
05-04 09:30:25,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,590131200.0,268365824.0,2822561792.0,3460517888.0,60.0,0.0
05-04 09:30:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,64.0,0.0
05-04 09:30:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,590385152.0,268365824.0,2822561792.0,3460263936.0,0.0,0.0
05-04 09:30:28,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,595214336.0,268365824.0,2822561792.0,3455434752.0,124.0,0.0
05-04 09:30:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590352384.0,268365824.0,2822561792.0,3460296704.0,60.0,0.0
05-04 09:30:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,590098432.0,268365824.0,2822561792.0,3460550656.0,124.0,0.0
05-04 09:30:31,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,656556032.0,268365824.0,2822561792.0,3394093056.0,0.0,0.0
05-04 09:30:32,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,590098432.0,268365824.0,2822561792.0,3460550656.0,64.0,0.0
05-04 09:30:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590098432.0,268365824.0,2822561792.0,3460550656.0,60.0,0.0
05-04 09:30:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,590352384.0,268365824.0,2822561792.0,3460296704.0,124.0,0.0
05-04 09:30:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,590098432.0,268365824.0,2822561792.0,3460550656.0,60.0,0.0
05-04 09:30:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,590385152.0,268365824.0,2822561792.0,3460263936.0,64.0,0.0
05-04 09:30:37,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,590131200.0,268365824.0,2822561792.0,3460517888.0,0.0,0.0
05-04 09:30:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650235904.0,268365824.0,2822561792.0,3400413184.0,124.0,0.0
05-04 09:30:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,60.0,0.0
05-04 09:30:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,124.0,0.0
05-04 09:30:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,590385152.0,268365824.0,2822561792.0,3460263936.0,0.0,0.0
05-04 09:30:42,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,64.0,0.0
05-04 09:30:43,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,590385152.0,268365824.0,2822561792.0,3460263936.0,60.0,0.0
05-04 09:30:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,124.0,0.0
05-04 09:30:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,634859520.0,268365824.0,2822561792.0,3415789568.0,60.0,0.0
05-04 09:30:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,590131200.0,268365824.0,2822561792.0,3460517888.0,64.0,0.0
05-04 09:30:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,590127104.0,268365824.0,2822565888.0,3460517888.0,0.0,0.0
05-04 09:30:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,585392128.0,268365824.0,2822565888.0,3465252864.0,124.0,0.0
05-04 09:30:49,11.625,0.875,86.250,1.250,0.0,0.0,0.0,20480.0,590094336.0,268365824.0,2822565888.0,3460550656.0,60.0,0.0
05-04 09:30:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,590348288.0,268365824.0,2822565888.0,3460296704.0,124.0,0.0
05-04 09:30:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,0.0,0.0
05-04 09:30:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,626626560.0,268365824.0,2822565888.0,3424018432.0,64.0,0.0
05-04 09:30:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,60.0,0.0
05-04 09:30:54,10.737,1.873,87.016,0.375,0.0,0.0,0.0,20480.0,590094336.0,268365824.0,2822565888.0,3460550656.0,124.0,0.0
05-04 09:30:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,564465664.0,268365824.0,2822565888.0,3486179328.0,60.0,0.0
05-04 09:30:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,64.0,0.0
05-04 09:30:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,590348288.0,268365824.0,2822565888.0,3460296704.0,0.0,0.0
05-04 09:30:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,124.0,0.0
05-04 09:30:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,616017920.0,268365824.0,2822565888.0,3434627072.0,60.0,0.0
05-04 09:31:00,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,590094336.0,268365824.0,2822565888.0,3460550656.0,124.0,0.0
05-04 09:31:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,0.0,0.0
05-04 09:31:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666017792.0,268365824.0,2822565888.0,3384627200.0,3364.0,0.0
05-04 09:31:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,590094336.0,268365824.0,2822565888.0,3460550656.0,1800.0,0.0
05-04 09:31:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,590381056.0,268365824.0,2822565888.0,3460263936.0,364.0,0.0
05-04 09:31:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,590127104.0,268365824.0,2822565888.0,3460517888.0,60.0,0.0
05-04 09:31:06,11.404,1.003,87.343,0.251,0.0,0.0,0.0,12288.0,598831104.0,268365824.0,2822565888.0,3451813888.0,120.0,0.0
05-04 09:31:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,590127104.0,268365824.0,2822565888.0,3460517888.0,64.0,0.0
05-04 09:31:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,590127104.0,268365824.0,2822565888.0,3460517888.0,60.0,0.0
05-04 09:31:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,657854464.0,268365824.0,2822565888.0,3392790528.0,124.0,0.0
05-04 09:31:10,8.176,2.390,87.799,1.635,0.0,0.0,0.0,163840.0,470269952.0,268365824.0,2822565888.0,3580375040.0,1.84467440737e+19,1.84467440737e+19
