"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 08:40:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:46:53,10.723,1.870,86.908,0.499,0.0,0.0,0.0,12288.0,595238912.0,266616832.0,2821586944.0,3458134016.0,0.0,0.0
05-04 08:46:54,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,595365888.0,266616832.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:46:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,595365888.0,266616832.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:46:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,595238912.0,266616832.0,2821586944.0,3458134016.0,64.0,0.0
05-04 08:46:57,11.543,1.004,87.453,0.0,0.0,0.0,0.0,0.0,595365888.0,266616832.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:46:58,11.264,2.003,86.483,0.250,0.0,0.0,0.0,12288.0,595357696.0,266625024.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:46:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,595230720.0,266625024.0,2821586944.0,3458134016.0,0.0,0.0
05-04 08:47:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,595357696.0,266625024.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:47:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,595357696.0,266625024.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:47:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,595230720.0,266625024.0,2821586944.0,3458134016.0,64.0,0.0
05-04 08:47:03,11.375,1.125,87.125,0.375,0.0,0.0,0.0,20480.0,595349504.0,266633216.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:47:04,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595349504.0,266633216.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:47:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,595222528.0,266633216.0,2821586944.0,3458134016.0,0.0,0.0
05-04 08:47:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,600940544.0,266633216.0,2821586944.0,3452416000.0,64.0,0.0
05-04 08:47:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,595349504.0,266633216.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:47:08,10.513,2.128,87.109,0.250,0.0,0.0,0.0,12288.0,595222528.0,266633216.0,2821586944.0,3458134016.0,64.0,0.0
05-04 08:47:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,596619264.0,266633216.0,2821586944.0,3456737280.0,0.0,0.0
05-04 08:47:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,595349504.0,266633216.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:47:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,595222528.0,266633216.0,2821586944.0,3458134016.0,0.0,0.0
05-04 08:47:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,600940544.0,266633216.0,2821586944.0,3452416000.0,124.0,0.0
05-04 08:47:13,10.362,2.247,86.891,0.499,0.0,0.0,0.0,12288.0,595341312.0,266641408.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:47:14,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,595214336.0,266641408.0,2821586944.0,3458134016.0,64.0,0.0
05-04 08:47:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602202112.0,266641408.0,2821586944.0,3451146240.0,0.0,0.0
05-04 08:47:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,595341312.0,266641408.0,2821586944.0,3458007040.0,64.0,0.0
05-04 08:47:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,595214336.0,266641408.0,2821586944.0,3458134016.0,0.0,0.0
05-04 08:47:18,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,607277056.0,266649600.0,2821586944.0,3446063104.0,64.0,0.0
05-04 08:47:19,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,595333120.0,266649600.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:47:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595173376.0,266649600.0,2821586944.0,3458166784.0,64.0,0.0
05-04 08:47:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,611500032.0,266649600.0,2821586944.0,3441840128.0,0.0,0.0
05-04 08:47:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,595300352.0,266649600.0,2821586944.0,3458039808.0,64.0,0.0
05-04 08:47:23,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,595165184.0,266657792.0,2821586944.0,3458166784.0,0.0,0.0
05-04 08:47:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,615620608.0,266657792.0,2821586944.0,3437711360.0,64.0,0.0
05-04 08:47:25,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,595288064.0,266657792.0,2821591040.0,3458039808.0,0.0,0.0
05-04 08:47:26,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,595161088.0,266657792.0,2821591040.0,3458166784.0,64.0,0.0
05-04 08:47:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,621588480.0,266657792.0,2821591040.0,3431739392.0,0.0,0.0
05-04 08:47:28,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,595279872.0,266665984.0,2821591040.0,3458039808.0,64.0,0.0
05-04 08:47:29,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,595152896.0,266665984.0,2821591040.0,3458166784.0,0.0,0.0
05-04 08:47:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,617705472.0,266665984.0,2821591040.0,3435614208.0,64.0,0.0
05-04 08:47:31,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,595279872.0,266665984.0,2821591040.0,3458039808.0,180.0,0.0
05-04 08:47:32,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,595152896.0,266665984.0,2821591040.0,3458166784.0,64.0,0.0
05-04 08:47:33,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,619798528.0,266670080.0,2821591040.0,3433517056.0,0.0,0.0
05-04 08:47:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,595275776.0,266670080.0,2821591040.0,3458039808.0,64.0,0.0
05-04 08:47:35,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,595148800.0,266670080.0,2821591040.0,3458166784.0,0.0,0.0
05-04 08:47:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,626278400.0,266670080.0,2821591040.0,3427037184.0,64.0,0.0
05-04 08:47:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,595275776.0,266670080.0,2821591040.0,3458039808.0,0.0,0.0
05-04 08:47:38,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,595144704.0,266674176.0,2821591040.0,3458166784.0,0.0,0.0
05-04 08:47:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,630149120.0,266674176.0,2821591040.0,3423162368.0,64.0,0.0
05-04 08:47:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,595271680.0,266674176.0,2821591040.0,3458039808.0,0.0,0.0
05-04 08:47:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,595144704.0,266674176.0,2821591040.0,3458166784.0,64.0,0.0
05-04 08:47:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,636248064.0,266674176.0,2821591040.0,3417063424.0,0.0,0.0
05-04 08:47:43,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,595394560.0,266678272.0,2821591040.0,3457912832.0,64.0,0.0
05-04 08:47:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595267584.0,266678272.0,2821591040.0,3458039808.0,0.0,0.0
05-04 08:47:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,642342912.0,266678272.0,2821591040.0,3410964480.0,64.0,0.0
05-04 08:47:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,595394560.0,266678272.0,2821591040.0,3457912832.0,0.0,0.0
05-04 08:47:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595267584.0,266678272.0,2821591040.0,3458039808.0,64.0,0.0
05-04 08:47:48,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,648945664.0,266682368.0,2821591040.0,3404357632.0,0.0,0.0
05-04 08:47:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,595390464.0,266682368.0,2821591040.0,3457912832.0,64.0,0.0
05-04 08:47:50,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,595263488.0,266682368.0,2821591040.0,3458039808.0,0.0,0.0
05-04 08:47:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649199616.0,266682368.0,2821591040.0,3404103680.0,214.0,0.0
05-04 08:47:52,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,595357696.0,266682368.0,2821591040.0,3457945600.0,0.0,0.0
05-04 08:47:53,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,595222528.0,266690560.0,2821591040.0,3458072576.0,64.0,0.0
05-04 08:47:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,654876672.0,266690560.0,2821591040.0,3398418432.0,0.0,0.0
05-04 08:47:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,595349504.0,266690560.0,2821591040.0,3457945600.0,64.0,0.0
05-04 08:47:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,595222528.0,266690560.0,2821591040.0,3458072576.0,0.0,0.0
05-04 08:47:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,662818816.0,266690560.0,2821591040.0,3390476288.0,64.0,0.0
05-04 08:47:58,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,595345408.0,266694656.0,2821591040.0,3457945600.0,0.0,0.0
05-04 08:47:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,595218432.0,266694656.0,2821591040.0,3458072576.0,64.0,0.0
05-04 08:48:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,669040640.0,266694656.0,2821591040.0,3384250368.0,0.0,0.0
05-04 08:48:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,595341312.0,266694656.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:02,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,595214336.0,266694656.0,2821595136.0,3458072576.0,0.0,0.0
05-04 08:48:03,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,675258368.0,266698752.0,2821595136.0,3378024448.0,64.0,0.0
05-04 08:48:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,595464192.0,266698752.0,2821595136.0,3457818624.0,0.0,0.0
05-04 08:48:05,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,595337216.0,266698752.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,681103360.0,266698752.0,2821595136.0,3372179456.0,0.0,0.0
05-04 08:48:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,595464192.0,266698752.0,2821595136.0,3457818624.0,64.0,0.0
05-04 08:48:08,10.487,2.122,86.891,0.499,0.0,0.0,0.0,20480.0,595333120.0,266702848.0,2821595136.0,3457945600.0,0.0,0.0
05-04 08:48:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,687325184.0,266702848.0,2821595136.0,3365953536.0,64.0,0.0
05-04 08:48:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,595460096.0,266702848.0,2821595136.0,3457818624.0,0.0,0.0
05-04 08:48:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,595333120.0,266702848.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,676270080.0,266702848.0,2821595136.0,3377008640.0,0.0,0.0
05-04 08:48:13,11.389,1.126,87.109,0.375,0.0,0.0,0.0,20480.0,595451904.0,266711040.0,2821595136.0,3457818624.0,64.0,0.0
05-04 08:48:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,595324928.0,266711040.0,2821595136.0,3457945600.0,0.0,0.0
05-04 08:48:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,678739968.0,266711040.0,2821595136.0,3374530560.0,64.0,0.0
05-04 08:48:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,595451904.0,266711040.0,2821595136.0,3457818624.0,0.0,0.0
05-04 08:48:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,595324928.0,266711040.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:18,10.487,2.247,86.767,0.499,0.0,0.0,0.0,12288.0,682610688.0,266715136.0,2821595136.0,3370655744.0,0.0,0.0
05-04 08:48:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,595447808.0,266715136.0,2821595136.0,3457818624.0,64.0,0.0
05-04 08:48:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,595320832.0,266715136.0,2821595136.0,3457945600.0,0.0,0.0
05-04 08:48:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,688836608.0,266715136.0,2821595136.0,3364429824.0,64.0,0.0
05-04 08:48:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,595447808.0,266715136.0,2821595136.0,3457818624.0,0.0,0.0
05-04 08:48:23,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,595316736.0,266719232.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,569495552.0,266719232.0,2821595136.0,3483766784.0,0.0,0.0
05-04 08:48:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,595443712.0,266719232.0,2821595136.0,3457818624.0,64.0,0.0
05-04 08:48:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,595316736.0,266719232.0,2821595136.0,3457945600.0,0.0,0.0
05-04 08:48:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,582733824.0,266719232.0,2821595136.0,3470528512.0,64.0,0.0
05-04 08:48:28,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,595439616.0,266723328.0,2821595136.0,3457818624.0,0.0,0.0
05-04 08:48:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,595312640.0,266723328.0,2821595136.0,3457945600.0,64.0,0.0
05-04 08:48:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,593342464.0,266723328.0,2821595136.0,3459915776.0,0.0,0.0
05-04 08:48:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,595439616.0,266723328.0,2821595136.0,3457818624.0,64.0,0.0
05-04 08:48:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,595312640.0,266723328.0,2821595136.0,3457945600.0,0.0,0.0
05-04 08:48:33,10.500,2.125,86.875,0.500,0.0,0.0,0.0,16384.0,589115392.0,266723328.0,2821595136.0,3464142848.0,64.0,0.0
05-04 08:48:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,595406848.0,266723328.0,2821595136.0,3457851392.0,0.0,0.0
05-04 08:48:35,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,595279872.0,266723328.0,2821595136.0,3457978368.0,64.0,0.0
05-04 08:48:36,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595406848.0,266723328.0,2821595136.0,3457851392.0,0.0,0.0
05-04 08:48:37,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,595402752.0,266723328.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:38,10.263,2.378,87.109,0.250,0.0,0.0,0.0,12288.0,595275776.0,266727424.0,2821595136.0,3457978368.0,0.0,0.0
05-04 08:48:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595398656.0,266727424.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,595398656.0,266727424.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:41,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,595271680.0,266727424.0,2821599232.0,3457978368.0,64.0,0.0
05-04 08:48:42,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,595398656.0,266727424.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,595398656.0,266727424.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:44,10.125,2.500,87.250,0.125,0.0,0.0,0.0,12288.0,595267584.0,266731520.0,2821599232.0,3457978368.0,0.0,0.0
05-04 08:48:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,595394560.0,266731520.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,595394560.0,266731520.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,595267584.0,266731520.0,2821599232.0,3457978368.0,64.0,0.0
05-04 08:48:48,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,595394560.0,266731520.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:49,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,595394560.0,266731520.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:50,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,595263488.0,266739712.0,2821595136.0,3457978368.0,0.0,0.0
05-04 08:48:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,595386368.0,266739712.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:52,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,595386368.0,266739712.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,595259392.0,266739712.0,2821599232.0,3457978368.0,64.0,0.0
05-04 08:48:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,595386368.0,266739712.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,595386368.0,266739712.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:56,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,595255296.0,266747904.0,2821595136.0,3457978368.0,0.0,0.0
05-04 08:48:57,10.763,2.128,87.109,0.0,0.0,0.0,0.0,0.0,595378176.0,266747904.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:48:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,595378176.0,266747904.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:48:59,10.902,2.005,87.093,0.0,0.0,0.0,0.0,0.0,595378176.0,266747904.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:49:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,595378176.0,266747904.0,2821599232.0,3457851392.0,0.0,0.0
05-04 08:49:01,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,601096192.0,266747904.0,2821599232.0,3452133376.0,64.0,0.0
05-04 08:49:02,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,595374080.0,266756096.0,2821595136.0,3457851392.0,0.0,0.0
05-04 08:49:03,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,595369984.0,266756096.0,2821599232.0,3457851392.0,124.0,0.0
05-04 08:49:04,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,605343744.0,266756096.0,2821599232.0,3447877632.0,0.0,0.0
05-04 08:49:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,595369984.0,266756096.0,2821599232.0,3457851392.0,64.0,0.0
05-04 08:49:06,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,588218368.0,266756096.0,2821599232.0,3465003008.0,0.0,0.0
05-04 08:49:07,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,600068096.0,266764288.0,2821599232.0,3453145088.0,64.0,0.0
05-04 08:49:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,587997184.0,266764288.0,2821599232.0,3465216000.0,0.0,0.0
05-04 08:49:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,587997184.0,266764288.0,2821599232.0,3465216000.0,64.0,0.0
05-04 08:49:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,600322048.0,266764288.0,2821599232.0,3452891136.0,0.0,0.0
05-04 08:49:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,587997184.0,266764288.0,2821599232.0,3465216000.0,64.0,0.0
05-04 08:49:12,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,587988992.0,266768384.0,2821603328.0,3465216000.0,0.0,0.0
05-04 08:49:13,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,593674240.0,266768384.0,2821603328.0,3459530752.0,64.0,0.0
05-04 08:49:14,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,587956224.0,266768384.0,2821603328.0,3465248768.0,0.0,0.0
05-04 08:49:15,10.224,2.494,87.282,0.0,0.0,0.0,0.0,0.0,587956224.0,266768384.0,2821603328.0,3465248768.0,64.0,0.0
05-04 08:49:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,589225984.0,266768384.0,2821603328.0,3463979008.0,0.0,0.0
05-04 08:49:17,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,587948032.0,266776576.0,2821603328.0,3465248768.0,64.0,0.0
05-04 08:49:18,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,587948032.0,266776576.0,2821603328.0,3465248768.0,0.0,0.0
05-04 08:49:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,593666048.0,266776576.0,2821603328.0,3459530752.0,64.0,0.0
05-04 08:49:20,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,587948032.0,266776576.0,2821603328.0,3465248768.0,0.0,0.0
05-04 08:49:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,587948032.0,266776576.0,2821603328.0,3465248768.0,64.0,0.0
05-04 08:49:22,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,594104320.0,266784768.0,2821603328.0,3459084288.0,0.0,0.0
05-04 08:49:23,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,588513280.0,266784768.0,2821603328.0,3464675328.0,64.0,0.0
05-04 08:49:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,588386304.0,266784768.0,2821603328.0,3464802304.0,0.0,0.0
05-04 08:49:25,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,594104320.0,266784768.0,2821603328.0,3459084288.0,64.0,0.0
05-04 08:49:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,588513280.0,266784768.0,2821603328.0,3464675328.0,0.0,0.0
05-04 08:49:27,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,588378112.0,266792960.0,2821603328.0,3464802304.0,64.0,0.0
05-04 08:49:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,594096128.0,266792960.0,2821603328.0,3459084288.0,0.0,0.0
05-04 08:49:29,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,588505088.0,266792960.0,2821603328.0,3464675328.0,64.0,0.0
05-04 08:49:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,588378112.0,266792960.0,2821603328.0,3464802304.0,0.0,0.0
05-04 08:49:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,594350080.0,266792960.0,2821603328.0,3458830336.0,64.0,0.0
05-04 08:49:32,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,589328384.0,266797056.0,2821603328.0,3463847936.0,0.0,0.0
05-04 08:49:33,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,589328384.0,266797056.0,2821603328.0,3463847936.0,64.0,0.0
05-04 08:49:34,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,589201408.0,266797056.0,2821603328.0,3463974912.0,0.0,0.0
05-04 08:49:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,589455360.0,266797056.0,2821603328.0,3463720960.0,0.0,0.0
05-04 08:49:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,589455360.0,266797056.0,2821603328.0,3463720960.0,64.0,0.0
05-04 08:49:37,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,589328384.0,266797056.0,2821603328.0,3463847936.0,0.0,0.0
05-04 08:49:38,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,589455360.0,266797056.0,2821603328.0,3463720960.0,64.0,0.0
05-04 08:49:39,10.723,1.995,87.282,0.0,0.0,0.0,0.0,8192.0,589455360.0,266797056.0,2821603328.0,3463720960.0,0.0,0.0
05-04 08:49:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,589328384.0,266797056.0,2821603328.0,3463847936.0,64.0,0.0
05-04 08:49:41,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,589455360.0,266797056.0,2821603328.0,3463720960.0,0.0,0.0
05-04 08:49:42,10.250,2.250,87.375,0.125,0.0,0.0,0.0,20480.0,589451264.0,266801152.0,2821603328.0,3463720960.0,64.0,0.0
05-04 08:49:43,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,589324288.0,266801152.0,2821603328.0,3463847936.0,0.0,0.0
05-04 08:49:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,589451264.0,266801152.0,2821603328.0,3463720960.0,64.0,0.0
05-04 08:49:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,589451264.0,266801152.0,2821603328.0,3463720960.0,0.0,0.0
05-04 08:49:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,589324288.0,266801152.0,2821603328.0,3463847936.0,64.0,0.0
05-04 08:49:47,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,589443072.0,266809344.0,2821603328.0,3463720960.0,0.0,0.0
05-04 08:49:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,583020544.0,266809344.0,2821607424.0,3470139392.0,64.0,0.0
05-04 08:49:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,589312000.0,266809344.0,2821607424.0,3463847936.0,0.0,0.0
05-04 08:49:50,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,589438976.0,266809344.0,2821607424.0,3463720960.0,64.0,0.0
05-04 08:49:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,570470400.0,266809344.0,2821607424.0,3482689536.0,0.0,0.0
05-04 08:49:52,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,589303808.0,266817536.0,2821607424.0,3463847936.0,64.0,0.0
