"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:12:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:18:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2468163584.0,150319104.0,1071321088.0,3451772928.0,64.0,0.0
19-04 21:18:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2252853248.0,150319104.0,1071321088.0,3667083264.0,0.0,0.0
19-04 21:18:10,11.404,1.003,86.466,1.128,0.0,0.0,0.0,32768.0,2318958592.0,150327296.0,1071312896.0,3600977920.0,64.0,0.0
19-04 21:18:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2428461056.0,150327296.0,1071312896.0,3491475456.0,0.0,0.0
19-04 21:18:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2174382080.0,150327296.0,1071312896.0,3745554432.0,64.0,0.0
19-04 21:18:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2291834880.0,150327296.0,1071312896.0,3628101632.0,0.0,0.0
19-04 21:18:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2405089280.0,150327296.0,1071321088.0,3514839040.0,64.0,0.0
19-04 21:18:15,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2108485632.0,150327296.0,1071321088.0,3811442688.0,0.0,0.0
19-04 21:18:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2268717056.0,150327296.0,1071321088.0,3651211264.0,64.0,0.0
19-04 21:18:17,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2381488128.0,150327296.0,1071321088.0,3538440192.0,0.0,0.0
19-04 21:18:18,11.875,0.875,87.250,0.0,0.0,0.0,0.0,0.0,2443579392.0,150327296.0,1071321088.0,3476348928.0,64.0,0.0
19-04 21:18:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2245242880.0,150327296.0,1071321088.0,3674685440.0,0.0,0.0
19-04 21:18:20,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2307207168.0,150335488.0,1071312896.0,3612721152.0,64.0,0.0
19-04 21:18:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2420596736.0,150335488.0,1071312896.0,3499331584.0,0.0,0.0
19-04 21:18:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2175016960.0,150335488.0,1071321088.0,3744903168.0,64.0,0.0
19-04 21:18:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2285359104.0,150335488.0,1071321088.0,3634561024.0,0.0,0.0
19-04 21:18:24,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2398748672.0,150339584.0,1071316992.0,3521171456.0,64.0,0.0
19-04 21:18:25,10.513,1.877,86.733,0.876,0.0,0.0,0.0,28672.0,2109001728.0,150339584.0,1071316992.0,3810918400.0,0.0,0.0
19-04 21:18:26,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2261241856.0,150339584.0,1071321088.0,3658674176.0,64.0,0.0
19-04 21:18:27,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2399494144.0,150339584.0,1071321088.0,3520421888.0,0.0,0.0
19-04 21:18:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2435215360.0,150339584.0,1071321088.0,3484700672.0,64.0,0.0
19-04 21:18:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2173898752.0,150339584.0,1071321088.0,3746017280.0,0.0,0.0
19-04 21:18:30,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2298576896.0,150339584.0,1071321088.0,3621339136.0,64.0,0.0
19-04 21:18:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2411966464.0,150339584.0,1071321088.0,3507949568.0,0.0,0.0
19-04 21:18:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2107871232.0,150339584.0,1071321088.0,3812044800.0,64.0,0.0
19-04 21:18:33,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2275340288.0,150339584.0,1071321088.0,3644575744.0,0.0,0.0
19-04 21:18:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2388856832.0,150339584.0,1071321088.0,3531059200.0,64.0,0.0
19-04 21:18:35,11.125,1.500,86.625,0.750,0.0,0.0,0.0,12288.0,2471608320.0,150339584.0,1071321088.0,3448307712.0,0.0,0.0
19-04 21:18:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252103680.0,150339584.0,1071321088.0,3667812352.0,0.0,0.0
19-04 21:18:37,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2311163904.0,150339584.0,1071321088.0,3608752128.0,64.0,0.0
19-04 21:18:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2426171392.0,150339584.0,1071321088.0,3493744640.0,0.0,0.0
19-04 21:18:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2173014016.0,150339584.0,1071321088.0,3746902016.0,64.0,0.0
19-04 21:18:40,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2289451008.0,150339584.0,1071321088.0,3630465024.0,0.0,0.0
19-04 21:18:41,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2402934784.0,150339584.0,1071321088.0,3516981248.0,64.0,0.0
19-04 21:18:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2107015168.0,150339584.0,1071325184.0,3812896768.0,0.0,0.0
19-04 21:18:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2267320320.0,150339584.0,1071325184.0,3652591616.0,64.0,0.0
19-04 21:18:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380075008.0,150339584.0,1071325184.0,3539836928.0,0.0,0.0
19-04 21:18:45,11.750,0.875,86.750,0.625,0.0,0.0,0.0,12288.0,2441654272.0,150343680.0,1071325184.0,3478253568.0,64.0,0.0
19-04 21:18:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2106818560.0,150343680.0,1071325184.0,3813089280.0,0.0,0.0
