"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 17:08:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:13:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2410528768.0,179179520.0,1073717248.0,3478151168.0,0.0,0.0
18-04 17:13:57,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2466820096.0,179179520.0,1073717248.0,3421859840.0,64.0,0.0
18-04 17:13:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2207662080.0,179179520.0,1073717248.0,3681017856.0,0.0,0.0
18-04 17:13:59,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2331209728.0,179179520.0,1073717248.0,3557470208.0,64.0,0.0
18-04 17:14:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2444701696.0,179179520.0,1073717248.0,3443978240.0,0.0,0.0
18-04 17:14:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2141462528.0,179179520.0,1073717248.0,3747217408.0,64.0,0.0
18-04 17:14:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2309091328.0,179179520.0,1073717248.0,3579588608.0,0.0,0.0
18-04 17:14:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2422607872.0,179179520.0,1073717248.0,3466072064.0,64.0,0.0
18-04 17:14:04,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2510061568.0,179179520.0,1073717248.0,3378618368.0,0.0,0.0
18-04 17:14:05,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2285854720.0,179179520.0,1073717248.0,3602825216.0,64.0,0.0
18-04 17:14:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2360913920.0,179179520.0,1073717248.0,3527766016.0,0.0,0.0
18-04 17:14:07,11.514,1.377,87.109,0.0,0.0,0.0,0.0,8192.0,2460590080.0,179179520.0,1073717248.0,3428089856.0,64.0,0.0
18-04 17:14:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2206511104.0,179179520.0,1073717248.0,3682168832.0,0.0,0.0
18-04 17:14:09,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2325233664.0,179183616.0,1073713152.0,3563446272.0,64.0,0.0
18-04 17:14:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2438619136.0,179183616.0,1073717248.0,3450056704.0,0.0,0.0
18-04 17:14:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140766208.0,179183616.0,1073717248.0,3747909632.0,64.0,0.0
18-04 17:14:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2303389696.0,179183616.0,1073717248.0,3585286144.0,0.0,0.0
18-04 17:14:13,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2416652288.0,179183616.0,1073717248.0,3472023552.0,64.0,0.0
18-04 17:14:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2526470144.0,179183616.0,1073717248.0,3362205696.0,0.0,0.0
18-04 17:14:15,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2281295872.0,179183616.0,1073717248.0,3607379968.0,64.0,0.0
18-04 17:14:16,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2364739584.0,179183616.0,1073717248.0,3523936256.0,0.0,0.0
18-04 17:14:17,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2456539136.0,179183616.0,1073717248.0,3432136704.0,64.0,0.0
18-04 17:14:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2206523392.0,179183616.0,1073717248.0,3682152448.0,0.0,0.0
18-04 17:14:19,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2319912960.0,179183616.0,1073717248.0,3568762880.0,64.0,0.0
18-04 17:14:20,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2434568192.0,179187712.0,1073717248.0,3454103552.0,0.0,0.0
18-04 17:14:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2140778496.0,179187712.0,1073717248.0,3747893248.0,64.0,0.0
18-04 17:14:22,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2298068992.0,179187712.0,1073717248.0,3590602752.0,0.0,0.0
18-04 17:14:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2412220416.0,179187712.0,1073717248.0,3476451328.0,64.0,0.0
18-04 17:14:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2473549824.0,179187712.0,1073717248.0,3415121920.0,0.0,0.0
18-04 17:14:25,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2275975168.0,179187712.0,1073717248.0,3612696576.0,64.0,0.0
18-04 17:14:26,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2338033664.0,179187712.0,1073717248.0,3550638080.0,0.0,0.0
18-04 17:14:27,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2450804736.0,179187712.0,1073717248.0,3437867008.0,64.0,0.0
18-04 17:14:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2205167616.0,179187712.0,1073717248.0,3683504128.0,0.0,0.0
18-04 17:14:29,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2315321344.0,179187712.0,1073717248.0,3573350400.0,64.0,0.0
18-04 17:14:30,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2428829696.0,179191808.0,1073721344.0,3459833856.0,0.0,0.0
18-04 17:14:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2589052928.0,179191808.0,1073721344.0,3299610624.0,64.0,0.0
18-04 17:14:32,10.038,1.380,88.582,0.0,0.0,0.0,0.0,0.0,380481536.0,179191808.0,1073721344.0,5508182016.0,0.0,0.0
