"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:58:25,10.513,2.253,87.234,0.0,0.0,0.0,0.0,8192.0,2383024128.0,146788352.0,1070522368.0,3541241856.0,64.0,0.0
19-04 20:58:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2444992512.0,146788352.0,1070522368.0,3479273472.0,0.0,0.0
19-04 20:58:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2246766592.0,146788352.0,1070534656.0,3677487104.0,64.0,0.0
19-04 20:58:28,11.389,1.126,86.859,0.626,0.0,0.0,0.0,28672.0,2371534848.0,146792448.0,1070530560.0,3552718848.0,0.0,0.0
19-04 20:58:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2422194176.0,146792448.0,1070534656.0,3502055424.0,64.0,0.0
19-04 20:58:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2170019840.0,146792448.0,1070534656.0,3754229760.0,0.0,0.0
19-04 20:58:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2285694976.0,146792448.0,1070534656.0,3638554624.0,64.0,0.0
19-04 20:58:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2398957568.0,146792448.0,1070534656.0,3525292032.0,0.0,0.0
19-04 20:58:33,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2104184832.0,146796544.0,1070530560.0,3820064768.0,64.0,0.0
19-04 20:58:34,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2263220224.0,146796544.0,1070530560.0,3661029376.0,0.0,0.0
19-04 20:58:35,11.125,1.875,87.0,0.0,0.0,0.0,0.0,0.0,2375987200.0,146796544.0,1070534656.0,3548258304.0,64.0,0.0
19-04 20:58:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437824512.0,146796544.0,1070534656.0,3486420992.0,0.0,0.0
19-04 20:58:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2240249856.0,146796544.0,1070534656.0,3683995648.0,64.0,0.0
19-04 20:58:38,11.654,0.752,86.842,0.752,0.0,0.0,0.0,12288.0,2302341120.0,146800640.0,1070530560.0,3621904384.0,0.0,0.0
19-04 20:58:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2415726592.0,146800640.0,1070534656.0,3508514816.0,64.0,0.0
19-04 20:58:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2170028032.0,146800640.0,1070534656.0,3754213376.0,0.0,0.0
19-04 20:58:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2280243200.0,146800640.0,1070534656.0,3643998208.0,64.0,0.0
19-04 20:58:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2393632768.0,146800640.0,1070534656.0,3530608640.0,0.0,0.0
19-04 20:58:43,10.889,1.502,86.733,0.876,0.0,0.0,0.0,12288.0,2115874816.0,146808832.0,1070534656.0,3808358400.0,64.0,0.0
19-04 20:58:44,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2257760256.0,146808832.0,1070534656.0,3666472960.0,0.0,0.0
19-04 20:58:45,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2404020224.0,146808832.0,1070534656.0,3520212992.0,64.0,0.0
19-04 20:58:46,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2431352832.0,146808832.0,1070534656.0,3492880384.0,0.0,0.0
19-04 20:58:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2170036224.0,146808832.0,1070534656.0,3754196992.0,64.0,0.0
19-04 20:58:48,11.236,1.248,86.642,0.874,0.0,0.0,0.0,12288.0,2295107584.0,146817024.0,1070526464.0,3629125632.0,0.0,0.0
19-04 20:58:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2408370176.0,146817024.0,1070526464.0,3515863040.0,64.0,0.0
19-04 20:58:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2104074240.0,146817024.0,1070526464.0,3820158976.0,0.0,0.0
19-04 20:58:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2272624640.0,146817024.0,1070534656.0,3651600384.0,64.0,0.0
19-04 20:58:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2386268160.0,146817024.0,1070534656.0,3537956864.0,0.0,0.0
19-04 20:58:53,11.389,1.126,86.608,0.876,0.0,0.0,0.0,12288.0,2478362624.0,146817024.0,1070534656.0,3445862400.0,64.0,0.0
19-04 20:58:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2249768960.0,146817024.0,1070534656.0,3674456064.0,0.0,0.0
19-04 20:58:55,11.0,1.750,87.250,0.0,0.0,0.0,0.0,4096.0,2323640320.0,146817024.0,1070534656.0,3600584704.0,64.0,0.0
19-04 20:58:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2423869440.0,146817024.0,1070534656.0,3500355584.0,0.0,0.0
19-04 20:58:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2168774656.0,146817024.0,1070534656.0,3755450368.0,64.0,0.0
19-04 20:58:58,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2287370240.0,146821120.0,1070530560.0,3636854784.0,0.0,0.0
19-04 20:58:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2400751616.0,146821120.0,1070538752.0,3523465216.0,64.0,0.0
19-04 20:59:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,16384.0,2102804480.0,146821120.0,1070538752.0,3821412352.0,0.0,0.0
19-04 20:59:01,9.608,2.655,87.105,0.632,0.0,0.0,0.0,65536.0,343433216.0,146821120.0,1070530560.0,5580791808.0,1.84467440737e+19,1.84467440737e+19
