"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:52:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2310270976.0,255909888.0,1095098368.0,3480297472.0,0.0,0.0
20-04 16:52:57,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2413043712.0,255913984.0,1095094272.0,3377524736.0,64.0,0.0
20-04 16:52:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2483838976.0,255913984.0,1095102464.0,3306721280.0,0.0,0.0
20-04 16:52:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2226487296.0,255913984.0,1095102464.0,3564072960.0,64.0,0.0
20-04 16:53:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2346606592.0,255913984.0,1095102464.0,3443953664.0,0.0,0.0
20-04 16:53:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2458472448.0,255913984.0,1095102464.0,3332087808.0,64.0,0.0
20-04 16:53:02,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2160594944.0,255918080.0,1095102464.0,3629961216.0,0.0,0.0
20-04 16:53:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2321715200.0,255918080.0,1095102464.0,3468840960.0,64.0,0.0
20-04 16:53:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2434420736.0,255918080.0,1095102464.0,3356135424.0,0.0,0.0
20-04 16:53:05,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2494291968.0,255918080.0,1095102464.0,3296264192.0,64.0,0.0
20-04 16:53:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2295701504.0,255918080.0,1095102464.0,3494854656.0,0.0,0.0
20-04 16:53:07,11.389,1.377,86.108,1.126,0.0,0.0,0.0,12288.0,2356396032.0,255922176.0,1095098368.0,3434160128.0,64.0,0.0
20-04 16:53:08,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2469019648.0,255922176.0,1095102464.0,3321532416.0,0.0,0.0
20-04 16:53:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2179596288.0,255922176.0,1095102464.0,3610955776.0,64.0,0.0
20-04 16:53:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2331758592.0,255922176.0,1095102464.0,3458793472.0,0.0,0.0
20-04 16:53:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2443845632.0,255922176.0,1095102464.0,3346706432.0,64.0,0.0
20-04 16:53:12,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2541342720.0,255926272.0,1095098368.0,3249209344.0,0.0,0.0
20-04 16:53:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2307088384.0,255926272.0,1095102464.0,3483459584.0,64.0,0.0
20-04 16:53:14,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2370752512.0,255926272.0,1095102464.0,3419795456.0,0.0,0.0
20-04 16:53:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2478108672.0,255926272.0,1095102464.0,3312439296.0,124.0,0.0
20-04 16:53:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2253451264.0,255926272.0,1095102464.0,3537096704.0,60.0,0.0
20-04 16:53:17,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2368942080.0,255930368.0,1095098368.0,3421605888.0,124.0,0.0
20-04 16:53:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2481438720.0,255930368.0,1095102464.0,3309105152.0,60.0,0.0
20-04 16:53:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2187628544.0,255930368.0,1095102464.0,3602915328.0,124.0,0.0
20-04 16:53:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2343669760.0,255930368.0,1095102464.0,3446874112.0,162.0,0.0
20-04 16:53:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2456182784.0,255930368.0,1095102464.0,3334361088.0,166.0,0.0
20-04 16:53:22,11.625,0.875,86.875,0.625,0.0,0.0,0.0,20480.0,2516865024.0,255930368.0,1095102464.0,3273678848.0,162.0,0.0
20-04 16:53:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2283986944.0,255930368.0,1095102464.0,3506556928.0,286.0,0.0
20-04 16:53:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2351484928.0,255930368.0,1095102464.0,3439058944.0,222.0,0.0
20-04 16:53:25,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2463961088.0,255930368.0,1095102464.0,3326582784.0,286.0,0.0
20-04 16:53:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2160627712.0,255930368.0,1095102464.0,3629916160.0,120.0,0.0
20-04 16:53:27,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2326167552.0,255930368.0,1095102464.0,3464376320.0,244.0,0.0
20-04 16:53:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2438795264.0,255930368.0,1095102464.0,3351748608.0,120.0,0.0
20-04 16:53:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2562564096.0,255930368.0,1095102464.0,3227979776.0,124.0,0.0
20-04 16:53:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2300895232.0,255930368.0,1095106560.0,3489644544.0,60.0,0.0
20-04 16:53:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2375442432.0,255930368.0,1095106560.0,3415097344.0,124.0,0.0
20-04 16:53:32,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2474344448.0,255930368.0,1095106560.0,3316195328.0,60.0,0.0
20-04 16:53:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2226487296.0,255930368.0,1095106560.0,3564052480.0,64.0,0.0
20-04 16:53:34,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2337005568.0,255930368.0,1095106560.0,3453534208.0,0.0,0.0
20-04 16:53:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2448076800.0,255930368.0,1095106560.0,3342462976.0,64.0,0.0
20-04 16:53:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2610970624.0,255930368.0,1095106560.0,3179569152.0,0.0,0.0
20-04 16:53:37,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2311450624.0,255934464.0,1095102464.0,3479089152.0,64.0,0.0
20-04 16:53:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438750208.0,255934464.0,1095106560.0,3351785472.0,0.0,0.0
20-04 16:53:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2484641792.0,255934464.0,1095106560.0,3305893888.0,0.0,0.0
20-04 16:53:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2159595520.0,255934464.0,1095106560.0,3630940160.0,64.0,0.0
