"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:35:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:40:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307293184.0,176943104.0,1072619520.0,3584720896.0,0.0,0.0
18-04 16:41:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421571584.0,176943104.0,1072619520.0,3470442496.0,64.0,0.0
18-04 16:41:01,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2525106176.0,176943104.0,1072619520.0,3366907904.0,0.0,0.0
18-04 16:41:02,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2285961216.0,176943104.0,1072619520.0,3606052864.0,64.0,0.0
18-04 16:41:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2365382656.0,176943104.0,1072619520.0,3526631424.0,0.0,0.0
18-04 16:41:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2459701248.0,176943104.0,1072619520.0,3432312832.0,64.0,0.0
18-04 16:41:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2204733440.0,176943104.0,1072619520.0,3687280640.0,0.0,0.0
18-04 16:41:06,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,2324217856.0,176943104.0,1072619520.0,3567796224.0,64.0,0.0
18-04 16:41:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2437734400.0,176943104.0,1072619520.0,3454279680.0,0.0,0.0
18-04 16:41:08,10.612,2.122,87.266,0.0,0.0,0.0,0.0,8192.0,2138349568.0,176943104.0,1072619520.0,3753664512.0,64.0,0.0
18-04 16:41:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2302992384.0,176943104.0,1072619520.0,3589021696.0,0.0,0.0
18-04 16:41:10,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2416381952.0,176943104.0,1072619520.0,3475632128.0,64.0,0.0
18-04 16:41:11,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2478739456.0,176943104.0,1072619520.0,3413274624.0,0.0,0.0
18-04 16:41:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280898560.0,176943104.0,1072619520.0,3611115520.0,64.0,0.0
18-04 16:41:13,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2400514048.0,176943104.0,1072619520.0,3491500032.0,0.0,0.0
18-04 16:41:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2455371776.0,176943104.0,1072619520.0,3436642304.0,64.0,0.0
18-04 16:41:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2204086272.0,176943104.0,1072619520.0,3687927808.0,0.0,0.0
18-04 16:41:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2319253504.0,176943104.0,1072619520.0,3572760576.0,64.0,0.0
18-04 16:41:17,10.625,1.750,87.250,0.375,0.0,0.0,0.0,12288.0,2432651264.0,176943104.0,1072619520.0,3459362816.0,0.0,0.0
18-04 16:41:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2137731072.0,176943104.0,1072619520.0,3754283008.0,64.0,0.0
18-04 16:41:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2297040896.0,176943104.0,1072619520.0,3594973184.0,0.0,0.0
18-04 16:41:20,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2411446272.0,176943104.0,1072619520.0,3480567808.0,64.0,0.0
18-04 16:41:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2472648704.0,176943104.0,1072619520.0,3419365376.0,0.0,0.0
18-04 16:41:22,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2275708928.0,176943104.0,1072619520.0,3616305152.0,64.0,0.0
18-04 16:41:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2337632256.0,176943104.0,1072619520.0,3554381824.0,0.0,0.0
18-04 16:41:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2450063360.0,176943104.0,1072619520.0,3441950720.0,64.0,0.0
18-04 16:41:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2204585984.0,176943104.0,1072619520.0,3687428096.0,0.0,0.0
18-04 16:41:26,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2314801152.0,176943104.0,1072619520.0,3577212928.0,64.0,0.0
18-04 16:41:27,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2428825600.0,176943104.0,1072619520.0,3463188480.0,0.0,0.0
18-04 16:41:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2138550272.0,176943104.0,1072619520.0,3753463808.0,64.0,0.0
18-04 16:41:29,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2293760000.0,176943104.0,1072619520.0,3598254080.0,0.0,0.0
18-04 16:41:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2407542784.0,176943104.0,1072619520.0,3484471296.0,64.0,0.0
18-04 16:41:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2469113856.0,176943104.0,1072619520.0,3422900224.0,0.0,0.0
18-04 16:41:32,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2270269440.0,176943104.0,1072619520.0,3621744640.0,64.0,0.0
18-04 16:41:33,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2332372992.0,176943104.0,1072623616.0,3559636992.0,0.0,0.0
18-04 16:41:34,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2445889536.0,176943104.0,1072623616.0,3446120448.0,64.0,0.0
18-04 16:41:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2137382912.0,176943104.0,1072623616.0,3754627072.0,0.0,0.0
18-04 16:41:36,7.771,2.930,87.389,1.911,0.0,0.0,0.0,192512.0,370475008.0,176943104.0,1072615424.0,5521543168.0,1.84467440737e+19,1.84467440737e+19
