"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:32:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:38:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2283683840.0,143323136.0,1069875200.0,3644694528.0,64.0,0.0
19-04 20:38:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2400755712.0,143323136.0,1069875200.0,3527622656.0,0.0,0.0
19-04 20:38:38,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,2458394624.0,143327232.0,1069879296.0,3469975552.0,64.0,0.0
19-04 20:38:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2199236608.0,143327232.0,1069879296.0,3729133568.0,0.0,0.0
19-04 20:38:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2322784256.0,143327232.0,1069879296.0,3605585920.0,64.0,0.0
19-04 20:38:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435792896.0,143327232.0,1069879296.0,3492577280.0,0.0,0.0
19-04 20:38:42,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2105090048.0,143327232.0,1069879296.0,3823280128.0,64.0,0.0
19-04 20:38:43,11.640,0.876,86.733,0.751,0.0,0.0,0.0,12288.0,2270674944.0,143327232.0,1069879296.0,3657695232.0,0.0,0.0
19-04 20:38:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2384064512.0,143327232.0,1069879296.0,3544305664.0,64.0,0.0
19-04 20:38:45,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2460053504.0,143327232.0,1069879296.0,3468316672.0,0.0,0.0
19-04 20:38:46,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2249256960.0,143327232.0,1069879296.0,3679113216.0,64.0,0.0
19-04 20:38:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2315571200.0,143327232.0,1069879296.0,3612798976.0,0.0,0.0
19-04 20:38:48,11.236,1.373,86.517,0.874,0.0,0.0,0.0,20480.0,2425303040.0,143331328.0,1069879296.0,3503063040.0,214.0,0.0
19-04 20:38:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2171478016.0,143331328.0,1069879296.0,3756888064.0,0.0,0.0
19-04 20:38:50,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2289946624.0,143331328.0,1069879296.0,3638419456.0,64.0,0.0
19-04 20:38:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403336192.0,143331328.0,1069879296.0,3525029888.0,0.0,0.0
19-04 20:38:52,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2127839232.0,143331328.0,1069879296.0,3800526848.0,64.0,0.0
19-04 20:38:53,11.404,1.003,86.842,0.752,0.0,0.0,0.0,12288.0,2289156096.0,143335424.0,1069879296.0,3639205888.0,0.0,0.0
19-04 20:38:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2403942400.0,143335424.0,1069879296.0,3524419584.0,64.0,0.0
19-04 20:38:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2512490496.0,143335424.0,1069879296.0,3415871488.0,0.0,0.0
19-04 20:38:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2268078080.0,143335424.0,1069879296.0,3660283904.0,64.0,0.0
19-04 20:38:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2361245696.0,143335424.0,1069879296.0,3567116288.0,0.0,0.0
19-04 20:38:58,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2443554816.0,143339520.0,1069879296.0,3484803072.0,64.0,0.0
19-04 20:38:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2193920000.0,143339520.0,1069879296.0,3734437888.0,0.0,0.0
19-04 20:39:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2309214208.0,143339520.0,1069879296.0,3619143680.0,64.0,0.0
19-04 20:39:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2422476800.0,143339520.0,1069879296.0,3505881088.0,0.0,0.0
19-04 20:39:02,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2129416192.0,143339520.0,1069879296.0,3798941696.0,64.0,0.0
19-04 20:39:03,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2287607808.0,143343616.0,1069879296.0,3640745984.0,0.0,0.0
19-04 20:39:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2400997376.0,143343616.0,1069879296.0,3527356416.0,64.0,0.0
19-04 20:39:05,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2462834688.0,143343616.0,1069879296.0,3465519104.0,0.0,0.0
19-04 20:39:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2265260032.0,143343616.0,1069879296.0,3663093760.0,64.0,0.0
19-04 20:39:07,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2327478272.0,143343616.0,1069879296.0,3600875520.0,0.0,0.0
19-04 20:39:08,10.513,2.003,86.608,0.876,0.0,0.0,0.0,12288.0,2440605696.0,143351808.0,1069879296.0,3487739904.0,64.0,0.0
19-04 20:39:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2195415040.0,143351808.0,1069879296.0,3732930560.0,0.0,0.0
19-04 20:39:10,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2305499136.0,143351808.0,1069883392.0,3622842368.0,64.0,0.0
19-04 20:39:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2418888704.0,143351808.0,1069883392.0,3509452800.0,0.0,0.0
19-04 20:39:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2590932992.0,143351808.0,1069883392.0,3337408512.0,64.0,0.0
19-04 20:39:13,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2280001536.0,143360000.0,1069883392.0,3648331776.0,0.0,0.0
19-04 20:39:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2426753024.0,143360000.0,1069883392.0,3501580288.0,64.0,0.0
19-04 20:39:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2454384640.0,143360000.0,1069883392.0,3473948672.0,0.0,0.0
19-04 20:39:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2127106048.0,143360000.0,1069883392.0,3801227264.0,64.0,0.0
