"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 17:21:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:27:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2327744512.0,180690944.0,1074163712.0,3558977536.0,0.0,0.0
18-04 17:27:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2441261056.0,180690944.0,1074163712.0,3445460992.0,64.0,0.0
18-04 17:27:08,10.750,2.0,87.250,0.0,0.0,0.0,0.0,8192.0,2139938816.0,180690944.0,1074163712.0,3746783232.0,0.0,0.0
18-04 17:27:09,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2304626688.0,180690944.0,1074163712.0,3582095360.0,64.0,0.0
18-04 17:27:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2418143232.0,180690944.0,1074163712.0,3468578816.0,0.0,0.0
18-04 17:27:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2476589056.0,180690944.0,1074163712.0,3410132992.0,0.0,0.0
18-04 17:27:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2281541632.0,180690944.0,1074163712.0,3605180416.0,64.0,0.0
18-04 17:27:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390724608.0,180690944.0,1074163712.0,3495997440.0,0.0,0.0
18-04 17:27:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457022464.0,180690944.0,1074163712.0,3429699584.0,64.0,0.0
18-04 17:27:15,11.264,1.377,87.109,0.250,0.0,0.0,0.0,12288.0,2205982720.0,180699136.0,1074163712.0,3680731136.0,0.0,0.0
18-04 17:27:16,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2320388096.0,180699136.0,1074163712.0,3566325760.0,64.0,0.0
18-04 17:27:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2433904640.0,180699136.0,1074163712.0,3452809216.0,0.0,0.0
18-04 17:27:18,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2138968064.0,180699136.0,1074163712.0,3747745792.0,64.0,0.0
18-04 17:27:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2295263232.0,180699136.0,1074163712.0,3591450624.0,0.0,0.0
18-04 17:27:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2409033728.0,180699136.0,1074163712.0,3477680128.0,64.0,0.0
18-04 17:27:21,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2470486016.0,180703232.0,1074163712.0,3416223744.0,0.0,0.0
18-04 17:27:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2272403456.0,180703232.0,1074163712.0,3614306304.0,64.0,0.0
18-04 17:27:23,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2335129600.0,180703232.0,1074163712.0,3551580160.0,0.0,0.0
18-04 17:27:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2448519168.0,180703232.0,1074163712.0,3438190592.0,64.0,0.0
18-04 17:27:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2179051520.0,180703232.0,1074163712.0,3707658240.0,0.0,0.0
18-04 17:27:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312019968.0,180703232.0,1074163712.0,3574689792.0,64.0,0.0
18-04 17:27:27,10.638,1.877,87.109,0.375,0.0,0.0,0.0,20480.0,2425663488.0,180703232.0,1074163712.0,3461046272.0,0.0,0.0
18-04 17:27:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2549919744.0,180703232.0,1074163712.0,3336790016.0,64.0,0.0
18-04 17:27:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2290184192.0,180703232.0,1074163712.0,3596525568.0,0.0,0.0
18-04 17:27:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2401091584.0,180703232.0,1074163712.0,3485618176.0,64.0,0.0
18-04 17:27:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2465538048.0,180703232.0,1074163712.0,3421171712.0,0.0,0.0
18-04 17:27:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2206138368.0,180703232.0,1074163712.0,3680571392.0,64.0,0.0
18-04 17:27:33,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2328797184.0,180707328.0,1074159616.0,3557912576.0,0.0,0.0
18-04 17:27:34,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2434195456.0,180707328.0,1074163712.0,3452510208.0,64.0,0.0
18-04 17:27:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132627456.0,180707328.0,1074163712.0,3754078208.0,0.0,0.0
18-04 17:27:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2297303040.0,180707328.0,1074163712.0,3589402624.0,64.0,0.0
18-04 17:27:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2410692608.0,180707328.0,1074163712.0,3476013056.0,0.0,0.0
18-04 17:27:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2531655680.0,180707328.0,1074163712.0,3355049984.0,64.0,0.0
18-04 17:27:39,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2272305152.0,180711424.0,1074159616.0,3614400512.0,0.0,0.0
18-04 17:27:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2367942656.0,180711424.0,1074167808.0,3518754816.0,64.0,0.0
18-04 17:27:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2447618048.0,180711424.0,1074167808.0,3439079424.0,0.0,0.0
18-04 17:27:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2131714048.0,180711424.0,1074167808.0,3754983424.0,64.0,0.0
