"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 17:01:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:07:20,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2152529920.0,178438144.0,1073491968.0,3737116672.0,0.0,0.0
18-04 17:07:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2311741440.0,178438144.0,1073496064.0,3577901056.0,64.0,0.0
18-04 17:07:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2424623104.0,178438144.0,1073496064.0,3465019392.0,0.0,0.0
18-04 17:07:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2541441024.0,178438144.0,1073496064.0,3348201472.0,64.0,0.0
18-04 17:07:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288631808.0,178438144.0,1073496064.0,3601010688.0,0.0,0.0
18-04 17:07:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2396360704.0,178438144.0,1073496064.0,3493281792.0,64.0,0.0
18-04 17:07:26,11.264,1.377,87.109,0.250,0.0,0.0,0.0,20480.0,2463866880.0,178446336.0,1073496064.0,3425767424.0,0.0,0.0
18-04 17:07:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2205851648.0,178446336.0,1073496064.0,3683782656.0,64.0,0.0
18-04 17:07:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2327494656.0,178446336.0,1073496064.0,3562139648.0,0.0,0.0
18-04 17:07:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2439774208.0,178446336.0,1073496064.0,3449860096.0,64.0,0.0
18-04 17:07:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2138652672.0,178446336.0,1073496064.0,3750981632.0,0.0,0.0
18-04 17:07:31,11.389,1.502,86.984,0.125,0.0,0.0,0.0,12288.0,2299129856.0,178450432.0,1073496064.0,3590500352.0,64.0,0.0
18-04 17:07:32,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2412343296.0,178450432.0,1073496064.0,3477286912.0,0.0,0.0
18-04 17:07:33,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2472730624.0,178450432.0,1073496064.0,3416899584.0,64.0,0.0
18-04 17:07:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2276859904.0,178450432.0,1073496064.0,3612770304.0,0.0,0.0
18-04 17:07:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2402185216.0,178450432.0,1073496064.0,3487444992.0,64.0,0.0
18-04 17:07:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2453299200.0,178450432.0,1073496064.0,3436331008.0,0.0,0.0
18-04 17:07:37,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2201759744.0,178450432.0,1073496064.0,3687870464.0,64.0,0.0
18-04 17:07:38,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2317180928.0,178450432.0,1073496064.0,3572449280.0,0.0,0.0
18-04 17:07:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2430824448.0,178450432.0,1073496064.0,3458805760.0,64.0,0.0
18-04 17:07:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135924736.0,178450432.0,1073496064.0,3753705472.0,0.0,0.0
18-04 17:07:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2294525952.0,178450432.0,1073496064.0,3595104256.0,64.0,0.0
18-04 17:07:42,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2407534592.0,178450432.0,1073496064.0,3482095616.0,0.0,0.0
18-04 17:07:43,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2469625856.0,178450432.0,1073496064.0,3420004352.0,64.0,0.0
18-04 17:07:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2271670272.0,178450432.0,1073496064.0,3617959936.0,0.0,0.0
18-04 17:07:45,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2333761536.0,178450432.0,1073496064.0,3555868672.0,64.0,0.0
18-04 17:07:46,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2445897728.0,178450432.0,1073496064.0,3443732480.0,0.0,0.0
18-04 17:07:47,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2200326144.0,178454528.0,1073491968.0,3689304064.0,64.0,0.0
18-04 17:07:48,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2310537216.0,178454528.0,1073496064.0,3579088896.0,0.0,0.0
18-04 17:07:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2423545856.0,178454528.0,1073496064.0,3466080256.0,64.0,0.0
18-04 17:07:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2603851776.0,178454528.0,1073496064.0,3285774336.0,0.0,0.0
18-04 17:07:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2287427584.0,178454528.0,1073496064.0,3602198528.0,64.0,0.0
18-04 17:07:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2442821632.0,178454528.0,1073496064.0,3446804480.0,0.0,0.0
18-04 17:07:53,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2462900224.0,178462720.0,1073496064.0,3426717696.0,64.0,0.0
18-04 17:07:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2216005632.0,178462720.0,1073500160.0,3673608192.0,0.0,0.0
18-04 17:07:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2326777856.0,178462720.0,1073500160.0,3562835968.0,0.0,0.0
18-04 17:07:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2439540736.0,178462720.0,1073500160.0,3450073088.0,64.0,0.0
18-04 17:07:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2135117824.0,178462720.0,1073500160.0,3754496000.0,0.0,0.0
18-04 17:07:58,8.953,3.026,86.255,1.765,0.0,0.0,0.0,135168.0,367693824.0,178479104.0,1073483776.0,5521920000.0,1.84467440737e+19,1.84467440737e+19
