"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:05:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:11:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2311712768.0,149159936.0,1071099904.0,3609604096.0,0.0,0.0
19-04 21:11:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2429157376.0,149159936.0,1071099904.0,3492159488.0,64.0,0.0
19-04 21:11:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2176618496.0,149159936.0,1071099904.0,3744698368.0,0.0,0.0
19-04 21:11:37,11.389,1.126,86.608,0.876,0.0,0.0,0.0,12288.0,2293432320.0,149164032.0,1071099904.0,3627880448.0,64.0,0.0
19-04 21:11:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407075840.0,149164032.0,1071099904.0,3514236928.0,0.0,0.0
19-04 21:11:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2110050304.0,149164032.0,1071099904.0,3811262464.0,64.0,0.0
19-04 21:11:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2271592448.0,149164032.0,1071099904.0,3649720320.0,0.0,0.0
19-04 21:11:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2385362944.0,149164032.0,1071099904.0,3535949824.0,64.0,0.0
19-04 21:11:42,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2488250368.0,149168128.0,1071099904.0,3433058304.0,0.0,0.0
19-04 21:11:43,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2249113600.0,149168128.0,1071099904.0,3672195072.0,64.0,0.0
19-04 21:11:44,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2334781440.0,149168128.0,1071099904.0,3586527232.0,0.0,0.0
19-04 21:11:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2426118144.0,149168128.0,1071099904.0,3495190528.0,64.0,0.0
19-04 21:11:46,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2176397312.0,149168128.0,1071099904.0,3744911360.0,0.0,0.0
19-04 21:11:47,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2290393088.0,149172224.0,1071099904.0,3630911488.0,64.0,0.0
19-04 21:11:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2404036608.0,149172224.0,1071099904.0,3517267968.0,0.0,0.0
19-04 21:11:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2110132224.0,149172224.0,1071099904.0,3811172352.0,64.0,0.0
19-04 21:11:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269188096.0,149172224.0,1071099904.0,3652116480.0,0.0,0.0
19-04 21:11:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383785984.0,149172224.0,1071099904.0,3537518592.0,64.0,0.0
19-04 21:11:52,11.514,1.001,86.608,0.876,0.0,0.0,0.0,12288.0,2444787712.0,149180416.0,1071099904.0,3476508672.0,0.0,0.0
19-04 21:11:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2247340032.0,149180416.0,1071099904.0,3673956352.0,124.0,0.0
19-04 21:11:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2309685248.0,149180416.0,1071099904.0,3611611136.0,0.0,0.0
19-04 21:11:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2423836672.0,149180416.0,1071099904.0,3497459712.0,64.0,0.0
19-04 21:11:56,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2176524288.0,149180416.0,1071099904.0,3744772096.0,0.0,0.0
19-04 21:11:57,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2288365568.0,149184512.0,1071099904.0,3632926720.0,64.0,0.0
19-04 21:11:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2401501184.0,149184512.0,1071099904.0,3519791104.0,0.0,0.0
19-04 21:11:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2110062592.0,149184512.0,1071099904.0,3811229696.0,64.0,0.0
19-04 21:12:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2266398720.0,149184512.0,1071099904.0,3654893568.0,0.0,0.0
19-04 21:12:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380361728.0,149184512.0,1071099904.0,3540930560.0,64.0,0.0
19-04 21:12:02,11.610,0.999,84.894,2.497,0.0,0.0,0.0,20480.0,2441617408.0,149192704.0,1071099904.0,3479666688.0,0.0,0.0
19-04 21:12:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2244296704.0,149192704.0,1071099904.0,3676987392.0,64.0,0.0
19-04 21:12:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307276800.0,149192704.0,1071099904.0,3614007296.0,0.0,0.0
19-04 21:12:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2420666368.0,149192704.0,1071099904.0,3500617728.0,64.0,0.0
19-04 21:12:06,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2176442368.0,149192704.0,1071099904.0,3744841728.0,0.0,0.0
19-04 21:12:07,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2284937216.0,149200896.0,1071099904.0,3636338688.0,0.0,0.0
19-04 21:12:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2399469568.0,149200896.0,1071099904.0,3521806336.0,64.0,0.0
19-04 21:12:09,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2110136320.0,149200896.0,1071099904.0,3811139584.0,0.0,0.0
19-04 21:12:10,9.900,1.504,88.346,0.251,0.0,0.0,0.0,0.0,345464832.0,149200896.0,1071104000.0,5575806976.0,712.0,648.0
