"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:37:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2200461312.0,153567232.0,1071984640.0,3715563520.0,64.0,0.0
19-04 21:37:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313723904.0,153567232.0,1071984640.0,3602300928.0,0.0,0.0
19-04 21:37:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2427240448.0,153567232.0,1071984640.0,3488784384.0,64.0,0.0
19-04 21:37:58,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2134499328.0,153567232.0,1071984640.0,3781525504.0,0.0,0.0
19-04 21:37:59,11.250,1.500,87.250,0.0,0.0,0.0,0.0,8192.0,2290872320.0,153567232.0,1071984640.0,3625152512.0,64.0,0.0
19-04 21:38:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2404261888.0,153567232.0,1071984640.0,3511762944.0,0.0,0.0
19-04 21:38:01,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2466099200.0,153567232.0,1071984640.0,3449925632.0,64.0,0.0
19-04 21:38:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2264649728.0,153567232.0,1071984640.0,3651375104.0,0.0,0.0
19-04 21:38:03,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,2329726976.0,153571328.0,1071980544.0,3586297856.0,64.0,0.0
19-04 21:38:04,11.250,1.750,87.0,0.0,0.0,0.0,0.0,8192.0,2442493952.0,153571328.0,1071980544.0,3473530880.0,0.0,0.0
19-04 21:38:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2155675648.0,153571328.0,1071980544.0,3760349184.0,64.0,0.0
19-04 21:38:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2306375680.0,153571328.0,1071980544.0,3609649152.0,0.0,0.0
19-04 21:38:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2419888128.0,153571328.0,1071984640.0,3496132608.0,64.0,0.0
19-04 21:38:08,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,2536198144.0,153575424.0,1071980544.0,3379822592.0,0.0,0.0
19-04 21:38:09,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2283393024.0,153575424.0,1071980544.0,3632627712.0,64.0,0.0
19-04 21:38:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389278720.0,153575424.0,1071980544.0,3526742016.0,0.0,0.0
19-04 21:38:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2458869760.0,153575424.0,1071984640.0,3457146880.0,64.0,0.0
19-04 21:38:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2200453120.0,153575424.0,1071984640.0,3715563520.0,0.0,0.0
19-04 21:38:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322350080.0,153575424.0,1071984640.0,3593666560.0,64.0,0.0
19-04 21:38:14,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,2435485696.0,153579520.0,1071980544.0,3480530944.0,0.0,0.0
19-04 21:38:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2134487040.0,153579520.0,1071984640.0,3781525504.0,64.0,0.0
19-04 21:38:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2299998208.0,153579520.0,1071984640.0,3616014336.0,0.0,0.0
19-04 21:38:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412752896.0,153579520.0,1071984640.0,3503259648.0,64.0,0.0
19-04 21:38:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2473086976.0,153579520.0,1071984640.0,3442925568.0,0.0,0.0
19-04 21:38:19,11.264,1.377,86.608,0.751,0.0,0.0,0.0,12288.0,2277081088.0,153583616.0,1071984640.0,3638927360.0,64.0,0.0
19-04 21:38:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2389442560.0,153583616.0,1071984640.0,3526565888.0,0.0,0.0
19-04 21:38:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2451546112.0,153583616.0,1071984640.0,3464462336.0,64.0,0.0
19-04 21:38:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2200768512.0,153583616.0,1071984640.0,3715239936.0,0.0,0.0
19-04 21:38:23,11.529,0.752,87.719,0.0,0.0,0.0,0.0,0.0,2315046912.0,153583616.0,1071984640.0,3600961536.0,64.0,0.0
19-04 21:38:24,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,2428510208.0,153591808.0,1071976448.0,3487498240.0,0.0,0.0
19-04 21:38:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134499328.0,153591808.0,1071976448.0,3781509120.0,64.0,0.0
19-04 21:38:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2292645888.0,153591808.0,1071976448.0,3623362560.0,0.0,0.0
19-04 21:38:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2405138432.0,153591808.0,1071984640.0,3510861824.0,64.0,0.0
19-04 21:38:28,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2467102720.0,153591808.0,1071984640.0,3448897536.0,0.0,0.0
19-04 21:38:29,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2252132352.0,153595904.0,1071980544.0,3663867904.0,64.0,0.0
19-04 21:38:30,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2314477568.0,153595904.0,1071980544.0,3601522688.0,0.0,0.0
19-04 21:38:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2426134528.0,153595904.0,1071988736.0,3489857536.0,64.0,0.0
19-04 21:38:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2115997696.0,153595904.0,1071988736.0,3799994368.0,0.0,0.0
19-04 21:38:33,7.351,3.422,87.579,1.648,0.0,0.0,0.0,139264.0,340258816.0,153604096.0,1071972352.0,5575741440.0,1.84467440737e+19,1.84467440737e+19
