"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:27:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:33:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313072640.0,181362688.0,1074380800.0,3572760576.0,64.0,0.0
18-04 17:33:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2426335232.0,181362688.0,1074380800.0,3459497984.0,60.0,0.0
18-04 17:33:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2516713472.0,181362688.0,1074380800.0,3369119744.0,124.0,0.0
18-04 17:33:44,11.250,1.250,86.625,0.875,0.0,0.0,0.0,36864.0,2290212864.0,181366784.0,1074380800.0,3595616256.0,60.0,0.0
18-04 17:33:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2367307776.0,181366784.0,1074380800.0,3518521344.0,124.0,0.0
18-04 17:33:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2465566720.0,181366784.0,1074380800.0,3420262400.0,60.0,0.0
18-04 17:33:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2210344960.0,181366784.0,1074380800.0,3675484160.0,244.0,0.0
18-04 17:33:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2329702400.0,181366784.0,1074380800.0,3556126720.0,120.0,0.0
18-04 17:33:49,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2446737408.0,181366784.0,1074380800.0,3439091712.0,244.0,0.0
18-04 17:33:50,10.513,2.128,86.984,0.375,0.0,0.0,0.0,12288.0,2148536320.0,181370880.0,1074380800.0,3737288704.0,240.0,0.0
18-04 17:33:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2310926336.0,181370880.0,1074380800.0,3574898688.0,304.0,0.0
18-04 17:33:52,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2424664064.0,181370880.0,1074380800.0,3461160960.0,240.0,0.0
18-04 17:33:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2527174656.0,181370880.0,1074380800.0,3358650368.0,184.0,0.0
18-04 17:33:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2288799744.0,181370880.0,1074380800.0,3597025280.0,120.0,0.0
18-04 17:33:55,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2376052736.0,181374976.0,1074380800.0,3509768192.0,184.0,0.0
18-04 17:33:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2464276480.0,181374976.0,1074380800.0,3421544448.0,60.0,0.0
18-04 17:33:57,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2214387712.0,181374976.0,1074380800.0,3671433216.0,124.0,0.0
18-04 17:33:58,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2328633344.0,181374976.0,1074380800.0,3557187584.0,60.0,0.0
18-04 17:33:59,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2434248704.0,181374976.0,1074380800.0,3451572224.0,124.0,0.0
18-04 17:34:00,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2150092800.0,181379072.0,1074380800.0,3735724032.0,60.0,0.0
18-04 17:34:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2305982464.0,181379072.0,1074380800.0,3579834368.0,64.0,0.0
18-04 17:34:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2419752960.0,181379072.0,1074380800.0,3466063872.0,0.0,0.0
18-04 17:34:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2481336320.0,181379072.0,1074380800.0,3404480512.0,0.0,0.0
18-04 17:34:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2283347968.0,181379072.0,1074380800.0,3602468864.0,64.0,0.0
18-04 17:34:05,11.486,0.999,87.141,0.375,0.0,0.0,0.0,12288.0,2345820160.0,181379072.0,1074380800.0,3539996672.0,0.0,0.0
18-04 17:34:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2459463680.0,181379072.0,1074380800.0,3426353152.0,64.0,0.0
18-04 17:34:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2185674752.0,181379072.0,1074380800.0,3700142080.0,0.0,0.0
18-04 17:34:08,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2314518528.0,181379072.0,1074380800.0,3571298304.0,64.0,0.0
18-04 17:34:09,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2427154432.0,181379072.0,1074380800.0,3458662400.0,0.0,0.0
18-04 17:34:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2549309440.0,181379072.0,1074380800.0,3336507392.0,64.0,0.0
18-04 17:34:11,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2291798016.0,181379072.0,1074380800.0,3594018816.0,0.0,0.0
18-04 17:34:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2406780928.0,181379072.0,1074380800.0,3479035904.0,64.0,0.0
18-04 17:34:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2467033088.0,181379072.0,1074380800.0,3418783744.0,0.0,0.0
18-04 17:34:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2207748096.0,181379072.0,1074380800.0,3678068736.0,64.0,0.0
18-04 17:34:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2331672576.0,181379072.0,1074384896.0,3554140160.0,0.0,0.0
18-04 17:34:16,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2444935168.0,181383168.0,1074380800.0,3440877568.0,64.0,0.0
18-04 17:34:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2141777920.0,181383168.0,1074384896.0,3744030720.0,0.0,0.0
18-04 17:34:18,8.827,2.900,87.137,1.135,0.0,0.0,0.0,81920.0,375861248.0,181383168.0,1074384896.0,5509947392.0,1.84467440737e+19,1.84467440737e+19
