"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:41:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:47:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2423226368.0,177090560.0,1072836608.0,3468423168.0,0.0,0.0
18-04 16:47:35,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2130219008.0,177090560.0,1072836608.0,3761430528.0,64.0,0.0
18-04 16:47:36,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2286972928.0,177090560.0,1072836608.0,3604676608.0,0.0,0.0
18-04 16:47:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2400489472.0,177090560.0,1072836608.0,3491160064.0,64.0,0.0
18-04 16:47:38,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2461945856.0,177090560.0,1072836608.0,3429703680.0,0.0,0.0
18-04 16:47:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2264117248.0,177090560.0,1072836608.0,3627532288.0,64.0,0.0
18-04 16:47:40,11.625,0.875,86.750,0.750,0.0,0.0,0.0,28672.0,2326589440.0,177090560.0,1072836608.0,3565060096.0,0.0,0.0
18-04 16:47:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2440105984.0,177090560.0,1072836608.0,3451543552.0,64.0,0.0
18-04 16:47:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2191863808.0,177090560.0,1072836608.0,3699785728.0,0.0,0.0
18-04 16:47:43,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2304495616.0,177090560.0,1072836608.0,3587153920.0,0.0,0.0
18-04 16:47:44,10.540,2.133,87.327,0.0,0.0,0.0,0.0,0.0,2417164288.0,177090560.0,1072836608.0,3474485248.0,64.0,0.0
18-04 16:47:45,10.973,1.621,87.157,0.249,0.0,0.0,0.0,12288.0,2575646720.0,177090560.0,1072836608.0,3316002816.0,0.0,0.0
18-04 16:47:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2281656320.0,177090560.0,1072836608.0,3609993216.0,64.0,0.0
18-04 16:47:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415886336.0,177090560.0,1072836608.0,3475763200.0,0.0,0.0
18-04 16:47:48,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2456756224.0,177090560.0,1072836608.0,3434893312.0,64.0,0.0
18-04 16:47:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2195566592.0,177090560.0,1072836608.0,3696082944.0,0.0,0.0
18-04 16:47:50,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2320384000.0,177090560.0,1072836608.0,3571265536.0,64.0,0.0
18-04 16:47:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2434027520.0,177090560.0,1072836608.0,3457622016.0,0.0,0.0
18-04 16:47:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2129592320.0,177090560.0,1072836608.0,3762057216.0,64.0,0.0
18-04 16:47:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2298290176.0,177090560.0,1072836608.0,3593359360.0,0.0,0.0
18-04 16:47:54,10.889,1.627,87.359,0.0,0.0,0.125,0.0,0.0,2411188224.0,177090560.0,1072836608.0,3480461312.0,64.0,0.0
18-04 16:47:55,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2498895872.0,177090560.0,1072836608.0,3392753664.0,0.0,0.0
18-04 16:47:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2294325248.0,177090560.0,1072836608.0,3597324288.0,64.0,0.0
18-04 16:47:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2369957888.0,177090560.0,1072836608.0,3521691648.0,0.0,0.0
18-04 16:47:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2457350144.0,177090560.0,1072836608.0,3434299392.0,64.0,0.0
18-04 16:47:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2202128384.0,177090560.0,1072836608.0,3689521152.0,0.0,0.0
18-04 16:48:00,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,2321739776.0,177090560.0,1072836608.0,3569909760.0,64.0,0.0
18-04 16:48:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2435223552.0,177090560.0,1072836608.0,3456425984.0,0.0,0.0
18-04 16:48:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2136121344.0,177090560.0,1072836608.0,3755528192.0,64.0,0.0
18-04 16:48:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2299486208.0,177090560.0,1072836608.0,3592163328.0,0.0,0.0
18-04 16:48:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2432036864.0,177090560.0,1072836608.0,3459612672.0,64.0,0.0
18-04 16:48:05,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2546302976.0,177090560.0,1072836608.0,3345346560.0,0.0,0.0
18-04 16:48:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2296680448.0,177090560.0,1072836608.0,3594969088.0,64.0,0.0
18-04 16:48:07,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2386542592.0,177090560.0,1072836608.0,3505106944.0,0.0,0.0
18-04 16:48:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2471886848.0,177090560.0,1072840704.0,3419758592.0,64.0,0.0
18-04 16:48:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2221965312.0,177090560.0,1072840704.0,3669680128.0,0.0,0.0
18-04 16:48:10,11.111,1.373,86.891,0.624,0.0,0.0,0.0,20480.0,2335227904.0,177090560.0,1072840704.0,3556417536.0,64.0,0.0
18-04 16:48:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2448998400.0,177090560.0,1072840704.0,3442647040.0,0.0,0.0
18-04 16:48:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155991040.0,177090560.0,1072840704.0,3735654400.0,64.0,0.0
18-04 16:48:13,9.824,2.267,87.280,0.630,0.0,0.0,0.0,49152.0,371859456.0,177090560.0,1072840704.0,5519785984.0,1.84467440737e+19,1.84467440737e+19
