"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:45:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:51:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2357108736.0,145682432.0,1070313472.0,3568472064.0,64.0,0.0
19-04 20:51:52,11.111,1.498,86.517,0.874,0.0,0.0,0.0,12288.0,2428420096.0,145690624.0,1070305280.0,3497160704.0,0.0,0.0
19-04 20:51:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2170142720.0,145690624.0,1070313472.0,3755429888.0,64.0,0.0
19-04 20:51:54,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2291167232.0,145690624.0,1070313472.0,3634405376.0,0.0,0.0
19-04 20:51:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2405318656.0,145690624.0,1070313472.0,3520253952.0,64.0,0.0
19-04 20:51:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2103783424.0,145690624.0,1070313472.0,3821789184.0,0.0,0.0
19-04 20:51:57,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2270216192.0,145698816.0,1070305280.0,3655356416.0,64.0,0.0
19-04 20:51:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383851520.0,145698816.0,1070313472.0,3541712896.0,0.0,0.0
19-04 20:51:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2465902592.0,145698816.0,1070313472.0,3459661824.0,64.0,0.0
19-04 20:52:00,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2248368128.0,145698816.0,1070313472.0,3677196288.0,0.0,0.0
19-04 20:52:01,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2320822272.0,145698816.0,1070313472.0,3604742144.0,64.0,0.0
19-04 20:52:02,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2424483840.0,145707008.0,1070305280.0,3501080576.0,0.0,0.0
19-04 20:52:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2169634816.0,145707008.0,1070313472.0,3755921408.0,64.0,0.0
19-04 20:52:04,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2287611904.0,145707008.0,1070313472.0,3637944320.0,0.0,0.0
19-04 20:52:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2401382400.0,145707008.0,1070313472.0,3524173824.0,64.0,0.0
19-04 20:52:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2103021568.0,145707008.0,1070313472.0,3822534656.0,0.0,0.0
19-04 20:52:07,11.514,0.876,86.733,0.876,0.0,0.0,0.0,12288.0,2265382912.0,145715200.0,1070313472.0,3660165120.0,64.0,0.0
19-04 20:52:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2380042240.0,145715200.0,1070313472.0,3545505792.0,0.0,0.0
19-04 20:52:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2501173248.0,145715200.0,1070313472.0,3424374784.0,64.0,0.0
19-04 20:52:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2243416064.0,145715200.0,1070313472.0,3682131968.0,0.0,0.0
19-04 20:52:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2337218560.0,145715200.0,1070313472.0,3588329472.0,64.0,0.0
19-04 20:52:12,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2418761728.0,145723392.0,1070313472.0,3506778112.0,0.0,0.0
19-04 20:52:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2168999936.0,145723392.0,1070313472.0,3756539904.0,64.0,0.0
19-04 20:52:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2283065344.0,145723392.0,1070313472.0,3642474496.0,0.0,0.0
19-04 20:52:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396962816.0,145723392.0,1070313472.0,3528577024.0,64.0,0.0
19-04 20:52:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2104004608.0,145723392.0,1070313472.0,3821535232.0,0.0,0.0
19-04 20:52:17,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2261262336.0,145731584.0,1070313472.0,3664269312.0,64.0,0.0
19-04 20:52:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2375446528.0,145731584.0,1070313472.0,3550085120.0,0.0,0.0
19-04 20:52:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2436743168.0,145731584.0,1070313472.0,3488788480.0,64.0,0.0
19-04 20:52:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2239295488.0,145731584.0,1070313472.0,3686236160.0,0.0,0.0
19-04 20:52:21,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2301259776.0,145731584.0,1070313472.0,3624271872.0,64.0,0.0
19-04 20:52:22,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2414743552.0,145739776.0,1070305280.0,3510788096.0,0.0,0.0
19-04 20:52:23,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2169925632.0,145739776.0,1070313472.0,3755597824.0,64.0,0.0
19-04 20:52:24,11.779,0.752,87.469,0.0,0.0,0.0,0.0,0.0,2277998592.0,145739776.0,1070313472.0,3647524864.0,0.0,0.0
19-04 20:52:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2391515136.0,145739776.0,1070313472.0,3534008320.0,64.0,0.0
19-04 20:52:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2185637888.0,145739776.0,1070313472.0,3739885568.0,0.0,0.0
19-04 20:52:27,9.925,1.633,87.437,1.005,0.0,0.0,0.0,40960.0,344322048.0,145747968.0,1070317568.0,5581189120.0,712.0,648.0
