"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:06:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:12:37,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2324398080.0,256475136.0,1095266304.0,3465437184.0,64.0,0.0
20-04 17:12:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2438549504.0,256475136.0,1095266304.0,3351285760.0,0.0,0.0
20-04 17:12:39,11.779,0.752,87.469,0.0,0.0,0.0,0.0,0.0,2500616192.0,256475136.0,1095266304.0,3289219072.0,64.0,0.0
20-04 17:12:40,10.612,1.748,87.640,0.0,0.0,0.0,0.0,0.0,2302406656.0,256475136.0,1095266304.0,3487428608.0,0.0,0.0
20-04 17:12:41,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,2364997632.0,256483328.0,1095266304.0,3424829440.0,64.0,0.0
20-04 17:12:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2478641152.0,256483328.0,1095266304.0,3311185920.0,0.0,0.0
20-04 17:12:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2231926784.0,256483328.0,1095266304.0,3557900288.0,64.0,0.0
20-04 17:12:44,11.347,1.122,87.531,0.0,0.0,0.0,0.0,0.0,2342522880.0,256483328.0,1095266304.0,3447304192.0,0.0,0.0
20-04 17:12:45,10.414,2.008,87.578,0.0,0.0,0.0,0.0,0.0,2456293376.0,256483328.0,1095266304.0,3333533696.0,64.0,0.0
20-04 17:12:46,10.750,2.0,86.375,0.875,0.0,0.0,0.0,12288.0,2167054336.0,256487424.0,1095266304.0,3622768640.0,0.0,0.0
20-04 17:12:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2320846848.0,256487424.0,1095266304.0,3468976128.0,64.0,0.0
20-04 17:12:48,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2490863616.0,256487424.0,1095266304.0,3298959360.0,0.0,0.0
20-04 17:12:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2496270336.0,256487424.0,1095266304.0,3293552640.0,64.0,0.0
20-04 17:12:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2263678976.0,256487424.0,1095266304.0,3526144000.0,0.0,0.0
20-04 17:12:51,11.514,1.001,86.483,1.001,0.0,0.0,0.0,12288.0,2360532992.0,256491520.0,1095262208.0,3429289984.0,64.0,0.0
20-04 17:12:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2474176512.0,256491520.0,1095262208.0,3315646464.0,0.0,0.0
20-04 17:12:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173313024.0,256491520.0,1095262208.0,3616509952.0,64.0,0.0
20-04 17:12:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2338562048.0,256491520.0,1095266304.0,3451256832.0,0.0,0.0
20-04 17:12:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2452078592.0,256491520.0,1095266304.0,3337740288.0,64.0,0.0
20-04 17:12:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2566893568.0,256491520.0,1095266304.0,3222925312.0,0.0,0.0
20-04 17:12:57,11.111,1.498,87.016,0.375,0.0,0.0,0.0,28672.0,2323193856.0,256491520.0,1095266304.0,3466625024.0,64.0,0.0
20-04 17:12:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2429206528.0,256491520.0,1095266304.0,3360612352.0,0.0,0.0
20-04 17:12:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2498576384.0,256491520.0,1095266304.0,3291242496.0,64.0,0.0
20-04 17:13:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2240180224.0,256491520.0,1095266304.0,3549638656.0,0.0,0.0
20-04 17:13:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2362966016.0,256491520.0,1095266304.0,3426852864.0,64.0,0.0
20-04 17:13:02,10.750,1.750,86.500,1.0,0.0,0.0,0.0,24576.0,2476609536.0,256491520.0,1095266304.0,3313209344.0,0.0,0.0
20-04 17:13:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2174332928.0,256491520.0,1095266304.0,3615485952.0,64.0,0.0
20-04 17:13:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340872192.0,256491520.0,1095266304.0,3448946688.0,0.0,0.0
20-04 17:13:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454261760.0,256491520.0,1095266304.0,3335557120.0,64.0,0.0
20-04 17:13:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2534850560.0,256491520.0,1095266304.0,3254968320.0,0.0,0.0
20-04 17:13:07,11.167,1.380,86.575,0.878,0.0,0.0,0.0,12288.0,2307928064.0,256495616.0,1095262208.0,3481890816.0,64.0,0.0
20-04 17:13:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2370658304.0,256495616.0,1095262208.0,3419160576.0,0.0,0.0
20-04 17:13:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2483408896.0,256495616.0,1095262208.0,3306409984.0,64.0,0.0
20-04 17:13:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2230214656.0,256495616.0,1095266304.0,3559600128.0,0.0,0.0
20-04 17:13:11,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2347794432.0,256495616.0,1095266304.0,3442020352.0,64.0,0.0
20-04 17:13:12,10.625,1.875,86.375,1.125,0.0,0.0,0.0,12288.0,2461437952.0,256495616.0,1095266304.0,3328376832.0,0.0,0.0
20-04 17:13:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164547584.0,256495616.0,1095266304.0,3625267200.0,64.0,0.0
20-04 17:13:14,9.784,2.160,87.294,0.762,0.0,0.0,0.0,65536.0,402010112.0,256495616.0,1095270400.0,5387800576.0,1.84467440737e+19,1.84467440737e+19
