"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:54:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:00:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2295152640.0,177754112.0,1073278976.0,3595390976.0,0.0,0.0
18-04 17:00:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2408923136.0,177754112.0,1073278976.0,3481620480.0,64.0,0.0
18-04 17:00:47,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2525982720.0,177762304.0,1073274880.0,3364556800.0,0.0,0.0
18-04 17:00:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2273148928.0,177762304.0,1073278976.0,3617386496.0,64.0,0.0
18-04 17:00:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2366189568.0,177762304.0,1073278976.0,3524345856.0,0.0,0.0
18-04 17:00:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2448629760.0,177762304.0,1073278976.0,3441905664.0,64.0,0.0
18-04 17:00:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2198867968.0,177762304.0,1073278976.0,3691667456.0,0.0,0.0
18-04 17:00:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313019392.0,177766400.0,1073274880.0,3577516032.0,64.0,0.0
18-04 17:00:53,10.276,2.130,87.343,0.251,0.0,0.0,0.0,28672.0,2426654720.0,177770496.0,1073278976.0,3463872512.0,0.0,0.0
18-04 17:00:54,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2132623360.0,177770496.0,1073278976.0,3757903872.0,64.0,0.0
18-04 17:00:55,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2290806784.0,177770496.0,1073278976.0,3599720448.0,0.0,0.0
18-04 17:00:56,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2404450304.0,177770496.0,1073278976.0,3486076928.0,64.0,0.0
18-04 17:00:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2466287616.0,177770496.0,1073278976.0,3424239616.0,0.0,0.0
18-04 17:00:58,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2268835840.0,177774592.0,1073278976.0,3621687296.0,64.0,0.0
18-04 17:00:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2330927104.0,177774592.0,1073278976.0,3559596032.0,0.0,0.0
18-04 17:01:00,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2444189696.0,177774592.0,1073278976.0,3446333440.0,64.0,0.0
18-04 17:01:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2198618112.0,177774592.0,1073278976.0,3691905024.0,0.0,0.0
18-04 17:01:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2308579328.0,177774592.0,1073278976.0,3581943808.0,64.0,0.0
18-04 17:01:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2422095872.0,177774592.0,1073278976.0,3468427264.0,0.0,0.0
18-04 17:01:04,10.487,1.998,87.141,0.375,0.0,0.0,0.0,12288.0,2132504576.0,177778688.0,1073278976.0,3758014464.0,64.0,0.0
18-04 17:01:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2285522944.0,177778688.0,1073278976.0,3604996096.0,0.0,0.0
18-04 17:01:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2449010688.0,177778688.0,1073278976.0,3441508352.0,64.0,0.0
18-04 17:01:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2460962816.0,177778688.0,1073278976.0,3429556224.0,0.0,0.0
18-04 17:01:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2224431104.0,177778688.0,1073278976.0,3666087936.0,64.0,0.0
18-04 17:01:09,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,2325729280.0,177782784.0,1073278976.0,3564785664.0,0.0,0.0
18-04 17:01:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2438991872.0,177782784.0,1073278976.0,3451523072.0,64.0,0.0
18-04 17:01:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2132516864.0,177782784.0,1073278976.0,3757998080.0,0.0,0.0
18-04 17:01:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2303508480.0,177782784.0,1073278976.0,3587006464.0,64.0,0.0
18-04 17:01:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2416930816.0,177782784.0,1073278976.0,3473584128.0,0.0,0.0
18-04 17:01:14,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2531774464.0,177786880.0,1073278976.0,3358736384.0,64.0,0.0
18-04 17:01:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2280554496.0,177786880.0,1073278976.0,3609956352.0,0.0,0.0
18-04 17:01:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2374492160.0,177786880.0,1073278976.0,3516018688.0,64.0,0.0
18-04 17:01:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2455908352.0,177786880.0,1073278976.0,3434602496.0,0.0,0.0
18-04 17:01:18,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2198667264.0,177786880.0,1073283072.0,3691839488.0,64.0,0.0
18-04 17:01:19,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,2319929344.0,177786880.0,1073283072.0,3570577408.0,0.0,0.0
18-04 17:01:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2432430080.0,177786880.0,1073283072.0,3458076672.0,64.0,0.0
18-04 17:01:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2132525056.0,177786880.0,1073283072.0,3757981696.0,0.0,0.0
18-04 17:01:22,8.999,2.788,87.452,0.760,0.0,0.0,0.0,77824.0,373026816.0,177786880.0,1073274880.0,5517488128.0,1.84467440737e+19,1.84467440737e+19
