"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:26:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:32:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2588626944.0,257167360.0,1095438336.0,3200344064.0,64.0,0.0
20-04 17:32:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2330226688.0,257167360.0,1095438336.0,3458744320.0,0.0,0.0
20-04 17:32:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2443612160.0,257167360.0,1095438336.0,3345358848.0,64.0,0.0
20-04 17:32:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2505580544.0,257167360.0,1095438336.0,3283390464.0,0.0,0.0
20-04 17:32:15,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,2246422528.0,257171456.0,1095434240.0,3542548480.0,64.0,0.0
20-04 17:32:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2370224128.0,257171456.0,1095434240.0,3418746880.0,0.0,0.0
20-04 17:32:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2483867648.0,257171456.0,1095434240.0,3305103360.0,64.0,0.0
20-04 17:32:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2180444160.0,257171456.0,1095438336.0,3608522752.0,0.0,0.0
20-04 17:32:19,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2347151360.0,257171456.0,1095438336.0,3441815552.0,64.0,0.0
20-04 17:32:20,10.861,1.873,86.642,0.624,0.0,0.0,0.0,12288.0,2460667904.0,257175552.0,1095434240.0,3328299008.0,0.0,0.0
20-04 17:32:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2543099904.0,257175552.0,1095434240.0,3245867008.0,64.0,0.0
20-04 17:32:22,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2325155840.0,257175552.0,1095438336.0,3463806976.0,0.0,0.0
20-04 17:32:23,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2397356032.0,257175552.0,1095438336.0,3391606784.0,64.0,0.0
20-04 17:32:24,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2501017600.0,257175552.0,1095438336.0,3287945216.0,0.0,0.0
20-04 17:32:25,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2246430720.0,257179648.0,1095434240.0,3542532096.0,64.0,0.0
20-04 17:32:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2365657088.0,257179648.0,1095438336.0,3423301632.0,0.0,0.0
20-04 17:32:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2479300608.0,257179648.0,1095438336.0,3309658112.0,64.0,0.0
20-04 17:32:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2180452352.0,257179648.0,1095438336.0,3608506368.0,0.0,0.0
20-04 17:32:29,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2326294528.0,257179648.0,1095438336.0,3462664192.0,64.0,0.0
20-04 17:32:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2440445952.0,257179648.0,1095438336.0,3348512768.0,0.0,0.0
20-04 17:32:31,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2539270144.0,257179648.0,1095438336.0,3249688576.0,64.0,0.0
20-04 17:32:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310619136.0,257179648.0,1095438336.0,3478339584.0,0.0,0.0
20-04 17:32:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2392346624.0,257179648.0,1095438336.0,3396612096.0,64.0,0.0
20-04 17:32:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2485972992.0,257179648.0,1095438336.0,3302985728.0,0.0,0.0
20-04 17:32:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236211200.0,257179648.0,1095438336.0,3552747520.0,64.0,0.0
20-04 17:32:36,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2350235648.0,257179648.0,1095438336.0,3438723072.0,0.0,0.0
20-04 17:32:37,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2463879168.0,257179648.0,1095438336.0,3325079552.0,64.0,0.0
20-04 17:32:38,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2170236928.0,257179648.0,1095438336.0,3618721792.0,0.0,0.0
20-04 17:32:39,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2327396352.0,257179648.0,1095438336.0,3461562368.0,64.0,0.0
20-04 17:32:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2441293824.0,257179648.0,1095438336.0,3347664896.0,0.0,0.0
20-04 17:32:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2503131136.0,257179648.0,1095438336.0,3285827584.0,64.0,0.0
20-04 17:32:42,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2305429504.0,257179648.0,1095438336.0,3483529216.0,0.0,0.0
20-04 17:32:43,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2368028672.0,257179648.0,1095438336.0,3420930048.0,64.0,0.0
20-04 17:32:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2481799168.0,257179648.0,1095438336.0,3307159552.0,0.0,0.0
20-04 17:32:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2236100608.0,257179648.0,1095438336.0,3552858112.0,64.0,0.0
20-04 17:32:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2346311680.0,257179648.0,1095442432.0,3442642944.0,0.0,0.0
20-04 17:32:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2459955200.0,257179648.0,1095442432.0,3328999424.0,64.0,0.0
20-04 17:32:48,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,2170089472.0,257179648.0,1095442432.0,3618865152.0,0.0,0.0
20-04 17:32:49,9.925,1.256,88.819,0.0,0.0,0.0,0.0,0.0,406872064.0,257179648.0,1095442432.0,5382082560.0,64.0,0.0
