starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:38:33 2017	1499938713	0	797	797	747
Thu Jul 13 09:38:57 2017	1499938737	1	797	797	778
Thu Jul 13 09:37:40 2017	1499938660	19	778	797	747
Thu Jul 13 09:38:23 2017	1499938703	0	798	799	661
Thu Jul 13 09:38:22 2017	1499938702	1	798	799	717
Thu Jul 13 09:39:27 2017	1499938767	0	799	799	687
Thu Jul 13 09:38:12 2017	1499938692	1	799	799	744
Thu Jul 13 09:38:05 2017	1499938685	0	799	799	582
Thu Jul 13 09:37:20 2017	1499938640	0	800	800	644
Thu Jul 13 09:39:12 2017	1499938752	1	801	801	717
Thu Jul 13 09:38:22 2017	1499938702	0	801	802	618
Thu Jul 13 09:38:48 2017	1499938728	1	801	802	596
Thu Jul 13 09:37:56 2017	1499938676	0	803	804	737
Thu Jul 13 09:39:24 2017	1499938764	0	804	804	708
Thu Jul 13 09:38:34 2017	1499938714	24	781	805	763
Thu Jul 13 09:39:16 2017	1499938756	1	804	805	679
Thu Jul 13 09:38:57 2017	1499938737	21	784	806	749
Thu Jul 13 09:37:19 2017	1499938639	1	805	806	732
Thu Jul 13 09:38:00 2017	1499938680	10	797	807	729
Thu Jul 13 09:38:00 2017	1499938680	0	807	808	765
Thu Jul 13 09:37:50 2017	1499938670	65	743	808	694
Thu Jul 13 09:36:53 2017	1499938613	1	808	808	797
Thu Jul 13 09:39:27 2017	1499938767	0	809	809	754
Thu Jul 13 09:37:43 2017	1499938663	25	786	811	601
Thu Jul 13 09:38:59 2017	1499938739	0	811	812	798
Thu Jul 13 09:39:00 2017	1499938740	1	811	812	711
Thu Jul 13 09:36:53 2017	1499938613	1	814	815	785
Thu Jul 13 09:37:12 2017	1499938632	11	807	819	745
Thu Jul 13 09:38:48 2017	1499938728	1	819	820	773
Thu Jul 13 09:37:04 2017	1499938624	0	819	820	651
Thu Jul 13 09:38:06 2017	1499938686	0	819	820	770
Thu Jul 13 09:37:27 2017	1499938647	0	821	822	717
Thu Jul 13 09:37:19 2017	1499938639	0	823	824	721
Thu Jul 13 09:37:10 2017	1499938630	1	824	824	727
Thu Jul 13 09:37:58 2017	1499938678	1	826	827	772
Thu Jul 13 09:37:57 2017	1499938677	35	796	832	698
Thu Jul 13 09:37:05 2017	1499938625	0	832	832	716
Thu Jul 13 09:39:07 2017	1499938747	0	832	833	791
Thu Jul 13 09:39:14 2017	1499938754	16	817	833	754
Thu Jul 13 09:38:29 2017	1499938709	0	834	834	628
Thu Jul 13 09:39:28 2017	1499938768	0	835	835	782
Thu Jul 13 09:37:50 2017	1499938670	1	835	836	771
Thu Jul 13 09:37:23 2017	1499938643	0	836	836	827
Thu Jul 13 09:37:16 2017	1499938636	59	777	837	721
Thu Jul 13 09:37:16 2017	1499938636	1	836	837	777
Thu Jul 13 09:38:42 2017	1499938722	1	837	837	805
Thu Jul 13 09:38:04 2017	1499938684	0	839	839	733
Thu Jul 13 09:37:31 2017	1499938651	0	840	840	753
Thu Jul 13 09:39:15 2017	1499938755	0	841	842	718
Thu Jul 13 09:39:05 2017	1499938745	1	841	842	815
Thu Jul 13 09:37:56 2017	1499938676	1	843	843	778
Thu Jul 13 09:39:11 2017	1499938751	1	844	845	802
Thu Jul 13 09:39:07 2017	1499938747	14	833	846	712
Thu Jul 13 09:38:18 2017	1499938698	0	846	846	667
Thu Jul 13 09:37:47 2017	1499938667	1	846	847	765
Thu Jul 13 09:37:21 2017	1499938641	13	838	851	762
Thu Jul 13 09:37:23 2017	1499938643	9	843	852	826
Thu Jul 13 09:39:21 2017	1499938761	1	854	855	824
Thu Jul 13 09:38:23 2017	1499938703	0	855	856	823
Thu Jul 13 09:38:42 2017	1499938722	1	856	857	828
Thu Jul 13 09:39:11 2017	1499938751	1	856	857	827
Thu Jul 13 09:39:12 2017	1499938752	0	857	857	736
Thu Jul 13 09:39:05 2017	1499938745	23	835	858	804
Thu Jul 13 09:39:25 2017	1499938765	41	819	860	667
Thu Jul 13 09:39:13 2017	1499938753	0	861	861	802
Thu Jul 13 09:37:03 2017	1499938623	0	862	862	809
Thu Jul 13 09:38:13 2017	1499938693	1	862	863	777
Thu Jul 13 09:37:47 2017	1499938667	0	863	864	842
Thu Jul 13 09:38:06 2017	1499938686	21	843	864	832
Thu Jul 13 09:38:13 2017	1499938693	0	865	865	797
Thu Jul 13 09:38:47 2017	1499938727	0	866	867	693
Thu Jul 13 09:38:44 2017	1499938724	54	818	872	690
Thu Jul 13 09:38:44 2017	1499938724	1	871	872	806
Thu Jul 13 09:39:21 2017	1499938761	0	874	875	727
Thu Jul 13 09:38:26 2017	1499938706	0	874	875	714
Thu Jul 13 09:37:42 2017	1499938662	1	876	877	770
Thu Jul 13 09:39:05 2017	1499938745	1	876	877	858
Thu Jul 13 09:39:02 2017	1499938742	0	878	878	662
Thu Jul 13 09:39:24 2017	1499938764	0	878	878	849
Thu Jul 13 09:38:38 2017	1499938718	14	865	879	832
Thu Jul 13 09:38:28 2017	1499938708	1	879	880	729
Thu Jul 13 09:38:36 2017	1499938716	0	881	881	700
Thu Jul 13 09:37:42 2017	1499938662	54	832	886	804
Thu Jul 13 09:38:17 2017	1499938697	0	886	887	844
Thu Jul 13 09:37:56 2017	1499938676	13	880	893	839
Thu Jul 13 09:38:29 2017	1499938709	1	893	894	770
Thu Jul 13 09:39:02 2017	1499938742	22	872	894	781
Thu Jul 13 09:36:59 2017	1499938619	0	909	910	785
Thu Jul 13 09:39:09 2017	1499938749	49	861	910	661
Thu Jul 13 09:38:16 2017	1499938696	0	912	913	811
Thu Jul 13 09:39:26 2017	1499938766	0	932	932	824
Thu Jul 13 09:39:10 2017	1499938750	0	935	935	852
Thu Jul 13 09:37:20 2017	1499938640	0	942	942	804
Thu Jul 13 09:37:25 2017	1499938645	0	945	945	888
Thu Jul 13 09:37:29 2017	1499938649	0	979	980	857
Thu Jul 13 09:37:40 2017	1499938660	0	982	982	913
Thu Jul 13 09:38:16 2017	1499938696	5	978	983	918
Thu Jul 13 09:37:16 2017	1499938636	14	985	1000	938
Thu Jul 13 09:38:51 2017	1499938731	1	1022	1022	652
Thu Jul 13 09:37:58 2017	1499938678	1	1043	1043	924
