starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:56:36 2017	1499939796	0	739	739	651
Thu Jul 13 09:57:42 2017	1499939862	0	740	740	662
Thu Jul 13 09:58:00 2017	1499939880	0	740	740	719
Thu Jul 13 09:58:52 2017	1499939932	1	740	741	727
Thu Jul 13 09:57:27 2017	1499939847	0	742	743	565
Thu Jul 13 09:58:14 2017	1499939894	0	744	745	710
Thu Jul 13 09:56:42 2017	1499939802	13	733	745	665
Thu Jul 13 09:58:17 2017	1499939897	1	745	746	534
Thu Jul 13 09:58:24 2017	1499939904	1	745	746	696
Thu Jul 13 09:58:04 2017	1499939884	0	745	746	658
Thu Jul 13 09:58:18 2017	1499939898	0	746	746	503
Thu Jul 13 09:57:05 2017	1499939825	0	749	749	709
Thu Jul 13 09:58:21 2017	1499939901	0	749	749	699
Thu Jul 13 09:57:28 2017	1499939848	10	740	750	685
Thu Jul 13 09:57:45 2017	1499939865	0	752	752	700
Thu Jul 13 09:57:44 2017	1499939864	0	753	754	622
Thu Jul 13 09:58:53 2017	1499939933	0	754	755	678
Thu Jul 13 09:57:01 2017	1499939821	1	756	757	730
Thu Jul 13 09:56:26 2017	1499939786	21	740	761	613
Thu Jul 13 09:56:26 2017	1499939786	1	760	761	609
Thu Jul 13 09:57:51 2017	1499939871	0	766	767	528
Thu Jul 13 09:56:49 2017	1499939809	0	770	770	686
Thu Jul 13 09:57:33 2017	1499939853	0	770	770	701
Thu Jul 13 09:58:25 2017	1499939905	0	772	773	761
Thu Jul 13 09:58:20 2017	1499939900	54	721	776	584
Thu Jul 13 09:56:27 2017	1499939787	59	717	776	544
Thu Jul 13 09:56:32 2017	1499939792	0	778	778	728
Thu Jul 13 09:57:06 2017	1499939826	93	687	780	523
Thu Jul 13 09:58:05 2017	1499939885	1	781	781	653
Thu Jul 13 09:58:26 2017	1499939906	0	783	784	775
Thu Jul 13 09:57:41 2017	1499939861	0	784	785	685
Thu Jul 13 09:57:28 2017	1499939848	0	784	785	774
Thu Jul 13 09:57:18 2017	1499939838	1	785	786	691
Thu Jul 13 09:56:53 2017	1499939813	0	789	789	638
Thu Jul 13 09:58:07 2017	1499939887	0	789	789	757
Thu Jul 13 09:58:05 2017	1499939885	1	792	792	704
Thu Jul 13 09:58:17 2017	1499939897	0	792	792	707
Thu Jul 13 09:58:37 2017	1499939917	0	793	794	627
Thu Jul 13 09:58:22 2017	1499939902	1	794	794	765
Thu Jul 13 09:57:27 2017	1499939847	0	795	796	572
Thu Jul 13 09:58:26 2017	1499939906	1	795	796	770
Thu Jul 13 09:57:43 2017	1499939863	0	797	797	758
Thu Jul 13 09:58:06 2017	1499939886	0	797	798	727
Thu Jul 13 09:57:03 2017	1499939823	0	800	800	686
Thu Jul 13 09:58:09 2017	1499939889	0	800	801	653
Thu Jul 13 09:56:35 2017	1499939795	1	801	802	644
Thu Jul 13 09:57:19 2017	1499939839	61	743	804	619
Thu Jul 13 09:57:19 2017	1499939839	1	803	804	660
Thu Jul 13 09:56:54 2017	1499939814	1	805	806	713
Thu Jul 13 09:58:01 2017	1499939881	0	809	809	687
Thu Jul 13 09:58:07 2017	1499939887	0	809	809	789
Thu Jul 13 09:57:39 2017	1499939859	0	810	810	719
Thu Jul 13 09:57:03 2017	1499939823	1	810	811	776
Thu Jul 13 09:56:49 2017	1499939809	0	812	812	743
Thu Jul 13 09:58:51 2017	1499939931	0	816	816	734
Thu Jul 13 09:56:52 2017	1499939812	1	817	817	665
Thu Jul 13 09:58:43 2017	1499939923	1	816	818	686
Thu Jul 13 09:58:25 2017	1499939905	12	806	818	794
Thu Jul 13 09:57:32 2017	1499939852	1	817	818	799
Thu Jul 13 09:57:04 2017	1499939824	1	818	818	752
Thu Jul 13 09:58:31 2017	1499939911	1	818	819	767
Thu Jul 13 09:57:58 2017	1499939878	0	819	819	709
Thu Jul 13 09:58:03 2017	1499939883	9	812	821	723
Thu Jul 13 09:58:08 2017	1499939888	0	821	822	734
Thu Jul 13 09:56:49 2017	1499939809	0	825	825	767
Thu Jul 13 09:58:22 2017	1499939902	0	826	827	807
Thu Jul 13 09:57:07 2017	1499939827	0	828	829	630
Thu Jul 13 09:58:21 2017	1499939901	0	829	830	628
Thu Jul 13 09:57:38 2017	1499939858	14	816	830	703
Thu Jul 13 09:58:16 2017	1499939896	0	830	830	639
Thu Jul 13 09:56:53 2017	1499939813	0	834	834	634
Thu Jul 13 09:58:32 2017	1499939912	1	834	834	614
Thu Jul 13 09:58:15 2017	1499939895	0	835	835	597
Thu Jul 13 09:58:24 2017	1499939904	0	843	844	675
Thu Jul 13 09:56:54 2017	1499939814	1	845	845	759
Thu Jul 13 09:56:42 2017	1499939802	1	847	847	732
Thu Jul 13 09:57:26 2017	1499939846	1	849	850	684
Thu Jul 13 09:58:09 2017	1499939889	13	841	854	651
Thu Jul 13 09:56:37 2017	1499939797	0	855	855	693
Thu Jul 13 09:58:16 2017	1499939896	0	859	859	749
Thu Jul 13 09:56:54 2017	1499939814	24	837	861	816
Thu Jul 13 09:57:18 2017	1499939838	4	862	865	766
Thu Jul 13 09:56:34 2017	1499939794	40	829	868	711
Thu Jul 13 09:58:50 2017	1499939930	0	869	869	827
Thu Jul 13 09:57:45 2017	1499939865	107	773	879	612
Thu Jul 13 09:57:45 2017	1499939865	0	879	879	722
Thu Jul 13 09:58:21 2017	1499939901	0	885	885	716
Thu Jul 13 09:58:25 2017	1499939905	0	888	889	748
Thu Jul 13 09:56:37 2017	1499939797	1	890	891	822
Thu Jul 13 09:57:27 2017	1499939847	1	894	894	795
Thu Jul 13 09:57:58 2017	1499939878	0	906	907	730
Thu Jul 13 09:58:19 2017	1499939899	0	907	907	743
Thu Jul 13 09:57:04 2017	1499939824	74	839	912	727
Thu Jul 13 09:57:35 2017	1499939855	0	948	948	839
Thu Jul 13 09:57:02 2017	1499939822	0	960	960	760
Thu Jul 13 09:58:50 2017	1499939930	0	976	976	825
Thu Jul 13 09:57:14 2017	1499939834	0	999	1000	935
Thu Jul 13 09:57:52 2017	1499939872	0	1011	1011	968
Thu Jul 13 09:57:14 2017	1499939834	0	1034	1035	947
Thu Jul 13 09:58:22 2017	1499939902	0	1129	1129	873
