starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:34:03 2017	1499942043	0	734	734	647
Thu Jul 13 10:34:08 2017	1499942048	11	723	734	631
Thu Jul 13 10:35:04 2017	1499942104	0	734	734	708
Thu Jul 13 10:34:08 2017	1499942048	0	734	734	701
Thu Jul 13 10:34:20 2017	1499942060	1	734	734	681
Thu Jul 13 10:34:51 2017	1499942091	1	735	736	634
Thu Jul 13 10:34:23 2017	1499942063	20	716	736	667
Thu Jul 13 10:35:38 2017	1499942138	2	735	737	630
Thu Jul 13 10:34:22 2017	1499942062	1	737	737	671
Thu Jul 13 10:34:40 2017	1499942080	1	739	740	603
Thu Jul 13 10:34:21 2017	1499942061	1	740	740	723
Thu Jul 13 10:34:13 2017	1499942053	0	740	741	584
Thu Jul 13 10:35:21 2017	1499942121	0	741	741	711
Thu Jul 13 10:34:02 2017	1499942042	1	743	743	674
Thu Jul 13 10:35:35 2017	1499942135	0	744	744	587
Thu Jul 13 10:35:02 2017	1499942102	0	745	745	603
Thu Jul 13 10:34:21 2017	1499942061	1	745	745	727
Thu Jul 13 10:35:29 2017	1499942129	0	745	745	643
Thu Jul 13 10:35:49 2017	1499942149	2	744	746	592
Thu Jul 13 10:34:37 2017	1499942077	0	746	747	716
Thu Jul 13 10:35:35 2017	1499942135	0	747	748	501
Thu Jul 13 10:36:05 2017	1499942165	36	712	749	676
Thu Jul 13 10:35:29 2017	1499942129	0	748	749	723
Thu Jul 13 10:36:05 2017	1499942165	13	736	749	706
Thu Jul 13 10:34:18 2017	1499942058	0	751	751	704
Thu Jul 13 10:35:58 2017	1499942158	0	751	751	628
Thu Jul 13 10:34:09 2017	1499942049	0	751	752	697
Thu Jul 13 10:34:06 2017	1499942046	4	748	752	721
Thu Jul 13 10:33:58 2017	1499942038	0	753	753	669
Thu Jul 13 10:36:12 2017	1499942172	0	754	754	689
Thu Jul 13 10:35:35 2017	1499942135	1	754	755	728
Thu Jul 13 10:35:27 2017	1499942127	22	733	756	651
Thu Jul 13 10:34:10 2017	1499942050	1	756	757	641
Thu Jul 13 10:34:52 2017	1499942092	0	756	757	638
Thu Jul 13 10:34:49 2017	1499942089	0	757	758	686
Thu Jul 13 10:35:01 2017	1499942101	1	757	758	569
Thu Jul 13 10:35:31 2017	1499942131	1	757	759	548
Thu Jul 13 10:33:49 2017	1499942029	0	760	760	692
Thu Jul 13 10:35:43 2017	1499942143	1	760	761	699
Thu Jul 13 10:34:45 2017	1499942085	1	762	763	604
Thu Jul 13 10:36:03 2017	1499942163	0	764	764	750
Thu Jul 13 10:35:35 2017	1499942135	1	765	766	566
Thu Jul 13 10:34:44 2017	1499942084	53	717	770	599
Thu Jul 13 10:36:16 2017	1499942176	1	770	771	687
Thu Jul 13 10:35:25 2017	1499942125	0	771	772	617
Thu Jul 13 10:34:03 2017	1499942043	0	773	774	678
Thu Jul 13 10:35:50 2017	1499942150	1	774	775	759
Thu Jul 13 10:35:16 2017	1499942116	0	776	776	643
Thu Jul 13 10:33:55 2017	1499942035	0	776	777	704
Thu Jul 13 10:34:07 2017	1499942047	0	779	779	595
Thu Jul 13 10:34:18 2017	1499942058	0	779	780	643
Thu Jul 13 10:34:06 2017	1499942046	57	725	782	627
Thu Jul 13 10:34:18 2017	1499942058	1	783	783	644
Thu Jul 13 10:34:03 2017	1499942043	1	783	784	724
Thu Jul 13 10:34:59 2017	1499942099	0	786	786	531
Thu Jul 13 10:35:58 2017	1499942158	0	786	787	689
Thu Jul 13 10:34:06 2017	1499942046	0	789	790	737
Thu Jul 13 10:34:37 2017	1499942077	1	790	791	701
Thu Jul 13 10:35:07 2017	1499942107	0	793	793	535
Thu Jul 13 10:35:39 2017	1499942139	1	797	797	734
Thu Jul 13 10:35:23 2017	1499942123	0	798	798	693
Thu Jul 13 10:35:52 2017	1499942152	0	799	799	589
Thu Jul 13 10:33:58 2017	1499942038	0	801	801	609
Thu Jul 13 10:34:54 2017	1499942094	0	802	802	693
Thu Jul 13 10:35:50 2017	1499942150	0	804	805	681
Thu Jul 13 10:34:43 2017	1499942083	15	791	805	714
Thu Jul 13 10:35:22 2017	1499942122	0	808	808	773
Thu Jul 13 10:35:49 2017	1499942149	1	808	809	734
Thu Jul 13 10:34:08 2017	1499942048	66	745	811	607
Thu Jul 13 10:36:17 2017	1499942177	1	813	813	752
Thu Jul 13 10:35:21 2017	1499942121	12	802	814	769
Thu Jul 13 10:34:22 2017	1499942062	0	823	823	800
Thu Jul 13 10:35:52 2017	1499942152	0	823	823	757
Thu Jul 13 10:35:17 2017	1499942117	0	825	825	768
Thu Jul 13 10:35:25 2017	1499942125	16	813	828	753
Thu Jul 13 10:33:50 2017	1499942030	1	832	832	781
Thu Jul 13 10:34:01 2017	1499942041	63	773	836	583
Thu Jul 13 10:34:32 2017	1499942072	0	837	837	771
Thu Jul 13 10:35:39 2017	1499942139	0	839	840	774
Thu Jul 13 10:36:05 2017	1499942165	1	841	842	822
Thu Jul 13 10:34:41 2017	1499942081	0	848	848	712
Thu Jul 13 10:35:05 2017	1499942105	78	773	851	714
Thu Jul 13 10:35:03 2017	1499942103	0	859	860	756
Thu Jul 13 10:36:06 2017	1499942166	0	860	861	718
Thu Jul 13 10:35:25 2017	1499942125	0	863	863	685
Thu Jul 13 10:35:36 2017	1499942136	1	869	870	798
Thu Jul 13 10:36:09 2017	1499942169	23	850	873	703
Thu Jul 13 10:35:16 2017	1499942116	0	876	876	849
Thu Jul 13 10:35:57 2017	1499942157	1	877	877	715
Thu Jul 13 10:34:48 2017	1499942088	0	883	883	733
Thu Jul 13 10:34:30 2017	1499942070	0	883	884	697
Thu Jul 13 10:34:37 2017	1499942077	1	886	886	790
Thu Jul 13 10:33:59 2017	1499942039	54	836	890	626
Thu Jul 13 10:35:02 2017	1499942102	1	899	900	759
Thu Jul 13 10:33:54 2017	1499942034	1	900	901	727
Thu Jul 13 10:35:45 2017	1499942145	2	913	915	716
Thu Jul 13 10:34:35 2017	1499942075	1	933	934	894
Thu Jul 13 10:34:35 2017	1499942075	1	962	963	873
Thu Jul 13 10:35:49 2017	1499942149	27	957	984	861
Thu Jul 13 10:35:24 2017	1499942124	69	943	1013	756
