"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:12:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,730488832.0,221921280.0,2807164928.0,3382001664.0,64.0,0.0
05-04 05:12:21,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,668037120.0,221921280.0,2807164928.0,3444453376.0,0.0,0.0
05-04 05:12:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,647962624.0,221921280.0,2807164928.0,3464527872.0,64.0,0.0
05-04 05:12:23,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,647901184.0,221929472.0,2807156736.0,3464589312.0,0.0,0.0
05-04 05:12:24,11.167,1.631,87.202,0.0,0.0,0.0,0.0,0.0,647966720.0,221929472.0,2807156736.0,3464523776.0,64.0,0.0
05-04 05:12:25,11.654,1.378,86.967,0.0,0.0,0.0,0.0,0.0,648024064.0,221929472.0,2807164928.0,3464458240.0,0.0,0.0
05-04 05:12:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,648089600.0,221929472.0,2807164928.0,3464392704.0,64.0,0.0
05-04 05:12:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,648028160.0,221929472.0,2807164928.0,3464454144.0,0.0,0.0
05-04 05:12:28,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,648093696.0,221937664.0,2807156736.0,3464388608.0,64.0,0.0
05-04 05:12:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,648032256.0,221937664.0,2807156736.0,3464450048.0,0.0,0.0
05-04 05:12:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648089600.0,221937664.0,2807164928.0,3464384512.0,64.0,0.0
05-04 05:12:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,648028160.0,221937664.0,2807164928.0,3464445952.0,0.0,0.0
05-04 05:12:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,607399936.0,221937664.0,2807164928.0,3505074176.0,64.0,0.0
05-04 05:12:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,662769664.0,221937664.0,2807164928.0,3449704448.0,0.0,0.0
05-04 05:12:34,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,681668608.0,221941760.0,2807164928.0,3430801408.0,64.0,0.0
05-04 05:12:35,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,648060928.0,221941760.0,2807164928.0,3464409088.0,0.0,0.0
05-04 05:12:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647999488.0,221941760.0,2807164928.0,3464470528.0,64.0,0.0
05-04 05:12:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,648065024.0,221941760.0,2807164928.0,3464404992.0,0.0,0.0
05-04 05:12:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,648003584.0,221941760.0,2807164928.0,3464466432.0,64.0,0.0
05-04 05:12:39,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,648069120.0,221945856.0,2807160832.0,3464400896.0,0.0,0.0
05-04 05:12:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,648007680.0,221945856.0,2807160832.0,3464462336.0,64.0,0.0
05-04 05:12:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,648073216.0,221945856.0,2807160832.0,3464396800.0,0.0,0.0
05-04 05:12:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,648007680.0,221945856.0,2807164928.0,3464458240.0,64.0,0.0
05-04 05:12:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648073216.0,221945856.0,2807164928.0,3464392704.0,0.0,0.0
05-04 05:12:44,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,648011776.0,221949952.0,2807160832.0,3464454144.0,64.0,0.0
05-04 05:12:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,641085440.0,221949952.0,2807164928.0,3471376384.0,0.0,0.0
05-04 05:12:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,581554176.0,221949952.0,2807164928.0,3530907648.0,64.0,0.0
05-04 05:12:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,720949248.0,221949952.0,2807164928.0,3391512576.0,0.0,0.0
05-04 05:12:48,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,657797120.0,221949952.0,2807164928.0,3454664704.0,64.0,0.0
05-04 05:12:49,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,648015872.0,221958144.0,2807156736.0,3464445952.0,0.0,0.0
05-04 05:12:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648073216.0,221958144.0,2807164928.0,3464380416.0,64.0,0.0
05-04 05:12:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,648011776.0,221958144.0,2807164928.0,3464441856.0,0.0,0.0
05-04 05:12:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,648077312.0,221958144.0,2807164928.0,3464376320.0,64.0,0.0
05-04 05:12:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,648015872.0,221958144.0,2807164928.0,3464437760.0,0.0,0.0
05-04 05:12:54,11.125,1.500,87.0,0.375,0.0,0.0,0.0,12288.0,648077312.0,221962240.0,2807164928.0,3464372224.0,64.0,0.0
05-04 05:12:55,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,648015872.0,221962240.0,2807164928.0,3464433664.0,0.0,0.0
05-04 05:12:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,648081408.0,221962240.0,2807164928.0,3464368128.0,64.0,0.0
05-04 05:12:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,648019968.0,221962240.0,2807164928.0,3464429568.0,0.0,0.0
05-04 05:12:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,647954432.0,221962240.0,2807169024.0,3464491008.0,64.0,0.0
05-04 05:12:59,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,601067520.0,221966336.0,2807164928.0,3511377920.0,0.0,0.0
05-04 05:13:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,676679680.0,221966336.0,2807164928.0,3435765760.0,64.0,0.0
05-04 05:13:01,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,681627648.0,221966336.0,2807169024.0,3430813696.0,0.0,0.0
05-04 05:13:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,648019968.0,221966336.0,2807169024.0,3464421376.0,64.0,0.0
05-04 05:13:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647958528.0,221966336.0,2807169024.0,3464482816.0,0.0,0.0
05-04 05:13:04,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,648024064.0,221970432.0,2807164928.0,3464417280.0,64.0,0.0
05-04 05:13:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,647962624.0,221970432.0,2807164928.0,3464478720.0,0.0,0.0
05-04 05:13:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,648151040.0,221970432.0,2807169024.0,3464286208.0,64.0,0.0
05-04 05:13:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,648089600.0,221970432.0,2807169024.0,3464347648.0,0.0,0.0
05-04 05:13:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,648155136.0,221970432.0,2807169024.0,3464282112.0,64.0,0.0
05-04 05:13:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,648093696.0,221970432.0,2807169024.0,3464343552.0,0.0,0.0
05-04 05:13:10,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,648159232.0,221974528.0,2807164928.0,3464278016.0,64.0,0.0
05-04 05:13:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648097792.0,221974528.0,2807164928.0,3464339456.0,0.0,0.0
05-04 05:13:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,621854720.0,221974528.0,2807169024.0,3490578432.0,64.0,0.0
05-04 05:13:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,574271488.0,221974528.0,2807169024.0,3538161664.0,0.0,0.0
05-04 05:13:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,708423680.0,221974528.0,2807169024.0,3404009472.0,64.0,0.0
05-04 05:13:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,648130560.0,221974528.0,2807169024.0,3464302592.0,0.0,0.0
05-04 05:13:16,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,648069120.0,221978624.0,2807164928.0,3464364032.0,64.0,0.0
05-04 05:13:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648130560.0,221978624.0,2807169024.0,3464298496.0,0.0,0.0
05-04 05:13:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648069120.0,221978624.0,2807169024.0,3464359936.0,64.0,0.0
05-04 05:13:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,648134656.0,221978624.0,2807169024.0,3464294400.0,0.0,0.0
05-04 05:13:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,648073216.0,221978624.0,2807169024.0,3464355840.0,64.0,0.0
05-04 05:13:21,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,648138752.0,221982720.0,2807164928.0,3464290304.0,0.0,0.0
05-04 05:13:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,648073216.0,221982720.0,2807169024.0,3464351744.0,64.0,0.0
05-04 05:13:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,648138752.0,221982720.0,2807169024.0,3464286208.0,0.0,0.0
05-04 05:13:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,648077312.0,221982720.0,2807169024.0,3464347648.0,0.0,0.0
05-04 05:13:25,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,648142848.0,221982720.0,2807169024.0,3464282112.0,64.0,0.0
05-04 05:13:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,601128960.0,221982720.0,2807169024.0,3511296000.0,0.0,0.0
05-04 05:13:27,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,742367232.0,221986816.0,2807164928.0,3370057728.0,64.0,0.0
05-04 05:13:28,11.361,1.248,87.391,0.0,0.0,0.0,0.0,4096.0,680898560.0,221986816.0,2807164928.0,3431526400.0,0.0,0.0
05-04 05:13:29,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,635400192.0,221986816.0,2807173120.0,3477016576.0,64.0,0.0
05-04 05:13:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,635285504.0,221986816.0,2807173120.0,3477131264.0,0.0,0.0
05-04 05:13:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635224064.0,221986816.0,2807173120.0,3477192704.0,64.0,0.0
05-04 05:13:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,635359232.0,221986816.0,2807173120.0,3477057536.0,0.0,0.0
05-04 05:13:33,11.111,1.498,87.016,0.375,0.0,0.0,0.0,20480.0,635424768.0,221995008.0,2807164928.0,3476992000.0,64.0,0.0
05-04 05:13:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,635355136.0,221995008.0,2807173120.0,3477053440.0,0.0,0.0
05-04 05:13:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,635420672.0,221995008.0,2807173120.0,3476987904.0,64.0,0.0
05-04 05:13:36,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,635359232.0,221995008.0,2807173120.0,3477049344.0,0.0,0.0
05-04 05:13:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,635424768.0,221995008.0,2807173120.0,3476983808.0,64.0,0.0
05-04 05:13:38,11.0,1.375,87.250,0.375,0.0,0.0,0.0,12288.0,635363328.0,221995008.0,2807173120.0,3477045248.0,0.0,0.0
05-04 05:13:39,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,581550080.0,221995008.0,2807173120.0,3530858496.0,64.0,0.0
05-04 05:13:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,722661376.0,221995008.0,2807173120.0,3389747200.0,0.0,0.0
05-04 05:13:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,657858560.0,221995008.0,2807173120.0,3454550016.0,64.0,0.0
05-04 05:13:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635432960.0,221995008.0,2807173120.0,3476975616.0,0.0,0.0
05-04 05:13:43,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,635371520.0,221995008.0,2807173120.0,3477037056.0,64.0,0.0
05-04 05:13:44,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,635437056.0,221995008.0,2807173120.0,3476971520.0,0.0,0.0
05-04 05:13:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635375616.0,221995008.0,2807173120.0,3477032960.0,64.0,0.0
05-04 05:13:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635441152.0,221995008.0,2807173120.0,3476967424.0,0.0,0.0
05-04 05:13:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,635379712.0,221995008.0,2807173120.0,3477028864.0,64.0,0.0
05-04 05:13:48,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,635412480.0,221995008.0,2807173120.0,3476996096.0,360.0,0.0
05-04 05:13:49,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,635351040.0,221995008.0,2807173120.0,3477057536.0,304.0,0.0
05-04 05:13:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,635416576.0,221995008.0,2807173120.0,3476992000.0,180.0,0.0
05-04 05:13:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635355136.0,221995008.0,2807173120.0,3477053440.0,124.0,0.0
05-04 05:13:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,594759680.0,221995008.0,2807173120.0,3517648896.0,0.0,0.0
05-04 05:13:53,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,704409600.0,221995008.0,2807173120.0,3407998976.0,64.0,0.0
05-04 05:13:54,11.625,1.0,87.0,0.375,0.0,0.0,0.0,12288.0,661909504.0,222003200.0,2807173120.0,3450490880.0,0.0,0.0
05-04 05:13:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,635416576.0,222003200.0,2807173120.0,3476983808.0,64.0,0.0
05-04 05:13:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635387904.0,222003200.0,2807173120.0,3477012480.0,0.0,0.0
05-04 05:13:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635453440.0,222003200.0,2807173120.0,3476946944.0,64.0,0.0
05-04 05:13:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,635392000.0,222003200.0,2807173120.0,3477008384.0,0.0,0.0
05-04 05:13:59,11.125,1.250,87.250,0.375,0.0,0.0,0.0,20480.0,635457536.0,222007296.0,2807169024.0,3476942848.0,64.0,0.0
05-04 05:14:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,635392000.0,222007296.0,2807173120.0,3477004288.0,0.0,0.0
05-04 05:14:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,635457536.0,222007296.0,2807173120.0,3476938752.0,64.0,0.0
05-04 05:14:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635396096.0,222007296.0,2807173120.0,3477000192.0,0.0,0.0
05-04 05:14:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635461632.0,222007296.0,2807173120.0,3476934656.0,64.0,0.0
05-04 05:14:04,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,635400192.0,222007296.0,2807173120.0,3476996096.0,0.0,0.0
05-04 05:14:05,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,590610432.0,222007296.0,2807173120.0,3521785856.0,64.0,0.0
05-04 05:14:06,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,690814976.0,222007296.0,2807177216.0,3421577216.0,0.0,0.0
05-04 05:14:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,668184576.0,222007296.0,2807177216.0,3444207616.0,64.0,0.0
05-04 05:14:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,635338752.0,222007296.0,2807177216.0,3477053440.0,0.0,0.0
05-04 05:14:09,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,635404288.0,222011392.0,2807173120.0,3476987904.0,64.0,0.0
05-04 05:14:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635305984.0,222011392.0,2807177216.0,3477082112.0,0.0,0.0
05-04 05:14:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,635371520.0,222011392.0,2807177216.0,3477016576.0,64.0,0.0
05-04 05:14:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,635310080.0,222011392.0,2807177216.0,3477078016.0,0.0,0.0
05-04 05:14:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,635375616.0,222011392.0,2807177216.0,3477012480.0,64.0,0.0
05-04 05:14:14,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,635305984.0,222019584.0,2807177216.0,3477073920.0,0.0,0.0
05-04 05:14:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,635371520.0,222019584.0,2807177216.0,3477008384.0,64.0,0.0
05-04 05:14:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635310080.0,222019584.0,2807177216.0,3477069824.0,0.0,0.0
05-04 05:14:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,635375616.0,222019584.0,2807177216.0,3477004288.0,64.0,0.0
05-04 05:14:18,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,588488704.0,222019584.0,2807177216.0,3523891200.0,0.0,0.0
05-04 05:14:19,11.779,0.752,87.093,0.376,0.0,0.0,0.0,12288.0,729346048.0,222023680.0,2807173120.0,3383033856.0,64.0,0.0
05-04 05:14:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,666066944.0,222023680.0,2807173120.0,3446312960.0,0.0,0.0
05-04 05:14:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635318272.0,222023680.0,2807173120.0,3477061632.0,64.0,0.0
05-04 05:14:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,635379712.0,222023680.0,2807177216.0,3476996096.0,0.0,0.0
05-04 05:14:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,635318272.0,222023680.0,2807177216.0,3477057536.0,64.0,0.0
05-04 05:14:24,11.529,1.504,86.967,0.0,0.0,0.0,0.0,0.0,635383808.0,222023680.0,2807177216.0,3476992000.0,0.0,0.0
05-04 05:14:25,11.529,1.504,86.591,0.376,0.0,0.0,0.0,12288.0,635318272.0,222027776.0,2807177216.0,3477053440.0,64.0,0.0
05-04 05:14:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635383808.0,222027776.0,2807177216.0,3476987904.0,0.0,0.0
05-04 05:14:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,635322368.0,222027776.0,2807177216.0,3477049344.0,64.0,0.0
05-04 05:14:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,635387904.0,222027776.0,2807177216.0,3476983808.0,0.0,0.0
05-04 05:14:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635326464.0,222027776.0,2807177216.0,3477045248.0,64.0,0.0
05-04 05:14:30,11.014,1.377,87.234,0.375,0.0,0.0,0.0,20480.0,635392000.0,222031872.0,2807173120.0,3476979712.0,0.0,0.0
05-04 05:14:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,595177472.0,222031872.0,2807173120.0,3517194240.0,64.0,0.0
05-04 05:14:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,544899072.0,222031872.0,2807177216.0,3567468544.0,0.0,0.0
05-04 05:14:33,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,672178176.0,222031872.0,2807177216.0,3440189440.0,64.0,0.0
05-04 05:14:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,635330560.0,222031872.0,2807177216.0,3477037056.0,0.0,0.0
05-04 05:14:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,635396096.0,222031872.0,2807177216.0,3476971520.0,64.0,0.0
05-04 05:14:36,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,635334656.0,222040064.0,2807169024.0,3477032960.0,0.0,0.0
05-04 05:14:37,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,635392000.0,222040064.0,2807177216.0,3476967424.0,64.0,0.0
05-04 05:14:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,635330560.0,222040064.0,2807177216.0,3477028864.0,0.0,0.0
05-04 05:14:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635269120.0,222040064.0,2807177216.0,3477090304.0,64.0,0.0
05-04 05:14:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635482112.0,222040064.0,2807177216.0,3476877312.0,0.0,0.0
05-04 05:14:41,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,637304832.0,222044160.0,2807177216.0,3475050496.0,64.0,0.0
05-04 05:14:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637493248.0,222044160.0,2807181312.0,3474857984.0,60.0,0.0
05-04 05:14:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637431808.0,222044160.0,2807181312.0,3474919424.0,124.0,0.0
05-04 05:14:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,597090304.0,222044160.0,2807181312.0,3515260928.0,60.0,0.0
05-04 05:14:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,591499264.0,222044160.0,2807181312.0,3520851968.0,124.0,0.0
05-04 05:14:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,671457280.0,222044160.0,2807181312.0,3440893952.0,120.0,0.0
05-04 05:14:47,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,637341696.0,222048256.0,2807177216.0,3475009536.0,244.0,0.0
05-04 05:14:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635310080.0,222048256.0,2807177216.0,3477041152.0,180.0,0.0
05-04 05:14:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635248640.0,222048256.0,2807177216.0,3477102592.0,304.0,0.0
05-04 05:14:50,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,635461632.0,222048256.0,2807185408.0,3476881408.0,300.0,0.0
05-04 05:14:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637308928.0,222048256.0,2807185408.0,3475034112.0,364.0,0.0
05-04 05:14:52,11.139,1.252,87.234,0.375,0.0,0.0,0.0,16384.0,637374464.0,222052352.0,2807181312.0,3474968576.0,240.0,0.0
05-04 05:14:53,10.861,1.748,87.141,0.250,0.0,0.0,0.0,16384.0,637566976.0,222052352.0,2807181312.0,3474776064.0,244.0,0.0
05-04 05:14:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637501440.0,222052352.0,2807185408.0,3474837504.0,120.0,0.0
05-04 05:14:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637566976.0,222052352.0,2807185408.0,3474771968.0,124.0,0.0
05-04 05:14:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637505536.0,222052352.0,2807185408.0,3474833408.0,0.0,0.0
05-04 05:14:57,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,590491648.0,222052352.0,2807185408.0,3521847296.0,64.0,0.0
05-04 05:14:58,11.514,1.001,87.234,0.250,0.0,0.0,0.0,28672.0,729124864.0,222056448.0,2807181312.0,3383214080.0,0.0,0.0
05-04 05:14:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,663113728.0,222056448.0,2807181312.0,3449225216.0,64.0,0.0
05-04 05:15:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,635699200.0,222056448.0,2807181312.0,3476639744.0,0.0,0.0
05-04 05:15:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637255680.0,222056448.0,2807185408.0,3475079168.0,184.0,0.0
05-04 05:15:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637288448.0,222056448.0,2807185408.0,3475046400.0,180.0,0.0
05-04 05:15:03,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,637353984.0,222056448.0,2807185408.0,3474980864.0,244.0,0.0
05-04 05:15:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637292544.0,222056448.0,2807185408.0,3475042304.0,120.0,0.0
05-04 05:15:05,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637358080.0,222056448.0,2807185408.0,3474976768.0,184.0,0.0
05-04 05:15:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637296640.0,222056448.0,2807185408.0,3475038208.0,180.0,0.0
05-04 05:15:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637362176.0,222056448.0,2807185408.0,3474972672.0,244.0,0.0
05-04 05:15:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635170816.0,222056448.0,2807185408.0,3477164032.0,60.0,0.0
05-04 05:15:09,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,635236352.0,222060544.0,2807181312.0,3477098496.0,64.0,0.0
05-04 05:15:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,592498688.0,222060544.0,2807185408.0,3519832064.0,0.0,0.0
05-04 05:15:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,733143040.0,222060544.0,2807185408.0,3379187712.0,64.0,0.0
05-04 05:15:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,667512832.0,222060544.0,2807185408.0,3444817920.0,150.0,0.0
05-04 05:15:13,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,639496192.0,222060544.0,2807185408.0,3472834560.0,64.0,0.0
05-04 05:15:14,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,639426560.0,222068736.0,2807185408.0,3472896000.0,0.0,0.0
05-04 05:15:15,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639492096.0,222068736.0,2807185408.0,3472830464.0,64.0,0.0
05-04 05:15:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,639430656.0,222068736.0,2807185408.0,3472891904.0,0.0,0.0
05-04 05:15:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639492096.0,222068736.0,2807189504.0,3472826368.0,64.0,0.0
05-04 05:15:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,639430656.0,222068736.0,2807189504.0,3472887808.0,0.0,0.0
05-04 05:15:19,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,639496192.0,222072832.0,2807185408.0,3472822272.0,64.0,0.0
