"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:30:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,650264576.0,222834688.0,2807463936.0,3461013504.0,0.0,0.0
05-04 05:30:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,650264576.0,222834688.0,2807463936.0,3461013504.0,64.0,0.0
05-04 05:30:36,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,650264576.0,222838784.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,650264576.0,222838784.0,2807459840.0,3461013504.0,64.0,0.0
05-04 05:30:38,11.389,1.502,87.109,0.0,0.0,0.0,0.0,0.0,652357632.0,222838784.0,2807463936.0,3458916352.0,0.0,0.0
05-04 05:30:39,12.265,0.751,86.984,0.0,0.0,0.0,0.0,0.0,741871616.0,222838784.0,2807463936.0,3369402368.0,64.0,0.0
05-04 05:30:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,652365824.0,222838784.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:41,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,652365824.0,222838784.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:30:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,652365824.0,222838784.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,652365824.0,222838784.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:30:44,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,652365824.0,222838784.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:45,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,746708992.0,222838784.0,2807463936.0,3364564992.0,64.0,0.0
05-04 05:30:46,11.765,0.626,87.109,0.501,0.0,0.0,0.0,12288.0,652361728.0,222846976.0,2807459840.0,3458908160.0,0.0,0.0
05-04 05:30:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,652361728.0,222846976.0,2807459840.0,3458908160.0,64.0,0.0
05-04 05:30:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,652357632.0,222846976.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,652357632.0,222846976.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:30:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652357632.0,222846976.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:51,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,744349696.0,222851072.0,2807459840.0,3366916096.0,64.0,0.0
05-04 05:30:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,652357632.0,222851072.0,2807459840.0,3458908160.0,0.0,0.0
05-04 05:30:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,652357632.0,222851072.0,2807459840.0,3458908160.0,64.0,0.0
05-04 05:30:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,652353536.0,222851072.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:30:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,652353536.0,222851072.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:30:56,10.276,2.130,87.093,0.501,0.0,0.0,0.0,28672.0,652353536.0,222855168.0,2807459840.0,3458908160.0,0.0,0.0
05-04 05:30:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,728272896.0,222855168.0,2807459840.0,3382988800.0,0.0,0.0
05-04 05:30:58,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,652349440.0,222855168.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:30:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,652349440.0,222855168.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:31:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,652349440.0,222855168.0,2807463936.0,3458908160.0,64.0,0.0
05-04 05:31:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652349440.0,222855168.0,2807463936.0,3458908160.0,0.0,0.0
05-04 05:31:02,10.737,1.998,86.891,0.375,0.0,0.0,0.0,12288.0,645124096.0,222855168.0,2807463936.0,3466133504.0,64.0,0.0
05-04 05:31:03,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,739467264.0,222855168.0,2807463936.0,3371790336.0,0.0,0.0
05-04 05:31:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,645124096.0,222855168.0,2807463936.0,3466133504.0,64.0,0.0
05-04 05:31:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,645124096.0,222855168.0,2807463936.0,3466133504.0,0.0,0.0
05-04 05:31:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,645087232.0,222855168.0,2807468032.0,3466166272.0,64.0,0.0
05-04 05:31:07,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,644947968.0,222859264.0,2807463936.0,3466305536.0,0.0,0.0
05-04 05:31:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,644943872.0,222859264.0,2807468032.0,3466305536.0,64.0,0.0
05-04 05:31:09,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,728485888.0,222859264.0,2807468032.0,3382763520.0,0.0,0.0
05-04 05:31:10,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,644943872.0,222859264.0,2807468032.0,3466305536.0,64.0,0.0
05-04 05:31:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,644943872.0,222859264.0,2807468032.0,3466305536.0,0.0,0.0
05-04 05:31:12,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,644943872.0,222863360.0,2807463936.0,3466305536.0,64.0,0.0
05-04 05:31:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,644939776.0,222863360.0,2807468032.0,3466305536.0,0.0,0.0
05-04 05:31:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,644907008.0,222863360.0,2807468032.0,3466338304.0,64.0,0.0
05-04 05:31:15,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,722096128.0,222863360.0,2807468032.0,3389149184.0,0.0,0.0
05-04 05:31:16,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,644907008.0,222863360.0,2807468032.0,3466338304.0,64.0,0.0
05-04 05:31:17,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,644907008.0,222863360.0,2807468032.0,3466338304.0,0.0,0.0
05-04 05:31:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,645103616.0,222863360.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,645103616.0,222863360.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,645103616.0,222863360.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:21,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,719687680.0,222863360.0,2807468032.0,3391557632.0,0.0,0.0
05-04 05:31:22,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,645103616.0,222863360.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:23,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,645103616.0,222867456.0,2807463936.0,3466141696.0,0.0,0.0
05-04 05:31:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,645103616.0,222867456.0,2807463936.0,3466141696.0,64.0,0.0
05-04 05:31:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,645103616.0,222867456.0,2807463936.0,3466141696.0,60.0,0.0
05-04 05:31:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,645099520.0,222867456.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:27,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,718921728.0,222867456.0,2807468032.0,3392319488.0,0.0,0.0
05-04 05:31:28,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,645099520.0,222871552.0,2807463936.0,3466141696.0,64.0,0.0
05-04 05:31:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,645099520.0,222871552.0,2807463936.0,3466141696.0,0.0,0.0
05-04 05:31:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,645095424.0,222871552.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,645095424.0,222871552.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639250432.0,222871552.0,2807468032.0,3471986688.0,64.0,0.0
05-04 05:31:33,11.905,0.501,87.218,0.376,0.0,0.0,0.0,20480.0,705449984.0,222871552.0,2807468032.0,3405787136.0,0.0,0.0
05-04 05:31:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,645095424.0,222871552.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,645095424.0,222871552.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,645095424.0,222871552.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,645095424.0,222871552.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:38,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,638230528.0,222875648.0,2807468032.0,3473002496.0,64.0,0.0
05-04 05:31:39,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,700743680.0,222875648.0,2807468032.0,3410489344.0,0.0,0.0
05-04 05:31:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,645091328.0,222875648.0,2807468032.0,3466141696.0,64.0,0.0
05-04 05:31:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,645091328.0,222875648.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,645087232.0,222875648.0,2807472128.0,3466141696.0,64.0,0.0
05-04 05:31:43,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,645087232.0,222879744.0,2807468032.0,3466141696.0,0.0,0.0
05-04 05:31:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,633778176.0,222879744.0,2807468032.0,3477450752.0,64.0,0.0
05-04 05:31:45,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,699977728.0,222879744.0,2807468032.0,3411251200.0,0.0,0.0
05-04 05:31:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,645083136.0,222879744.0,2807472128.0,3466141696.0,64.0,0.0
05-04 05:31:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,645083136.0,222879744.0,2807472128.0,3466141696.0,0.0,0.0
05-04 05:31:48,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,645050368.0,222883840.0,2807468032.0,3466174464.0,64.0,0.0
05-04 05:31:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,645050368.0,222883840.0,2807468032.0,3466174464.0,0.0,0.0
05-04 05:31:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,624283648.0,222883840.0,2807472128.0,3486937088.0,64.0,0.0
05-04 05:31:51,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,691499008.0,222883840.0,2807472128.0,3419721728.0,0.0,0.0
05-04 05:31:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,644423680.0,222883840.0,2807472128.0,3466797056.0,64.0,0.0
05-04 05:31:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,644423680.0,222883840.0,2807472128.0,3466797056.0,0.0,0.0
05-04 05:31:54,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,644423680.0,222883840.0,2807472128.0,3466797056.0,64.0,0.0
05-04 05:31:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,644284416.0,222883840.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:31:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,620396544.0,222883840.0,2807472128.0,3490824192.0,64.0,0.0
05-04 05:31:57,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,689582080.0,222883840.0,2807472128.0,3421638656.0,0.0,0.0
05-04 05:31:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,644157440.0,222883840.0,2807472128.0,3467063296.0,64.0,0.0
05-04 05:31:59,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,644284416.0,222883840.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:32:00,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,644284416.0,222887936.0,2807468032.0,3466936320.0,64.0,0.0
05-04 05:32:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,644284416.0,222887936.0,2807468032.0,3466936320.0,0.0,0.0
05-04 05:32:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,617406464.0,222887936.0,2807472128.0,3493810176.0,64.0,0.0
05-04 05:32:03,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,683986944.0,222887936.0,2807472128.0,3427229696.0,0.0,0.0
05-04 05:32:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,644153344.0,222887936.0,2807472128.0,3467063296.0,64.0,0.0
05-04 05:32:05,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,644280320.0,222892032.0,2807468032.0,3466936320.0,0.0,0.0
05-04 05:32:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,644276224.0,222892032.0,2807472128.0,3466936320.0,64.0,0.0
05-04 05:32:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,644276224.0,222892032.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:32:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,610668544.0,222892032.0,2807472128.0,3500544000.0,64.0,0.0
05-04 05:32:09,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,676868096.0,222892032.0,2807472128.0,3434344448.0,0.0,0.0
05-04 05:32:10,11.486,1.124,87.141,0.250,0.0,0.0,0.0,12288.0,644276224.0,222896128.0,2807468032.0,3466936320.0,64.0,0.0
05-04 05:32:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,644276224.0,222896128.0,2807468032.0,3466936320.0,0.0,0.0
05-04 05:32:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,644276224.0,222896128.0,2807468032.0,3466936320.0,64.0,0.0
05-04 05:32:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,644276224.0,222896128.0,2807468032.0,3466936320.0,0.0,0.0
05-04 05:32:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,599228416.0,222896128.0,2807472128.0,3511980032.0,64.0,0.0
05-04 05:32:15,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,662315008.0,222900224.0,2807468032.0,3448893440.0,0.0,0.0
05-04 05:32:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,644272128.0,222900224.0,2807468032.0,3466936320.0,64.0,0.0
05-04 05:32:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,644272128.0,222900224.0,2807468032.0,3466936320.0,0.0,0.0
05-04 05:32:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,644268032.0,222900224.0,2807472128.0,3466936320.0,64.0,0.0
05-04 05:32:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,644268032.0,222900224.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:32:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,597192704.0,222900224.0,2807472128.0,3514011648.0,64.0,0.0
05-04 05:32:21,11.875,0.750,87.125,0.250,0.0,0.0,0.0,12288.0,656080896.0,222900224.0,2807476224.0,3455119360.0,0.0,0.0
05-04 05:32:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,64.0,0.0
05-04 05:32:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,0.0,0.0
05-04 05:32:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,64.0,0.0
05-04 05:32:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,0.0,0.0
05-04 05:32:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,590262272.0,222900224.0,2807476224.0,3520937984.0,64.0,0.0
05-04 05:32:27,11.875,0.625,87.0,0.500,0.0,0.0,0.0,12288.0,649760768.0,222900224.0,2807476224.0,3461439488.0,0.0,0.0
05-04 05:32:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,644296704.0,222900224.0,2807476224.0,3466903552.0,64.0,0.0
05-04 05:32:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,644296704.0,222900224.0,2807476224.0,3466903552.0,0.0,0.0
05-04 05:32:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,64.0,0.0
05-04 05:32:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,644263936.0,222900224.0,2807476224.0,3466936320.0,0.0,0.0
05-04 05:32:32,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,582512640.0,222904320.0,2807472128.0,3528687616.0,64.0,0.0
05-04 05:32:33,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,644263936.0,222904320.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:32:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,644259840.0,222904320.0,2807476224.0,3466936320.0,64.0,0.0
05-04 05:32:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,644259840.0,222904320.0,2807476224.0,3466936320.0,0.0,0.0
05-04 05:32:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,644259840.0,222904320.0,2807476224.0,3466936320.0,64.0,0.0
05-04 05:32:37,10.875,1.625,87.375,0.125,0.0,0.0,0.0,28672.0,644259840.0,222908416.0,2807472128.0,3466936320.0,0.0,0.0
05-04 05:32:38,11.610,1.373,87.016,0.0,0.0,0.0,0.0,0.0,576786432.0,222908416.0,2807476224.0,3534405632.0,64.0,0.0
05-04 05:32:39,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,644255744.0,222908416.0,2807476224.0,3466936320.0,0.0,0.0
05-04 05:32:40,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,644603904.0,222908416.0,2807476224.0,3466588160.0,64.0,0.0
05-04 05:32:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,646508544.0,222908416.0,2807476224.0,3464683520.0,0.0,0.0
05-04 05:32:42,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,646287360.0,222912512.0,2807476224.0,3464900608.0,64.0,0.0
05-04 05:32:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,646287360.0,222912512.0,2807476224.0,3464900608.0,0.0,0.0
05-04 05:32:44,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,572465152.0,222912512.0,2807476224.0,3538722816.0,64.0,0.0
05-04 05:32:45,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,646541312.0,222912512.0,2807476224.0,3464646656.0,0.0,0.0
05-04 05:32:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,646287360.0,222912512.0,2807476224.0,3464900608.0,64.0,0.0
05-04 05:32:47,10.889,1.502,87.359,0.250,0.0,0.0,0.0,20480.0,646287360.0,222912512.0,2807476224.0,3464900608.0,0.0,0.0
05-04 05:32:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,646287360.0,222912512.0,2807476224.0,3464900608.0,64.0,0.0
05-04 05:32:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,646287360.0,222912512.0,2807476224.0,3464900608.0,0.0,0.0
05-04 05:32:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,562089984.0,222912512.0,2807476224.0,3549097984.0,64.0,0.0
05-04 05:32:51,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,648704000.0,222912512.0,2807476224.0,3462483968.0,0.0,0.0
05-04 05:32:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,648511488.0,222912512.0,2807476224.0,3462676480.0,64.0,0.0
05-04 05:32:53,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,648511488.0,222916608.0,2807472128.0,3462676480.0,0.0,0.0
05-04 05:32:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,648503296.0,222916608.0,2807480320.0,3462676480.0,0.0,0.0
05-04 05:32:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648503296.0,222916608.0,2807480320.0,3462676480.0,64.0,0.0
05-04 05:32:56,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,742719488.0,222916608.0,2807480320.0,3368460288.0,0.0,0.0
05-04 05:32:57,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,648630272.0,222916608.0,2807480320.0,3462549504.0,64.0,0.0
05-04 05:32:58,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,648503296.0,222916608.0,2807480320.0,3462676480.0,0.0,0.0
05-04 05:32:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,648503296.0,222916608.0,2807480320.0,3462676480.0,64.0,0.0
05-04 05:33:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,646459392.0,222916608.0,2807480320.0,3464720384.0,0.0,0.0
05-04 05:33:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,648552448.0,222916608.0,2807480320.0,3462627328.0,64.0,0.0
05-04 05:33:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,704028672.0,222916608.0,2807480320.0,3407151104.0,0.0,0.0
05-04 05:33:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,648679424.0,222916608.0,2807480320.0,3462500352.0,64.0,0.0
05-04 05:33:04,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,648376320.0,222924800.0,2807472128.0,3462803456.0,0.0,0.0
05-04 05:33:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648368128.0,222924800.0,2807480320.0,3462803456.0,64.0,0.0
05-04 05:33:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,648368128.0,222924800.0,2807480320.0,3462803456.0,0.0,0.0
05-04 05:33:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,648368128.0,222924800.0,2807480320.0,3462803456.0,64.0,0.0
05-04 05:33:08,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,663265280.0,222924800.0,2807480320.0,3447906304.0,0.0,0.0
05-04 05:33:09,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,648495104.0,222932992.0,2807472128.0,3462676480.0,64.0,0.0
05-04 05:33:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,646582272.0,222932992.0,2807480320.0,3464581120.0,0.0,0.0
05-04 05:33:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,648609792.0,222932992.0,2807480320.0,3462553600.0,64.0,0.0
05-04 05:33:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,648200192.0,222932992.0,2807480320.0,3462963200.0,0.0,0.0
05-04 05:33:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,648200192.0,222932992.0,2807480320.0,3462963200.0,64.0,0.0
05-04 05:33:14,12.0,0.500,87.0,0.500,0.0,0.0,0.0,20480.0,735936512.0,222937088.0,2807476224.0,3375226880.0,0.0,0.0
05-04 05:33:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,648454144.0,222937088.0,2807476224.0,3462709248.0,64.0,0.0
05-04 05:33:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,648196096.0,222937088.0,2807480320.0,3462963200.0,0.0,0.0
05-04 05:33:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,648196096.0,222937088.0,2807480320.0,3462963200.0,124.0,0.0
05-04 05:33:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,648196096.0,222937088.0,2807480320.0,3462963200.0,0.0,0.0
05-04 05:33:19,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,648196096.0,222937088.0,2807480320.0,3462963200.0,64.0,0.0
05-04 05:33:20,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,726650880.0,222937088.0,2807480320.0,3384508416.0,0.0,0.0
05-04 05:33:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,647942144.0,222937088.0,2807480320.0,3463217152.0,64.0,0.0
05-04 05:33:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,647942144.0,222937088.0,2807480320.0,3463217152.0,0.0,0.0
05-04 05:33:23,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,647942144.0,222937088.0,2807480320.0,3463217152.0,64.0,0.0
05-04 05:33:24,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,647942144.0,222945280.0,2807472128.0,3463217152.0,0.0,0.0
05-04 05:33:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647942144.0,222945280.0,2807472128.0,3463217152.0,64.0,0.0
05-04 05:33:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,735416320.0,222945280.0,2807480320.0,3375734784.0,0.0,0.0
05-04 05:33:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647933952.0,222945280.0,2807480320.0,3463217152.0,64.0,0.0
05-04 05:33:28,10.848,1.870,87.282,0.0,0.0,0.0,0.0,0.0,645836800.0,222945280.0,2807480320.0,3465314304.0,0.0,0.0
05-04 05:33:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,645705728.0,222945280.0,2807484416.0,3465441280.0,64.0,0.0
05-04 05:33:30,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,646496256.0,222945280.0,2807484416.0,3464650752.0,0.0,0.0
05-04 05:33:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,648437760.0,222945280.0,2807484416.0,3462709248.0,64.0,0.0
05-04 05:33:32,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,722173952.0,222945280.0,2807484416.0,3388973056.0,0.0,0.0
05-04 05:33:33,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,641896448.0,222945280.0,2807484416.0,3469250560.0,64.0,0.0
