"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:27:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681926656.0,258093056.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:27:47,11.111,1.373,87.016,0.499,0.0,0.0,0.0,32768.0,681926656.0,258097152.0,2817024000.0,3384528896.0,0.0,0.0
05-04 06:27:48,10.414,2.008,87.578,0.0,0.0,0.0,0.0,0.0,681926656.0,258097152.0,2817024000.0,3384528896.0,64.0,0.0
05-04 06:27:49,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,681799680.0,258097152.0,2817024000.0,3384655872.0,0.0,0.0
05-04 06:27:50,11.028,1.754,87.218,0.0,0.0,0.0,0.0,0.0,681795584.0,258097152.0,2817028096.0,3384655872.0,64.0,0.0
05-04 06:27:51,11.654,1.378,86.967,0.0,0.0,0.0,0.0,0.0,681795584.0,258097152.0,2817028096.0,3384655872.0,0.0,0.0
05-04 06:27:52,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,635035648.0,258101248.0,2817024000.0,3431415808.0,64.0,0.0
05-04 06:27:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,768069632.0,258101248.0,2817024000.0,3298381824.0,0.0,0.0
05-04 06:27:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,689160192.0,258101248.0,2817028096.0,3377287168.0,64.0,0.0
05-04 06:27:55,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,681918464.0,258101248.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:27:56,10.848,1.621,87.531,0.0,0.0,0.0,0.0,0.0,681918464.0,258101248.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:27:57,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,681918464.0,258101248.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:27:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,681918464.0,258101248.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:27:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681791488.0,258101248.0,2817028096.0,3384655872.0,0.0,0.0
05-04 06:28:00,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,681791488.0,258101248.0,2817028096.0,3384655872.0,64.0,0.0
05-04 06:28:01,10.875,1.500,87.625,0.0,0.0,0.0,0.0,0.0,681791488.0,258101248.0,2817028096.0,3384655872.0,0.0,0.0
05-04 06:28:02,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,655425536.0,258101248.0,2817028096.0,3411021824.0,64.0,0.0
05-04 06:28:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,594436096.0,258101248.0,2817028096.0,3472011264.0,0.0,0.0
05-04 06:28:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,707330048.0,258101248.0,2817028096.0,3359117312.0,64.0,0.0
05-04 06:28:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,681918464.0,258101248.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:28:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681918464.0,258101248.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:28:07,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,681918464.0,258105344.0,2817024000.0,3384528896.0,0.0,0.0
05-04 06:28:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681918464.0,258105344.0,2817024000.0,3384528896.0,64.0,0.0
05-04 06:28:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,681791488.0,258105344.0,2817024000.0,3384655872.0,0.0,0.0
05-04 06:28:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681787392.0,258105344.0,2817028096.0,3384655872.0,64.0,0.0
05-04 06:28:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,681787392.0,258105344.0,2817028096.0,3384655872.0,0.0,0.0
05-04 06:28:12,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,673972224.0,258105344.0,2817028096.0,3392471040.0,64.0,0.0
05-04 06:28:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607551488.0,258105344.0,2817028096.0,3458891776.0,0.0,0.0
05-04 06:28:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,729784320.0,258105344.0,2817028096.0,3336658944.0,64.0,0.0
05-04 06:28:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,681947136.0,258105344.0,2817028096.0,3384496128.0,0.0,0.0
05-04 06:28:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,681947136.0,258105344.0,2817028096.0,3384496128.0,64.0,0.0
05-04 06:28:17,10.875,1.625,86.875,0.625,0.0,0.0,0.0,16384.0,681947136.0,258105344.0,2817028096.0,3384496128.0,0.0,0.0
05-04 06:28:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681947136.0,258105344.0,2817028096.0,3384496128.0,64.0,0.0
05-04 06:28:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,681947136.0,258105344.0,2817028096.0,3384496128.0,0.0,0.0
05-04 06:28:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681820160.0,258105344.0,2817028096.0,3384623104.0,64.0,0.0
05-04 06:28:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,681783296.0,258105344.0,2817032192.0,3384655872.0,0.0,0.0
05-04 06:28:22,11.278,1.253,86.967,0.501,0.0,0.0,0.0,24576.0,681783296.0,258105344.0,2817032192.0,3384655872.0,64.0,0.0
05-04 06:28:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,628797440.0,258105344.0,2817032192.0,3437641728.0,0.0,0.0
05-04 06:28:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,755732480.0,258105344.0,2817032192.0,3310706688.0,64.0,0.0
05-04 06:28:25,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,681910272.0,258105344.0,2817032192.0,3384528896.0,0.0,0.0
05-04 06:28:26,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,681910272.0,258105344.0,2817032192.0,3384528896.0,64.0,0.0
05-04 06:28:27,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,681910272.0,258109440.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:28:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,681910272.0,258109440.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:28:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681910272.0,258109440.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:28:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681779200.0,258109440.0,2817032192.0,3384655872.0,64.0,0.0
05-04 06:28:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,681779200.0,258109440.0,2817032192.0,3384655872.0,0.0,0.0
05-04 06:28:32,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,681779200.0,258113536.0,2817028096.0,3384655872.0,64.0,0.0
05-04 06:28:33,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,641626112.0,258113536.0,2817028096.0,3424808960.0,0.0,0.0
05-04 06:28:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,774909952.0,258113536.0,2817032192.0,3291521024.0,64.0,0.0
05-04 06:28:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,696512512.0,258113536.0,2817032192.0,3369918464.0,0.0,0.0
05-04 06:28:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,681902080.0,258113536.0,2817032192.0,3384528896.0,64.0,0.0
05-04 06:28:37,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,681902080.0,258117632.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:28:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681902080.0,258117632.0,2817028096.0,3384528896.0,64.0,0.0
05-04 06:28:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681902080.0,258117632.0,2817028096.0,3384528896.0,0.0,0.0
05-04 06:28:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,681775104.0,258117632.0,2817028096.0,3384655872.0,64.0,0.0
05-04 06:28:41,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,675405824.0,258117632.0,2817032192.0,3391021056.0,0.0,0.0
05-04 06:28:42,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,675405824.0,258121728.0,2817028096.0,3391021056.0,64.0,0.0
05-04 06:28:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,664985600.0,258121728.0,2817028096.0,3401441280.0,0.0,0.0
05-04 06:28:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,595292160.0,258121728.0,2817028096.0,3471134720.0,64.0,0.0
05-04 06:28:45,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,715620352.0,258121728.0,2817028096.0,3350806528.0,0.0,0.0
05-04 06:28:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,675528704.0,258121728.0,2817032192.0,3390894080.0,64.0,0.0
05-04 06:28:47,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,675225600.0,258125824.0,2817028096.0,3391197184.0,0.0,0.0
05-04 06:28:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,675225600.0,258125824.0,2817028096.0,3391197184.0,64.0,0.0
05-04 06:28:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675225600.0,258125824.0,2817028096.0,3391197184.0,0.0,0.0
05-04 06:28:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,675094528.0,258125824.0,2817032192.0,3391324160.0,64.0,0.0
05-04 06:28:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675094528.0,258125824.0,2817032192.0,3391324160.0,0.0,0.0
05-04 06:28:52,11.0,1.500,87.250,0.250,0.0,0.0,0.0,32768.0,675094528.0,258125824.0,2817032192.0,3391324160.0,64.0,0.0
05-04 06:28:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675094528.0,258125824.0,2817032192.0,3391324160.0,0.0,0.0
05-04 06:28:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,607875072.0,258125824.0,2817036288.0,3458539520.0,64.0,0.0
05-04 06:28:55,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,729153536.0,258125824.0,2817036288.0,3337261056.0,0.0,0.0
05-04 06:28:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,675217408.0,258125824.0,2817036288.0,3391197184.0,64.0,0.0
05-04 06:28:57,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,675213312.0,258129920.0,2817036288.0,3391197184.0,0.0,0.0
05-04 06:28:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,675213312.0,258129920.0,2817036288.0,3391197184.0,64.0,0.0
05-04 06:28:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,675213312.0,258129920.0,2817036288.0,3391197184.0,0.0,0.0
05-04 06:29:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675213312.0,258129920.0,2817036288.0,3391197184.0,64.0,0.0
05-04 06:29:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,675086336.0,258129920.0,2817036288.0,3391324160.0,0.0,0.0
05-04 06:29:02,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,675086336.0,258134016.0,2817032192.0,3391324160.0,64.0,0.0
05-04 06:29:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675086336.0,258134016.0,2817032192.0,3391324160.0,0.0,0.0
05-04 06:29:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,621305856.0,258134016.0,2817032192.0,3445104640.0,64.0,0.0
05-04 06:29:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,748494848.0,258134016.0,2817032192.0,3317915648.0,0.0,0.0
05-04 06:29:06,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,675176448.0,258134016.0,2817036288.0,3391229952.0,64.0,0.0
05-04 06:29:07,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,675176448.0,258138112.0,2817032192.0,3391229952.0,0.0,0.0
05-04 06:29:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675176448.0,258138112.0,2817032192.0,3391229952.0,64.0,0.0
05-04 06:29:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,675176448.0,258138112.0,2817032192.0,3391229952.0,0.0,0.0
05-04 06:29:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,675172352.0,258138112.0,2817036288.0,3391229952.0,64.0,0.0
05-04 06:29:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,675045376.0,258138112.0,2817036288.0,3391356928.0,0.0,0.0
05-04 06:29:12,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,675045376.0,258138112.0,2817036288.0,3391356928.0,64.0,0.0
05-04 06:29:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,675045376.0,258138112.0,2817036288.0,3391356928.0,0.0,0.0
05-04 06:29:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,627777536.0,258138112.0,2817036288.0,3438624768.0,64.0,0.0
05-04 06:29:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,756871168.0,258138112.0,2817036288.0,3309531136.0,0.0,0.0
05-04 06:29:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,679301120.0,258138112.0,2817036288.0,3387101184.0,64.0,0.0
05-04 06:29:17,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,675168256.0,258146304.0,2817032192.0,3391229952.0,0.0,0.0
05-04 06:29:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,675168256.0,258146304.0,2817032192.0,3391229952.0,64.0,0.0
05-04 06:29:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,675168256.0,258146304.0,2817032192.0,3391229952.0,0.0,0.0
05-04 06:29:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,675168256.0,258146304.0,2817032192.0,3391229952.0,64.0,0.0
05-04 06:29:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675041280.0,258146304.0,2817032192.0,3391356928.0,0.0,0.0
05-04 06:29:22,10.875,1.500,87.0,0.625,0.0,0.0,0.0,20480.0,675033088.0,258154496.0,2817032192.0,3391356928.0,64.0,0.0
05-04 06:29:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675033088.0,258154496.0,2817032192.0,3391356928.0,0.0,0.0
05-04 06:29:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,641552384.0,258154496.0,2817032192.0,3424837632.0,64.0,0.0
05-04 06:29:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,596180992.0,258154496.0,2817032192.0,3470209024.0,0.0,0.0
05-04 06:29:26,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,694595584.0,258154496.0,2817036288.0,3371790336.0,0.0,0.0
05-04 06:29:27,11.014,1.502,87.234,0.250,0.0,0.0,0.0,24576.0,675155968.0,258162688.0,2817028096.0,3391229952.0,64.0,0.0
05-04 06:29:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,675155968.0,258162688.0,2817028096.0,3391229952.0,0.0,0.0
05-04 06:29:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,675155968.0,258162688.0,2817028096.0,3391229952.0,64.0,0.0
05-04 06:29:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675143680.0,258162688.0,2817040384.0,3391229952.0,0.0,0.0
05-04 06:29:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,675016704.0,258162688.0,2817040384.0,3391356928.0,64.0,0.0
05-04 06:29:32,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,675008512.0,258170880.0,2817040384.0,3391356928.0,0.0,0.0
05-04 06:29:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,675008512.0,258170880.0,2817040384.0,3391356928.0,64.0,0.0
05-04 06:29:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,648134656.0,258170880.0,2817040384.0,3418230784.0,0.0,0.0
05-04 06:29:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,587399168.0,258170880.0,2817040384.0,3478966272.0,64.0,0.0
05-04 06:29:36,11.418,1.004,87.578,0.0,0.0,0.0,0.0,0.0,702070784.0,258170880.0,2817040384.0,3364294656.0,0.0,0.0
05-04 06:29:37,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,675127296.0,258179072.0,2817040384.0,3391229952.0,64.0,0.0
05-04 06:29:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,675127296.0,258179072.0,2817040384.0,3391229952.0,0.0,0.0
05-04 06:29:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,675127296.0,258179072.0,2817040384.0,3391229952.0,64.0,0.0
05-04 06:29:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,675127296.0,258179072.0,2817040384.0,3391229952.0,0.0,0.0
05-04 06:29:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675000320.0,258179072.0,2817040384.0,3391356928.0,64.0,0.0
05-04 06:29:42,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,674992128.0,258187264.0,2817040384.0,3391356928.0,0.0,0.0
05-04 06:29:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,674992128.0,258187264.0,2817040384.0,3391356928.0,64.0,0.0
05-04 06:29:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,667430912.0,258187264.0,2817040384.0,3398918144.0,0.0,0.0
05-04 06:29:45,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,600944640.0,258187264.0,2817040384.0,3465404416.0,64.0,0.0
05-04 06:29:46,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,721145856.0,258187264.0,2817040384.0,3345203200.0,0.0,0.0
05-04 06:29:47,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,675086336.0,258187264.0,2817040384.0,3391262720.0,64.0,0.0
05-04 06:29:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,675086336.0,258187264.0,2817040384.0,3391262720.0,0.0,0.0
05-04 06:29:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,675086336.0,258187264.0,2817040384.0,3391262720.0,64.0,0.0
05-04 06:29:50,11.139,1.752,87.109,0.0,0.0,0.0,0.0,0.0,673337344.0,258187264.0,2817040384.0,3393011712.0,0.0,0.0
05-04 06:29:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,675151872.0,258187264.0,2817040384.0,3391197184.0,64.0,0.0
05-04 06:29:52,11.625,1.625,86.125,0.625,0.0,0.0,0.0,32768.0,675151872.0,258187264.0,2817040384.0,3391197184.0,0.0,0.0
05-04 06:29:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,675151872.0,258187264.0,2817040384.0,3391197184.0,64.0,0.0
05-04 06:29:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662507520.0,258187264.0,2817040384.0,3403841536.0,0.0,0.0
05-04 06:29:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,597135360.0,258187264.0,2817040384.0,3469213696.0,64.0,0.0
05-04 06:29:56,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,716763136.0,258187264.0,2817040384.0,3349585920.0,0.0,0.0
05-04 06:29:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,675278848.0,258187264.0,2817040384.0,3391070208.0,64.0,0.0
05-04 06:29:58,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,675278848.0,258191360.0,2817036288.0,3391070208.0,0.0,0.0
05-04 06:29:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675278848.0,258191360.0,2817036288.0,3391070208.0,64.0,0.0
05-04 06:30:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,673312768.0,258191360.0,2817036288.0,3393036288.0,0.0,0.0
05-04 06:30:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675278848.0,258191360.0,2817036288.0,3391070208.0,184.0,0.0
05-04 06:30:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,675274752.0,258191360.0,2817040384.0,3391070208.0,180.0,0.0
05-04 06:30:03,10.500,2.125,87.250,0.125,0.0,0.0,0.0,12288.0,675274752.0,258199552.0,2817032192.0,3391070208.0,244.0,0.0
05-04 06:30:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,675241984.0,258199552.0,2817032192.0,3391102976.0,120.0,0.0
05-04 06:30:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,608063488.0,258199552.0,2817032192.0,3458281472.0,184.0,0.0
05-04 06:30:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,728948736.0,258199552.0,2817044480.0,3337383936.0,180.0,0.0
05-04 06:30:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,675520512.0,258199552.0,2817044480.0,3390812160.0,244.0,0.0
05-04 06:30:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,675520512.0,258199552.0,2817044480.0,3390812160.0,60.0,0.0
05-04 06:30:09,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,675520512.0,258207744.0,2817036288.0,3390812160.0,64.0,0.0
05-04 06:30:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,673734656.0,258207744.0,2817044480.0,3392589824.0,0.0,0.0
05-04 06:30:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675258368.0,258207744.0,2817044480.0,3391066112.0,64.0,0.0
05-04 06:30:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,675258368.0,258207744.0,2817044480.0,3391066112.0,0.0,0.0
05-04 06:30:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,675258368.0,258207744.0,2817044480.0,3391066112.0,124.0,0.0
05-04 06:30:14,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,675254272.0,258211840.0,2817044480.0,3391066112.0,60.0,0.0
05-04 06:30:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,608038912.0,258211840.0,2817044480.0,3458281472.0,124.0,0.0
05-04 06:30:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,731922432.0,258211840.0,2817044480.0,3334397952.0,60.0,0.0
05-04 06:30:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,675381248.0,258211840.0,2817044480.0,3390939136.0,124.0,0.0
05-04 06:30:18,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,675381248.0,258211840.0,2817044480.0,3390939136.0,180.0,0.0
05-04 06:30:19,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,675381248.0,258220032.0,2817036288.0,3390939136.0,184.0,0.0
05-04 06:30:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,673406976.0,258220032.0,2817036288.0,3392913408.0,180.0,0.0
05-04 06:30:21,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,675500032.0,258220032.0,2817036288.0,3390820352.0,304.0,0.0
05-04 06:30:22,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,675364864.0,258220032.0,2817044480.0,3390947328.0,300.0,0.0
05-04 06:30:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,675086336.0,258220032.0,2817044480.0,3391225856.0,364.0,0.0
05-04 06:30:24,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,675053568.0,258224128.0,2817040384.0,3391258624.0,180.0,0.0
05-04 06:30:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,618319872.0,258224128.0,2817040384.0,3447992320.0,244.0,0.0
05-04 06:30:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,748617728.0,258224128.0,2817044480.0,3317690368.0,120.0,0.0
05-04 06:30:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,675176448.0,258224128.0,2817044480.0,3391131648.0,124.0,0.0
05-04 06:30:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,675205120.0,258224128.0,2817048576.0,3391098880.0,0.0,0.0
05-04 06:30:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,675205120.0,258224128.0,2817048576.0,3391098880.0,64.0,0.0
05-04 06:30:30,11.014,1.627,86.984,0.375,0.0,0.0,0.0,28672.0,673468416.0,258232320.0,2817044480.0,3392831488.0,0.0,0.0
05-04 06:30:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675581952.0,258232320.0,2817044480.0,3390717952.0,64.0,0.0
05-04 06:30:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,675450880.0,258232320.0,2817048576.0,3390844928.0,0.0,0.0
05-04 06:30:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675323904.0,258232320.0,2817048576.0,3390971904.0,64.0,0.0
05-04 06:30:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675323904.0,258232320.0,2817048576.0,3390971904.0,0.0,0.0
05-04 06:30:35,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,621576192.0,258232320.0,2817048576.0,3444719616.0,64.0,0.0
05-04 06:30:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,749907968.0,258232320.0,2817048576.0,3316387840.0,0.0,0.0
05-04 06:30:37,11.500,0.875,87.625,0.0,0.0,0.0,0.0,16384.0,675450880.0,258232320.0,2817048576.0,3390844928.0,64.0,0.0
05-04 06:30:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675450880.0,258232320.0,2817048576.0,3390844928.0,0.0,0.0
05-04 06:30:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,675450880.0,258232320.0,2817048576.0,3390844928.0,64.0,0.0
05-04 06:30:40,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,673443840.0,258232320.0,2817048576.0,3392851968.0,0.0,0.0
05-04 06:30:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,675729408.0,258232320.0,2817048576.0,3390566400.0,64.0,0.0
05-04 06:30:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,675725312.0,258232320.0,2817052672.0,3390566400.0,0.0,0.0
05-04 06:30:43,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,675573760.0,258232320.0,2817052672.0,3390717952.0,64.0,0.0
05-04 06:30:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,675540992.0,258232320.0,2817052672.0,3390750720.0,0.0,0.0
05-04 06:30:45,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,635133952.0,258232320.0,2817052672.0,3431157760.0,64.0,0.0
