"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:50:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,562475008.0,223956992.0,2807775232.0,3547369472.0,64.0,0.0
05-04 05:50:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,687972352.0,223956992.0,2807775232.0,3421872128.0,0.0,0.0
05-04 05:50:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652967936.0,223956992.0,2807775232.0,3456876544.0,64.0,0.0
05-04 05:50:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,653033472.0,223956992.0,2807775232.0,3456811008.0,0.0,0.0
05-04 05:50:50,11.529,1.253,86.967,0.251,0.0,0.0,0.0,24576.0,652967936.0,223961088.0,2807775232.0,3456872448.0,64.0,0.0
05-04 05:50:51,11.514,1.627,86.859,0.0,0.0,0.0,0.0,0.0,652906496.0,223961088.0,2807775232.0,3456933888.0,0.0,0.0
05-04 05:50:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652972032.0,223961088.0,2807775232.0,3456868352.0,64.0,0.0
05-04 05:50:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652910592.0,223961088.0,2807775232.0,3456929792.0,0.0,0.0
05-04 05:50:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,652943360.0,223961088.0,2807775232.0,3456897024.0,64.0,0.0
05-04 05:50:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652881920.0,223961088.0,2807775232.0,3456958464.0,0.0,0.0
05-04 05:50:56,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,652947456.0,223965184.0,2807771136.0,3456892928.0,64.0,0.0
05-04 05:50:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,652886016.0,223965184.0,2807771136.0,3456954368.0,0.0,0.0
05-04 05:50:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,597925888.0,223965184.0,2807775232.0,3511910400.0,64.0,0.0
05-04 05:50:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,733380608.0,223965184.0,2807775232.0,3376455680.0,0.0,0.0
05-04 05:51:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,666353664.0,223965184.0,2807775232.0,3443482624.0,64.0,0.0
05-04 05:51:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,652951552.0,223965184.0,2807775232.0,3456884736.0,0.0,0.0
05-04 05:51:02,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,652886016.0,223969280.0,2807775232.0,3456946176.0,64.0,0.0
05-04 05:51:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652951552.0,223969280.0,2807775232.0,3456880640.0,0.0,0.0
05-04 05:51:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,652890112.0,223969280.0,2807775232.0,3456942080.0,64.0,0.0
05-04 05:51:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,652955648.0,223969280.0,2807775232.0,3456876544.0,0.0,0.0
05-04 05:51:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,647675904.0,223969280.0,2807775232.0,3462156288.0,64.0,0.0
05-04 05:51:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,647626752.0,223969280.0,2807775232.0,3462205440.0,0.0,0.0
05-04 05:51:08,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,647565312.0,223977472.0,2807767040.0,3462266880.0,64.0,0.0
05-04 05:51:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,647630848.0,223977472.0,2807767040.0,3462201344.0,0.0,0.0
05-04 05:51:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,621637632.0,223977472.0,2807775232.0,3488186368.0,64.0,0.0
05-04 05:51:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,569159680.0,223977472.0,2807775232.0,3540664320.0,0.0,0.0
05-04 05:51:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,700231680.0,223977472.0,2807775232.0,3409592320.0,64.0,0.0
05-04 05:51:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,647692288.0,223977472.0,2807775232.0,3462131712.0,0.0,0.0
05-04 05:51:14,10.875,1.625,87.125,0.375,0.0,0.0,0.0,20480.0,647753728.0,223981568.0,2807775232.0,3462066176.0,64.0,0.0
05-04 05:51:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647692288.0,223981568.0,2807775232.0,3462127616.0,0.0,0.0
05-04 05:51:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647757824.0,223981568.0,2807775232.0,3462062080.0,64.0,0.0
05-04 05:51:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647696384.0,223981568.0,2807775232.0,3462123520.0,0.0,0.0
05-04 05:51:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647757824.0,223981568.0,2807779328.0,3462057984.0,64.0,0.0
05-04 05:51:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647696384.0,223981568.0,2807779328.0,3462119424.0,0.0,0.0
05-04 05:51:20,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,647753728.0,223989760.0,2807779328.0,3462053888.0,64.0,0.0
05-04 05:51:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647692288.0,223989760.0,2807779328.0,3462115328.0,0.0,0.0
05-04 05:51:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647757824.0,223989760.0,2807779328.0,3462049792.0,64.0,0.0
05-04 05:51:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,600551424.0,223989760.0,2807779328.0,3509256192.0,0.0,0.0
05-04 05:51:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,729972736.0,223989760.0,2807779328.0,3379834880.0,64.0,0.0
05-04 05:51:25,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,678957056.0,223989760.0,2807779328.0,3430850560.0,0.0,0.0
05-04 05:51:26,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,647692288.0,223997952.0,2807779328.0,3462107136.0,64.0,0.0
05-04 05:51:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647630848.0,223997952.0,2807779328.0,3462168576.0,0.0,0.0
05-04 05:51:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,647696384.0,223997952.0,2807779328.0,3462103040.0,64.0,0.0
05-04 05:51:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647634944.0,223997952.0,2807779328.0,3462164480.0,0.0,0.0
05-04 05:51:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,647700480.0,223997952.0,2807779328.0,3462098944.0,64.0,0.0
05-04 05:51:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649945088.0,223997952.0,2807779328.0,3459854336.0,0.0,0.0
05-04 05:51:32,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,649867264.0,224006144.0,2807771136.0,3459932160.0,64.0,0.0
05-04 05:51:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649805824.0,224006144.0,2807771136.0,3459993600.0,0.0,0.0
05-04 05:51:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649736192.0,224006144.0,2807779328.0,3460055040.0,64.0,0.0
05-04 05:51:35,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,622735360.0,224006144.0,2807779328.0,3487055872.0,0.0,0.0
05-04 05:51:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,569016320.0,224006144.0,2807779328.0,3540774912.0,64.0,0.0
05-04 05:51:37,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,699707392.0,224006144.0,2807779328.0,3410083840.0,0.0,0.0
05-04 05:51:38,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,649637888.0,224014336.0,2807779328.0,3460145152.0,64.0,0.0
05-04 05:51:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649703424.0,224014336.0,2807779328.0,3460079616.0,0.0,0.0
05-04 05:51:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,649641984.0,224014336.0,2807779328.0,3460141056.0,64.0,0.0
05-04 05:51:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,649732096.0,224014336.0,2807779328.0,3460050944.0,0.0,0.0
05-04 05:51:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,649646080.0,224014336.0,2807779328.0,3460136960.0,64.0,0.0
05-04 05:51:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649711616.0,224014336.0,2807779328.0,3460071424.0,0.0,0.0
05-04 05:51:44,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,649650176.0,224018432.0,2807775232.0,3460132864.0,64.0,0.0
05-04 05:51:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,649711616.0,224018432.0,2807779328.0,3460067328.0,0.0,0.0
05-04 05:51:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649650176.0,224018432.0,2807779328.0,3460128768.0,64.0,0.0
05-04 05:51:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,649715712.0,224018432.0,2807779328.0,3460063232.0,0.0,0.0
05-04 05:51:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,592662528.0,224018432.0,2807779328.0,3517116416.0,64.0,0.0
05-04 05:51:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,724877312.0,224018432.0,2807779328.0,3384901632.0,0.0,0.0
05-04 05:51:50,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,653467648.0,224018432.0,2807779328.0,3456311296.0,64.0,0.0
05-04 05:51:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,650612736.0,224018432.0,2807779328.0,3459166208.0,0.0,0.0
05-04 05:51:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,650551296.0,224018432.0,2807779328.0,3459227648.0,64.0,0.0
05-04 05:51:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,650616832.0,224018432.0,2807779328.0,3459162112.0,0.0,0.0
05-04 05:51:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650551296.0,224018432.0,2807783424.0,3459223552.0,64.0,0.0
05-04 05:51:55,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,650616832.0,224018432.0,2807783424.0,3459158016.0,0.0,0.0
05-04 05:51:56,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,650555392.0,224022528.0,2807779328.0,3459219456.0,64.0,0.0
05-04 05:51:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650620928.0,224022528.0,2807779328.0,3459153920.0,0.0,0.0
05-04 05:51:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,648458240.0,224022528.0,2807783424.0,3461312512.0,64.0,0.0
05-04 05:51:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,648523776.0,224022528.0,2807783424.0,3461246976.0,0.0,0.0
05-04 05:52:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,621522944.0,224022528.0,2807783424.0,3488247808.0,64.0,0.0
05-04 05:52:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,563961856.0,224022528.0,2807783424.0,3545808896.0,0.0,0.0
05-04 05:52:02,11.625,0.875,87.375,0.125,0.0,0.0,0.0,12288.0,695156736.0,224026624.0,2807783424.0,3414609920.0,64.0,0.0
05-04 05:52:03,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,645222400.0,224026624.0,2807783424.0,3464544256.0,0.0,0.0
05-04 05:52:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,645287936.0,224026624.0,2807783424.0,3464478720.0,64.0,0.0
05-04 05:52:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,645226496.0,224026624.0,2807783424.0,3464540160.0,0.0,0.0
05-04 05:52:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,645292032.0,224026624.0,2807783424.0,3464474624.0,64.0,0.0
05-04 05:52:07,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,645230592.0,224030720.0,2807779328.0,3464536064.0,0.0,0.0
05-04 05:52:08,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,645169152.0,224030720.0,2807779328.0,3464597504.0,64.0,0.0
05-04 05:52:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,645234688.0,224030720.0,2807779328.0,3464531968.0,0.0,0.0
05-04 05:52:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,645169152.0,224030720.0,2807783424.0,3464593408.0,64.0,0.0
05-04 05:52:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647516160.0,224030720.0,2807783424.0,3462246400.0,0.0,0.0
05-04 05:52:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647270400.0,224030720.0,2807783424.0,3462492160.0,64.0,0.0
05-04 05:52:13,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,606990336.0,224038912.0,2807775232.0,3502772224.0,0.0,0.0
05-04 05:52:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,559652864.0,224038912.0,2807783424.0,3550101504.0,64.0,0.0
05-04 05:52:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,688435200.0,224038912.0,2807783424.0,3421319168.0,0.0,0.0
05-04 05:52:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,647204864.0,224038912.0,2807783424.0,3462549504.0,64.0,0.0
05-04 05:52:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647270400.0,224038912.0,2807783424.0,3462483968.0,0.0,0.0
05-04 05:52:18,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,647172096.0,224043008.0,2807783424.0,3462578176.0,64.0,0.0
05-04 05:52:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647237632.0,224043008.0,2807783424.0,3462512640.0,0.0,0.0
05-04 05:52:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,8192.0,647176192.0,224043008.0,2807783424.0,3462574080.0,64.0,0.0
05-04 05:52:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647720960.0,224043008.0,2807783424.0,3462029312.0,0.0,0.0
05-04 05:52:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,647532544.0,224043008.0,2807783424.0,3462217728.0,64.0,0.0
05-04 05:52:23,10.763,1.627,87.109,0.501,0.0,0.0,0.0,20480.0,647471104.0,224043008.0,2807783424.0,3462279168.0,0.0,0.0
05-04 05:52:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647311360.0,224043008.0,2807783424.0,3462438912.0,64.0,0.0
05-04 05:52:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,647249920.0,224043008.0,2807783424.0,3462500352.0,0.0,0.0
05-04 05:52:26,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,613863424.0,224043008.0,2807783424.0,3495886848.0,64.0,0.0
05-04 05:52:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,560304128.0,224043008.0,2807783424.0,3549446144.0,0.0,0.0
05-04 05:52:28,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,693923840.0,224051200.0,2807775232.0,3415826432.0,154.0,0.0
05-04 05:52:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,647483392.0,224051200.0,2807775232.0,3462266880.0,0.0,0.0
05-04 05:52:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647413760.0,224051200.0,2807783424.0,3462328320.0,64.0,0.0
05-04 05:52:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647475200.0,224051200.0,2807787520.0,3462262784.0,0.0,0.0
05-04 05:52:32,10.916,1.380,87.704,0.0,0.0,0.0,0.0,0.0,647413760.0,224051200.0,2807787520.0,3462324224.0,64.0,0.0
05-04 05:52:33,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,647479296.0,224055296.0,2807783424.0,3462258688.0,0.0,0.0
05-04 05:52:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,647417856.0,224055296.0,2807783424.0,3462320128.0,64.0,0.0
05-04 05:52:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647483392.0,224055296.0,2807783424.0,3462254592.0,0.0,0.0
05-04 05:52:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647417856.0,224055296.0,2807787520.0,3462316032.0,64.0,0.0
05-04 05:52:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,647483392.0,224055296.0,2807787520.0,3462250496.0,0.0,0.0
05-04 05:52:38,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,647417856.0,224059392.0,2807787520.0,3462311936.0,64.0,0.0
05-04 05:52:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607137792.0,224059392.0,2807787520.0,3502592000.0,0.0,0.0
05-04 05:52:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,557457408.0,224059392.0,2807787520.0,3552272384.0,64.0,0.0
05-04 05:52:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,687067136.0,224059392.0,2807787520.0,3422662656.0,0.0,0.0
05-04 05:52:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647487488.0,224059392.0,2807787520.0,3462242304.0,64.0,0.0
05-04 05:52:43,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,647426048.0,224063488.0,2807783424.0,3462303744.0,0.0,0.0
05-04 05:52:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647364608.0,224063488.0,2807783424.0,3462365184.0,64.0,0.0
05-04 05:52:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,647426048.0,224063488.0,2807787520.0,3462299648.0,0.0,0.0
05-04 05:52:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647364608.0,224063488.0,2807787520.0,3462361088.0,64.0,0.0
05-04 05:52:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647430144.0,224063488.0,2807787520.0,3462295552.0,0.0,0.0
05-04 05:52:48,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,647368704.0,224063488.0,2807787520.0,3462356992.0,64.0,0.0
05-04 05:52:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,647434240.0,224063488.0,2807787520.0,3462291456.0,0.0,0.0
05-04 05:52:50,11.153,1.504,87.343,0.0,0.0,0.0,0.0,0.0,647372800.0,224063488.0,2807787520.0,3462352896.0,0.0,0.0
05-04 05:52:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,647438336.0,224063488.0,2807787520.0,3462287360.0,64.0,0.0
05-04 05:52:52,11.779,1.128,87.093,0.0,0.0,0.0,0.0,0.0,600231936.0,224063488.0,2807787520.0,3509493760.0,0.0,0.0
05-04 05:52:53,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,741597184.0,224063488.0,2807787520.0,3368128512.0,64.0,0.0
05-04 05:52:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,680734720.0,224063488.0,2807787520.0,3428990976.0,0.0,0.0
05-04 05:52:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,647380992.0,224063488.0,2807787520.0,3462344704.0,64.0,0.0
05-04 05:52:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647446528.0,224063488.0,2807787520.0,3462279168.0,0.0,0.0
05-04 05:52:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647385088.0,224063488.0,2807787520.0,3462340608.0,64.0,0.0
05-04 05:52:58,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,647417856.0,224063488.0,2807787520.0,3462307840.0,0.0,0.0
05-04 05:52:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647356416.0,224063488.0,2807787520.0,3462369280.0,64.0,0.0
05-04 05:53:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,647421952.0,224063488.0,2807787520.0,3462303744.0,0.0,0.0
05-04 05:53:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647360512.0,224063488.0,2807787520.0,3462365184.0,64.0,0.0
05-04 05:53:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647426048.0,224063488.0,2807787520.0,3462299648.0,0.0,0.0
05-04 05:53:03,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,647364608.0,224071680.0,2807779328.0,3462361088.0,64.0,0.0
05-04 05:53:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647430144.0,224071680.0,2807779328.0,3462295552.0,0.0,0.0
05-04 05:53:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,600215552.0,224071680.0,2807787520.0,3509501952.0,64.0,0.0
05-04 05:53:06,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,689737728.0,224071680.0,2807787520.0,3419979776.0,0.0,0.0
05-04 05:53:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,681226240.0,224071680.0,2807787520.0,3428491264.0,64.0,0.0
05-04 05:53:08,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,647364608.0,224079872.0,2807779328.0,3462352896.0,0.0,0.0
05-04 05:53:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,647430144.0,224079872.0,2807779328.0,3462287360.0,64.0,0.0
05-04 05:53:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647356416.0,224079872.0,2807791616.0,3462348800.0,0.0,0.0
05-04 05:53:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647421952.0,224079872.0,2807791616.0,3462283264.0,64.0,0.0
05-04 05:53:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,647360512.0,224079872.0,2807791616.0,3462344704.0,0.0,0.0
05-04 05:53:13,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,647426048.0,224083968.0,2807787520.0,3462279168.0,64.0,0.0
05-04 05:53:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647360512.0,224083968.0,2807791616.0,3462340608.0,0.0,0.0
05-04 05:53:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647426048.0,224083968.0,2807791616.0,3462275072.0,64.0,0.0
05-04 05:53:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647364608.0,224083968.0,2807791616.0,3462336512.0,0.0,0.0
05-04 05:53:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647303168.0,224083968.0,2807791616.0,3462397952.0,64.0,0.0
05-04 05:53:18,11.014,1.377,87.109,0.501,0.0,0.0,0.0,16384.0,593608704.0,224088064.0,2807795712.0,3516084224.0,0.0,0.0
05-04 05:53:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,733638656.0,224088064.0,2807795712.0,3376054272.0,64.0,0.0
05-04 05:53:20,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,666992640.0,224088064.0,2807795712.0,3442700288.0,0.0,0.0
05-04 05:53:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647364608.0,224088064.0,2807795712.0,3462328320.0,64.0,0.0
05-04 05:53:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647303168.0,224088064.0,2807795712.0,3462389760.0,0.0,0.0
05-04 05:53:23,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,647368704.0,224092160.0,2807791616.0,3462324224.0,64.0,0.0
05-04 05:53:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647307264.0,224092160.0,2807791616.0,3462385664.0,0.0,0.0
05-04 05:53:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647368704.0,224092160.0,2807795712.0,3462320128.0,64.0,0.0
05-04 05:53:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,647307264.0,224092160.0,2807795712.0,3462381568.0,0.0,0.0
05-04 05:53:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647372800.0,224092160.0,2807795712.0,3462316032.0,64.0,0.0
05-04 05:53:28,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,647311360.0,224096256.0,2807791616.0,3462377472.0,0.0,0.0
05-04 05:53:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647376896.0,224096256.0,2807791616.0,3462311936.0,64.0,0.0
05-04 05:53:30,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,647311360.0,224096256.0,2807795712.0,3462373376.0,90.0,0.0
05-04 05:53:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,12288.0,598962176.0,224096256.0,2807795712.0,3510722560.0,64.0,0.0
05-04 05:53:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,741597184.0,224096256.0,2807795712.0,3368087552.0,0.0,0.0
05-04 05:53:33,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,672219136.0,224100352.0,2807791616.0,3437465600.0,64.0,0.0
05-04 05:53:34,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,647376896.0,224100352.0,2807795712.0,3462303744.0,0.0,0.0
05-04 05:53:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647315456.0,224100352.0,2807795712.0,3462365184.0,64.0,0.0
05-04 05:53:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647413760.0,224100352.0,2807795712.0,3462266880.0,0.0,0.0
05-04 05:53:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,641331200.0,224100352.0,2807795712.0,3468349440.0,64.0,0.0
05-04 05:53:38,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,641286144.0,224104448.0,2807795712.0,3468390400.0,0.0,0.0
05-04 05:53:39,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,641224704.0,224104448.0,2807795712.0,3468451840.0,64.0,0.0
05-04 05:53:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,641290240.0,224104448.0,2807795712.0,3468386304.0,0.0,0.0
05-04 05:53:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,641228800.0,224104448.0,2807795712.0,3468447744.0,64.0,0.0
05-04 05:53:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,641290240.0,224104448.0,2807799808.0,3468382208.0,0.0,0.0
05-04 05:53:43,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,640974848.0,224104448.0,2807799808.0,3468697600.0,64.0,0.0
05-04 05:53:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,580300800.0,224104448.0,2807799808.0,3529371648.0,0.0,0.0
05-04 05:53:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,716517376.0,224104448.0,2807799808.0,3393155072.0,64.0,0.0
