starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:13:43 2017	1499940823	0	724	724	641
Thu Jul 13 10:13:32 2017	1499940812	0	724	724	610
Thu Jul 13 10:13:50 2017	1499940830	13	712	725	664
Thu Jul 13 10:13:50 2017	1499940830	1	725	725	708
Thu Jul 13 10:13:56 2017	1499940836	1	725	726	689
Thu Jul 13 10:12:53 2017	1499940773	1	728	729	717
Thu Jul 13 10:11:58 2017	1499940718	1	729	730	691
Thu Jul 13 10:13:45 2017	1499940825	0	730	730	676
Thu Jul 13 10:13:16 2017	1499940796	1	730	731	625
Thu Jul 13 10:13:57 2017	1499940837	1	731	732	646
Thu Jul 13 10:11:41 2017	1499940701	0	731	732	642
Thu Jul 13 10:12:16 2017	1499940736	0	733	733	707
Thu Jul 13 10:13:12 2017	1499940792	1	733	735	639
Thu Jul 13 10:13:57 2017	1499940837	0	734	735	580
Thu Jul 13 10:13:55 2017	1499940835	22	713	735	681
Thu Jul 13 10:11:56 2017	1499940716	0	735	736	678
Thu Jul 13 10:13:00 2017	1499940780	10	726	736	624
Thu Jul 13 10:13:47 2017	1499940827	0	735	736	653
Thu Jul 13 10:13:00 2017	1499940780	0	735	736	638
Thu Jul 13 10:13:20 2017	1499940800	35	700	736	616
Thu Jul 13 10:12:34 2017	1499940754	1	736	737	653
Thu Jul 13 10:13:16 2017	1499940796	0	740	741	712
Thu Jul 13 10:12:39 2017	1499940759	1	740	741	694
Thu Jul 13 10:12:24 2017	1499940744	0	740	741	648
Thu Jul 13 10:12:25 2017	1499940745	1	740	741	720
Thu Jul 13 10:13:30 2017	1499940810	0	747	747	605
Thu Jul 13 10:13:03 2017	1499940783	1	748	749	563
Thu Jul 13 10:12:16 2017	1499940736	1	750	751	729
Thu Jul 13 10:13:31 2017	1499940811	11	741	751	677
Thu Jul 13 10:13:32 2017	1499940812	76	677	753	587
Thu Jul 13 10:13:43 2017	1499940823	1	756	756	683
Thu Jul 13 10:13:27 2017	1499940807	0	757	757	586
Thu Jul 13 10:13:57 2017	1499940837	15	742	757	701
Thu Jul 13 10:13:26 2017	1499940806	0	759	759	591
Thu Jul 13 10:12:10 2017	1499940730	0	759	760	590
Thu Jul 13 10:13:20 2017	1499940800	0	760	760	740
Thu Jul 13 10:13:49 2017	1499940829	0	760	760	662
Thu Jul 13 10:12:00 2017	1499940720	13	748	761	642
Thu Jul 13 10:11:41 2017	1499940701	40	722	761	601
Thu Jul 13 10:11:41 2017	1499940701	0	761	761	714
Thu Jul 13 10:13:33 2017	1499940813	1	760	761	742
Thu Jul 13 10:13:26 2017	1499940806	0	762	763	744
Thu Jul 13 10:13:33 2017	1499940813	0	763	763	520
Thu Jul 13 10:13:43 2017	1499940823	0	768	768	735
Thu Jul 13 10:13:59 2017	1499940839	1	768	769	659
Thu Jul 13 10:13:48 2017	1499940828	0	769	769	668
Thu Jul 13 10:12:57 2017	1499940777	1	768	770	668
Thu Jul 13 10:12:35 2017	1499940755	0	770	770	655
Thu Jul 13 10:13:00 2017	1499940780	0	772	773	594
Thu Jul 13 10:13:58 2017	1499940838	0	773	773	754
Thu Jul 13 10:12:08 2017	1499940728	0	774	774	641
Thu Jul 13 10:12:09 2017	1499940729	75	700	775	597
Thu Jul 13 10:13:31 2017	1499940811	0	775	776	738
Thu Jul 13 10:13:18 2017	1499940798	3	777	780	695
Thu Jul 13 10:12:27 2017	1499940747	1	783	784	675
Thu Jul 13 10:13:34 2017	1499940814	10	777	787	606
Thu Jul 13 10:13:59 2017	1499940839	12	776	788	733
Thu Jul 13 10:12:09 2017	1499940729	1	787	788	594
Thu Jul 13 10:12:08 2017	1499940728	1	793	794	568
Thu Jul 13 10:13:17 2017	1499940797	0	794	794	539
Thu Jul 13 10:13:10 2017	1499940790	0	797	797	638
Thu Jul 13 10:13:43 2017	1499940823	0	797	797	680
Thu Jul 13 10:13:26 2017	1499940806	0	798	798	698
Thu Jul 13 10:13:26 2017	1499940806	0	802	802	744
Thu Jul 13 10:13:32 2017	1499940812	0	804	804	663
Thu Jul 13 10:12:36 2017	1499940756	0	806	806	750
Thu Jul 13 10:13:59 2017	1499940839	0	809	809	729
Thu Jul 13 10:13:51 2017	1499940831	0	811	812	632
Thu Jul 13 10:12:41 2017	1499940761	0	814	815	635
Thu Jul 13 10:11:57 2017	1499940717	91	724	816	660
Thu Jul 13 10:13:44 2017	1499940824	64	753	817	633
Thu Jul 13 10:13:56 2017	1499940836	0	817	817	770
Thu Jul 13 10:13:58 2017	1499940838	0	819	819	550
Thu Jul 13 10:13:20 2017	1499940800	5	815	820	661
Thu Jul 13 10:12:40 2017	1499940760	18	802	821	666
Thu Jul 13 10:13:27 2017	1499940807	0	825	825	752
Thu Jul 13 10:13:34 2017	1499940814	0	827	827	754
Thu Jul 13 10:12:58 2017	1499940778	0	841	841	748
Thu Jul 13 10:13:25 2017	1499940805	1	843	844	662
Thu Jul 13 10:13:46 2017	1499940826	1	847	848	636
Thu Jul 13 10:13:28 2017	1499940808	1	853	854	636
Thu Jul 13 10:13:42 2017	1499940822	1	853	854	830
Thu Jul 13 10:12:54 2017	1499940774	0	859	859	828
Thu Jul 13 10:13:01 2017	1499940781	0	863	863	691
Thu Jul 13 10:12:02 2017	1499940722	0	875	875	708
Thu Jul 13 10:11:40 2017	1499940700	0	876	876	748
Thu Jul 13 10:13:58 2017	1499940838	0	880	880	679
Thu Jul 13 10:13:27 2017	1499940807	15	871	885	741
Thu Jul 13 10:11:58 2017	1499940718	0	885	886	776
Thu Jul 13 10:13:04 2017	1499940784	0	898	898	826
Thu Jul 13 10:12:54 2017	1499940774	0	912	912	629
Thu Jul 13 10:13:58 2017	1499940838	0	921	922	753
Thu Jul 13 10:13:48 2017	1499940828	1	925	926	825
Thu Jul 13 10:13:03 2017	1499940783	1	955	957	920
Thu Jul 13 10:11:55 2017	1499940715	2	967	968	862
Thu Jul 13 10:13:30 2017	1499940810	0	1005	1005	935
Thu Jul 13 10:12:56 2017	1499940776	7	1003	1011	967
Thu Jul 13 10:13:27 2017	1499940807	0	1037	1037	949
Thu Jul 13 10:13:20 2017	1499940800	0	1058	1059	997
Thu Jul 13 10:13:48 2017	1499940828	1	1119	1120	907
