"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 01:12:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:18:18,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,591040512.0,204062720.0,2796605440.0,3549868032.0,60.0,0.0
05-04 01:18:19,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,633536512.0,204062720.0,2796605440.0,3507372032.0,64.0,0.0
05-04 01:18:20,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,633909248.0,204070912.0,2796605440.0,3506991104.0,0.0,0.0
05-04 01:18:21,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,640135168.0,204070912.0,2796605440.0,3500765184.0,64.0,0.0
05-04 01:18:22,7.895,4.762,87.343,0.0,0.0,0.0,0.0,0.0,688988160.0,204070912.0,2796605440.0,3451912192.0,0.0,0.0
05-04 01:18:23,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,548585472.0,204070912.0,2796605440.0,3592314880.0,64.0,0.0
05-04 01:18:24,9.023,3.885,87.093,0.0,0.0,0.0,0.0,0.0,594518016.0,204070912.0,2796605440.0,3546382336.0,0.0,0.0
05-04 01:18:25,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,627617792.0,204070912.0,2796605440.0,3513282560.0,64.0,0.0
05-04 01:18:26,9.125,3.375,87.250,0.250,0.0,0.0,0.0,12288.0,627867648.0,204075008.0,2796605440.0,3513028608.0,0.0,0.0
05-04 01:18:27,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,648896512.0,204075008.0,2796605440.0,3491999744.0,64.0,0.0
05-04 01:18:28,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,696225792.0,204075008.0,2796605440.0,3444670464.0,0.0,0.0
05-04 01:18:29,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,555061248.0,204075008.0,2796605440.0,3585835008.0,64.0,0.0
05-04 01:18:30,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,600993792.0,204075008.0,2796605440.0,3539902464.0,0.0,0.0
05-04 01:18:31,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,627613696.0,204075008.0,2796605440.0,3513282560.0,64.0,0.0
05-04 01:18:32,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,627863552.0,204079104.0,2796605440.0,3513028608.0,0.0,0.0
05-04 01:18:33,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,658612224.0,204079104.0,2796605440.0,3482279936.0,64.0,0.0
05-04 01:18:34,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,716107776.0,204079104.0,2796605440.0,3424784384.0,0.0,0.0
05-04 01:18:35,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,568270848.0,204079104.0,2796605440.0,3572621312.0,64.0,0.0
05-04 01:18:36,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,622526464.0,204079104.0,2796605440.0,3518365696.0,0.0,0.0
05-04 01:18:37,8.739,3.870,87.391,0.0,0.0,0.0,0.0,8192.0,627576832.0,204079104.0,2796605440.0,3513315328.0,64.0,0.0
05-04 01:18:38,8.886,3.504,87.359,0.250,0.0,0.0,0.0,20480.0,627826688.0,204083200.0,2796605440.0,3513061376.0,0.0,0.0
05-04 01:18:39,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,673886208.0,204083200.0,2796605440.0,3467001856.0,64.0,0.0
05-04 01:18:40,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,539455488.0,204083200.0,2796605440.0,3601432576.0,0.0,0.0
05-04 01:18:41,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,584880128.0,204083200.0,2796605440.0,3556007936.0,64.0,0.0
05-04 01:18:42,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,627572736.0,204083200.0,2796605440.0,3513315328.0,0.0,0.0
05-04 01:18:43,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,627826688.0,204083200.0,2796605440.0,3513061376.0,64.0,0.0
05-04 01:18:44,8.625,4.0,87.125,0.250,0.0,0.0,0.0,12288.0,635318272.0,204087296.0,2796605440.0,3505565696.0,0.0,0.0
05-04 01:18:45,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,695164928.0,204087296.0,2796605440.0,3445719040.0,64.0,0.0
05-04 01:18:46,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,554254336.0,204087296.0,2796605440.0,3586629632.0,0.0,0.0
05-04 01:18:47,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,600948736.0,204087296.0,2796605440.0,3539935232.0,64.0,0.0
05-04 01:18:48,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,627568640.0,204087296.0,2796605440.0,3513315328.0,126.0,0.0
05-04 01:18:49,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,627822592.0,204087296.0,2796605440.0,3513061376.0,64.0,0.0
05-04 01:18:50,9.136,3.254,87.234,0.375,0.0,0.0,0.0,12288.0,647835648.0,204087296.0,2796605440.0,3493048320.0,0.0,0.0
05-04 01:18:51,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,701898752.0,204087296.0,2796605440.0,3438985216.0,64.0,0.0
05-04 01:18:52,8.625,3.875,87.500,0.0,0.0,0.0,0.0,8192.0,561115136.0,204087296.0,2796605440.0,3579768832.0,0.0,0.0
05-04 01:18:53,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,616001536.0,204087296.0,2796609536.0,3524878336.0,64.0,0.0
05-04 01:18:54,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,627564544.0,204087296.0,2796609536.0,3513315328.0,0.0,0.0
05-04 01:18:55,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,627818496.0,204087296.0,2796609536.0,3513061376.0,0.0,0.0
05-04 01:18:56,8.385,4.130,87.359,0.125,0.0,0.0,0.0,12288.0,682196992.0,204091392.0,2796609536.0,3458678784.0,64.0,0.0
05-04 01:18:57,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,547258368.0,204091392.0,2796609536.0,3593617408.0,0.0,0.0
05-04 01:18:58,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,594206720.0,204091392.0,2796609536.0,3546669056.0,64.0,0.0
05-04 01:18:59,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,627560448.0,204091392.0,2796609536.0,3513315328.0,0.0,0.0
05-04 01:19:00,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,627814400.0,204091392.0,2796609536.0,3513061376.0,64.0,0.0
05-04 01:19:01,9.011,3.379,87.109,0.501,0.0,0.0,0.0,12288.0,658558976.0,204095488.0,2796609536.0,3482312704.0,0.0,0.0
05-04 01:19:02,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,721645568.0,204095488.0,2796609536.0,3419226112.0,64.0,0.0
05-04 01:19:03,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,573935616.0,204095488.0,2796609536.0,3566936064.0,0.0,0.0
05-04 01:19:04,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,627556352.0,204095488.0,2796609536.0,3513315328.0,64.0,0.0
05-04 01:19:05,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,627810304.0,204095488.0,2796609536.0,3513061376.0,0.0,0.0
05-04 01:19:06,9.387,3.129,87.109,0.375,0.0,0.0,0.0,12288.0,633778176.0,204099584.0,2796609536.0,3507089408.0,64.0,0.0
05-04 01:19:07,8.875,3.625,87.500,0.0,0.0,0.0,0.0,8192.0,695656448.0,204099584.0,2796609536.0,3445211136.0,0.0,0.0
05-04 01:19:08,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,554745856.0,204099584.0,2796609536.0,3586121728.0,64.0,0.0
05-04 01:19:09,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,600932352.0,204099584.0,2796609536.0,3539935232.0,0.0,0.0
05-04 01:19:10,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,627552256.0,204099584.0,2796609536.0,3513315328.0,64.0,0.0
05-04 01:19:11,9.285,3.137,87.202,0.376,0.0,0.0,0.0,20480.0,627806208.0,204099584.0,2796609536.0,3513061376.0,0.0,0.0
05-04 01:19:12,8.489,3.995,87.516,0.0,0.0,0.0,0.0,0.0,661413888.0,204099584.0,2796609536.0,3479453696.0,64.0,0.0
05-04 01:19:13,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,722149376.0,204099584.0,2796609536.0,3418718208.0,0.0,0.0
05-04 01:19:14,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,580730880.0,204099584.0,2796609536.0,3560136704.0,64.0,0.0
05-04 01:19:15,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,627552256.0,204099584.0,2796609536.0,3513315328.0,0.0,0.0
05-04 01:19:16,9.250,3.250,87.125,0.375,0.0,0.0,0.0,12288.0,627769344.0,204103680.0,2796609536.0,3513094144.0,64.0,0.0
05-04 01:19:17,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,640602112.0,204103680.0,2796609536.0,3500261376.0,0.0,0.0
05-04 01:19:18,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,700575744.0,204103680.0,2796609536.0,3440287744.0,64.0,0.0
05-04 01:19:19,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,560300032.0,204103680.0,2796609536.0,3580563456.0,0.0,0.0
05-04 01:19:20,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,614936576.0,204103680.0,2796609536.0,3525926912.0,64.0,0.0
05-04 01:19:21,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,627511296.0,204107776.0,2796609536.0,3513348096.0,0.0,0.0
05-04 01:19:22,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,627765248.0,204107776.0,2796609536.0,3513094144.0,214.0,0.0
05-04 01:19:23,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,681639936.0,204107776.0,2796609536.0,3459219456.0,0.0,0.0
05-04 01:19:24,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,547209216.0,204107776.0,2796609536.0,3593650176.0,64.0,0.0
05-04 01:19:25,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,594157568.0,204107776.0,2796609536.0,3546701824.0,0.0,0.0
05-04 01:19:26,8.783,3.639,87.202,0.376,0.0,0.0,0.0,12288.0,627503104.0,204115968.0,2796609536.0,3513348096.0,64.0,0.0
05-04 01:19:27,8.989,3.496,87.516,0.0,0.0,0.0,0.0,0.0,627757056.0,204115968.0,2796609536.0,3513094144.0,150.0,0.0
05-04 01:19:28,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,660602880.0,204115968.0,2796609536.0,3480248320.0,64.0,0.0
05-04 01:19:29,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,716251136.0,204115968.0,2796613632.0,3424595968.0,0.0,0.0
05-04 01:19:30,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,567144448.0,204115968.0,2796613632.0,3573702656.0,64.0,0.0
05-04 01:19:31,8.385,4.005,87.109,0.501,0.0,0.0,0.0,12288.0,621142016.0,204120064.0,2796613632.0,3519700992.0,0.0,0.0
05-04 01:19:32,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,627527680.0,204120064.0,2796613632.0,3513315328.0,64.0,0.0
05-04 01:19:33,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,627781632.0,204120064.0,2796613632.0,3513061376.0,0.0,0.0
05-04 01:19:34,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,681656320.0,204120064.0,2796613632.0,3459186688.0,64.0,0.0
05-04 01:19:35,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,547225600.0,204120064.0,2796613632.0,3593617408.0,0.0,0.0
05-04 01:19:36,8.657,3.764,87.327,0.251,0.0,0.0,0.0,12288.0,594173952.0,204124160.0,2796609536.0,3546669056.0,64.0,0.0
05-04 01:19:37,8.728,3.865,87.406,0.0,0.0,0.0,0.0,8192.0,627523584.0,204124160.0,2796613632.0,3513315328.0,0.0,0.0
05-04 01:19:38,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,627777536.0,204124160.0,2796613632.0,3513061376.0,64.0,0.0
05-04 01:19:39,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,649568256.0,204124160.0,2796613632.0,3491270656.0,0.0,0.0
05-04 01:19:40,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,708968448.0,204124160.0,2796613632.0,3431870464.0,64.0,0.0
05-04 01:19:41,8.250,4.250,87.0,0.500,0.0,0.0,0.0,28672.0,567169024.0,204124160.0,2796613632.0,3573669888.0,0.0,0.0
05-04 01:19:42,8.875,3.625,87.500,0.0,0.0,0.0,0.0,16384.0,621932544.0,204124160.0,2796613632.0,3518906368.0,64.0,0.0
05-04 01:19:43,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,627523584.0,204124160.0,2796613632.0,3513315328.0,0.0,0.0
05-04 01:19:44,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,627777536.0,204124160.0,2796613632.0,3513061376.0,64.0,0.0
05-04 01:19:45,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,681652224.0,204124160.0,2796613632.0,3459186688.0,0.0,0.0
05-04 01:19:46,8.657,3.764,87.327,0.251,0.0,0.0,0.0,12288.0,545124352.0,204124160.0,2796613632.0,3595714560.0,64.0,0.0
05-04 01:19:47,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,593408000.0,204124160.0,2796613632.0,3547430912.0,0.0,0.0
05-04 01:19:48,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,627523584.0,204124160.0,2796613632.0,3513315328.0,64.0,0.0
05-04 01:19:49,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,627777536.0,204124160.0,2796613632.0,3513061376.0,0.0,0.0
05-04 01:19:50,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,640864256.0,204124160.0,2796613632.0,3499974656.0,64.0,0.0
05-04 01:19:51,8.511,3.880,87.109,0.501,0.0,0.0,0.0,12288.0,694353920.0,204128256.0,2796613632.0,3446480896.0,0.0,0.0
05-04 01:19:52,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,554172416.0,204128256.0,2796613632.0,3586662400.0,64.0,0.0
05-04 01:19:53,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,600866816.0,204128256.0,2796613632.0,3539968000.0,0.0,0.0
05-04 01:19:54,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,627486720.0,204128256.0,2796613632.0,3513348096.0,64.0,0.0
05-04 01:19:55,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,627740672.0,204128256.0,2796613632.0,3513094144.0,0.0,0.0
05-04 01:19:56,9.148,3.258,87.093,0.501,0.0,0.0,0.0,12288.0,660582400.0,204132352.0,2796613632.0,3480248320.0,64.0,0.0
05-04 01:19:57,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,721571840.0,204132352.0,2796613632.0,3419258880.0,0.0,0.0
05-04 01:19:58,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,573861888.0,204132352.0,2796613632.0,3566968832.0,64.0,0.0
05-04 01:19:59,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,627482624.0,204132352.0,2796613632.0,3513348096.0,0.0,0.0
05-04 01:20:00,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,627609600.0,204132352.0,2796613632.0,3513221120.0,64.0,0.0
05-04 01:20:01,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,627732480.0,204136448.0,2796613632.0,3513094144.0,120.0,0.0
05-04 01:20:02,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,685735936.0,204136448.0,2796613632.0,3455090688.0,244.0,0.0
05-04 01:20:03,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,547430400.0,204136448.0,2796613632.0,3593396224.0,240.0,0.0
05-04 01:20:04,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,594124800.0,204136448.0,2796613632.0,3546701824.0,124.0,0.0
05-04 01:20:05,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,627474432.0,204136448.0,2796617728.0,3513348096.0,120.0,0.0
