starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:02:24 2017	1499940144	0	722	722	707
Thu Jul 13 10:02:49 2017	1499940169	54	668	722	566
Thu Jul 13 10:01:42 2017	1499940102	0	722	723	658
Thu Jul 13 10:01:46 2017	1499940106	0	724	724	593
Thu Jul 13 10:01:46 2017	1499940106	1	724	725	637
Thu Jul 13 10:01:43 2017	1499940103	0	725	725	619
Thu Jul 13 10:01:45 2017	1499940105	1	725	726	703
Thu Jul 13 10:03:02 2017	1499940182	20	707	727	684
Thu Jul 13 10:03:44 2017	1499940224	0	728	728	707
Thu Jul 13 10:01:55 2017	1499940115	0	729	730	709
Thu Jul 13 10:03:13 2017	1499940193	41	690	730	506
Thu Jul 13 10:02:24 2017	1499940144	1	730	731	707
Thu Jul 13 10:03:50 2017	1499940230	38	693	731	658
Thu Jul 13 10:03:50 2017	1499940230	1	730	731	669
Thu Jul 13 10:03:25 2017	1499940205	0	733	734	677
Thu Jul 13 10:02:32 2017	1499940152	0	734	734	719
Thu Jul 13 10:03:42 2017	1499940222	0	736	736	719
Thu Jul 13 10:01:45 2017	1499940105	0	736	736	658
Thu Jul 13 10:03:09 2017	1499940189	0	736	737	649
Thu Jul 13 10:02:52 2017	1499940172	0	737	737	640
Thu Jul 13 10:02:32 2017	1499940152	1	737	737	584
Thu Jul 13 10:02:27 2017	1499940147	1	737	738	643
Thu Jul 13 10:03:52 2017	1499940232	0	738	738	663
Thu Jul 13 10:02:55 2017	1499940175	1	738	739	642
Thu Jul 13 10:03:14 2017	1499940194	2	738	740	597
Thu Jul 13 10:02:51 2017	1499940171	1	741	741	630
Thu Jul 13 10:01:57 2017	1499940117	0	742	742	637
Thu Jul 13 10:02:57 2017	1499940177	1	741	742	667
Thu Jul 13 10:01:54 2017	1499940114	0	744	745	580
Thu Jul 13 10:02:25 2017	1499940145	1	746	746	583
Thu Jul 13 10:02:43 2017	1499940163	0	751	751	588
Thu Jul 13 10:02:14 2017	1499940134	1	750	751	649
Thu Jul 13 10:03:40 2017	1499940220	0	751	751	519
Thu Jul 13 10:03:22 2017	1499940202	0	751	752	715
Thu Jul 13 10:02:27 2017	1499940147	0	751	752	733
Thu Jul 13 10:02:51 2017	1499940171	1	754	754	645
Thu Jul 13 10:01:55 2017	1499940115	0	755	755	657
Thu Jul 13 10:03:13 2017	1499940193	13	744	756	715
Thu Jul 13 10:03:45 2017	1499940225	0	756	757	717
Thu Jul 13 10:02:22 2017	1499940142	0	756	757	707
Thu Jul 13 10:03:44 2017	1499940224	0	761	761	657
Thu Jul 13 10:03:36 2017	1499940216	1	762	763	658
Thu Jul 13 10:01:38 2017	1499940098	21	744	766	715
Thu Jul 13 10:01:59 2017	1499940119	0	766	766	678
Thu Jul 13 10:03:21 2017	1499940201	16	751	768	731
Thu Jul 13 10:03:41 2017	1499940221	1	769	769	606
Thu Jul 13 10:03:22 2017	1499940202	0	770	771	629
Thu Jul 13 10:03:42 2017	1499940222	53	721	774	675
Thu Jul 13 10:03:42 2017	1499940222	0	773	774	702
Thu Jul 13 10:01:57 2017	1499940117	1	773	774	459
Thu Jul 13 10:02:51 2017	1499940171	42	735	777	703
Thu Jul 13 10:03:45 2017	1499940225	0	777	778	604
Thu Jul 13 10:02:27 2017	1499940147	0	782	783	577
Thu Jul 13 10:03:39 2017	1499940219	0	784	785	657
Thu Jul 13 10:03:34 2017	1499940214	0	784	785	716
Thu Jul 13 10:03:43 2017	1499940223	1	786	786	634
Thu Jul 13 10:02:20 2017	1499940140	0	786	787	693
Thu Jul 13 10:01:58 2017	1499940118	0	789	790	587
Thu Jul 13 10:03:25 2017	1499940205	0	790	791	689
Thu Jul 13 10:03:21 2017	1499940201	1	790	791	737
Thu Jul 13 10:01:44 2017	1499940104	1	792	793	744
Thu Jul 13 10:01:53 2017	1499940113	1	802	803	729
Thu Jul 13 10:02:28 2017	1499940148	1	804	804	649
Thu Jul 13 10:01:58 2017	1499940118	0	804	804	796
Thu Jul 13 10:02:21 2017	1499940141	0	804	805	650
Thu Jul 13 10:02:20 2017	1499940140	0	812	812	673
Thu Jul 13 10:03:51 2017	1499940231	0	825	826	745
Thu Jul 13 10:02:42 2017	1499940162	1	825	826	647
Thu Jul 13 10:03:22 2017	1499940202	0	827	827	735
Thu Jul 13 10:03:44 2017	1499940224	1	827	828	780
Thu Jul 13 10:03:13 2017	1499940193	0	828	828	726
Thu Jul 13 10:03:33 2017	1499940213	0	828	828	611
Thu Jul 13 10:03:33 2017	1499940213	1	828	829	718
Thu Jul 13 10:02:52 2017	1499940172	0	831	831	677
Thu Jul 13 10:03:47 2017	1499940227	82	750	832	616
Thu Jul 13 10:02:15 2017	1499940135	0	833	833	815
Thu Jul 13 10:02:42 2017	1499940162	0	833	833	745
Thu Jul 13 10:01:53 2017	1499940113	0	835	835	757
Thu Jul 13 10:03:15 2017	1499940195	0	835	836	774
Thu Jul 13 10:01:44 2017	1499940104	0	837	837	821
Thu Jul 13 10:02:26 2017	1499940146	0	837	837	729
Thu Jul 13 10:02:30 2017	1499940150	0	837	837	780
Thu Jul 13 10:03:48 2017	1499940228	1	840	841	692
Thu Jul 13 10:02:42 2017	1499940162	0	844	845	826
Thu Jul 13 10:02:53 2017	1499940173	0	853	854	714
Thu Jul 13 10:01:46 2017	1499940106	0	861	862	765
Thu Jul 13 10:02:49 2017	1499940169	1	864	864	814
Thu Jul 13 10:02:31 2017	1499940151	1	866	867	797
Thu Jul 13 10:02:24 2017	1499940144	1	871	872	852
Thu Jul 13 10:02:55 2017	1499940175	1	875	876	696
Thu Jul 13 10:02:18 2017	1499940138	1	876	876	709
Thu Jul 13 10:03:39 2017	1499940219	5	878	883	671
Thu Jul 13 10:02:00 2017	1499940120	0	885	885	651
Thu Jul 13 10:03:39 2017	1499940219	0	891	891	816
Thu Jul 13 10:03:25 2017	1499940205	1	895	896	682
Thu Jul 13 10:03:31 2017	1499940211	1	905	906	738
Thu Jul 13 10:03:51 2017	1499940231	32	884	916	708
Thu Jul 13 10:03:26 2017	1499940206	0	916	917	794
Thu Jul 13 10:02:27 2017	1499940147	0	934	935	834
Thu Jul 13 10:01:41 2017	1499940101	1	948	948	801
