"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 02:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:24:26,9.625,3.0,86.875,0.500,0.0,0.0,0.0,12288.0,597995520.0,210685952.0,2800947200.0,3531948032.0,64.0,0.0
05-04 02:24:27,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,572960768.0,210685952.0,2800951296.0,3556978688.0,0.0,0.0
05-04 02:24:28,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,552632320.0,210685952.0,2800951296.0,3577307136.0,64.0,0.0
05-04 02:24:29,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,720478208.0,210685952.0,2800951296.0,3409461248.0,0.0,0.0
05-04 02:24:30,9.875,3.0,87.125,0.0,0.0,0.0,0.0,0.0,692461568.0,210685952.0,2800951296.0,3437477888.0,64.0,0.0
05-04 02:24:31,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,665075712.0,210690048.0,2800951296.0,3464859648.0,0.0,0.0
05-04 02:24:32,10.013,2.879,87.109,0.0,0.0,0.0,0.0,0.0,640425984.0,210690048.0,2800951296.0,3489509376.0,0.0,0.0
05-04 02:24:33,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,640299008.0,210690048.0,2800951296.0,3489636352.0,64.0,0.0
05-04 02:24:34,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,640299008.0,210690048.0,2800951296.0,3489636352.0,0.0,0.0
05-04 02:24:35,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,640299008.0,210690048.0,2800951296.0,3489636352.0,64.0,0.0
05-04 02:24:36,9.023,3.383,87.218,0.376,0.0,0.0,0.0,12288.0,640299008.0,210694144.0,2800947200.0,3489636352.0,0.0,0.0
05-04 02:24:37,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,640294912.0,210694144.0,2800951296.0,3489636352.0,64.0,0.0
05-04 02:24:38,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,626888704.0,210694144.0,2800951296.0,3503042560.0,0.0,0.0
05-04 02:24:39,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,599887872.0,210694144.0,2800951296.0,3530043392.0,64.0,0.0
05-04 02:24:40,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,579559424.0,210694144.0,2800951296.0,3550371840.0,0.0,0.0
05-04 02:24:41,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,558911488.0,210694144.0,2800951296.0,3571019776.0,64.0,0.0
05-04 02:24:42,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,727711744.0,210694144.0,2800951296.0,3402219520.0,0.0,0.0
05-04 02:24:43,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,699314176.0,210694144.0,2800951296.0,3430617088.0,64.0,0.0
05-04 02:24:44,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,671645696.0,210694144.0,2800951296.0,3458285568.0,0.0,0.0
05-04 02:24:45,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,640389120.0,210694144.0,2800951296.0,3489542144.0,64.0,0.0
05-04 02:24:46,9.125,3.500,86.875,0.500,0.0,0.0,0.0,12288.0,640262144.0,210698240.0,2800947200.0,3489669120.0,0.0,0.0
05-04 02:24:47,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,64.0,0.0
05-04 02:24:48,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,0.0,0.0
05-04 02:24:49,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,64.0,0.0
05-04 02:24:50,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,0.0,0.0
05-04 02:24:51,9.387,3.129,87.234,0.250,0.0,0.0,0.0,32768.0,627105792.0,210698240.0,2800951296.0,3502821376.0,64.0,0.0
05-04 02:24:52,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,599851008.0,210698240.0,2800951296.0,3530076160.0,0.0,0.0
05-04 02:24:53,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,579522560.0,210698240.0,2800951296.0,3550404608.0,64.0,0.0
05-04 02:24:54,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,558366720.0,210698240.0,2800951296.0,3571560448.0,0.0,0.0
05-04 02:24:55,9.726,2.993,87.282,0.0,0.0,0.0,0.0,0.0,726913024.0,210698240.0,2800951296.0,3403014144.0,64.0,0.0
05-04 02:24:56,9.512,2.879,87.109,0.501,0.0,0.0,0.0,24576.0,699277312.0,210698240.0,2800951296.0,3430649856.0,0.0,0.0
05-04 02:24:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,673738752.0,210698240.0,2800951296.0,3456188416.0,64.0,0.0
05-04 02:24:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,646483968.0,210698240.0,2800951296.0,3483443200.0,0.0,0.0
05-04 02:24:59,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,64.0,0.0
05-04 02:25:00,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640258048.0,210698240.0,2800951296.0,3489669120.0,60.0,0.0
05-04 02:25:01,9.250,3.375,86.875,0.500,0.0,0.0,0.0,12288.0,640253952.0,210698240.0,2800955392.0,3489669120.0,244.0,0.0
05-04 02:25:02,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,180.0,0.0
05-04 02:25:03,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,184.0,0.0
05-04 02:25:04,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,60.0,0.0
05-04 02:25:05,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,606486528.0,210698240.0,2800955392.0,3523436544.0,244.0,0.0
05-04 02:25:06,9.512,3.004,87.234,0.250,0.0,0.0,0.0,12288.0,579485696.0,210698240.0,2800955392.0,3550437376.0,180.0,0.0
05-04 02:25:07,9.524,2.757,87.719,0.0,0.0,0.0,0.0,0.0,553754624.0,210698240.0,2800955392.0,3576168448.0,184.0,0.0
05-04 02:25:08,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,723763200.0,210698240.0,2800955392.0,3406159872.0,0.0,0.0
05-04 02:25:09,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,696635392.0,210698240.0,2800955392.0,3433287680.0,64.0,0.0
05-04 02:25:10,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,667156480.0,210698240.0,2800955392.0,3462766592.0,0.0,0.0
05-04 02:25:11,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,641871872.0,210698240.0,2800955392.0,3488051200.0,64.0,0.0
05-04 02:25:12,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,0.0,0.0
05-04 02:25:13,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,64.0,0.0
05-04 02:25:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,0.0,0.0
05-04 02:25:15,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,640253952.0,210698240.0,2800955392.0,3489669120.0,64.0,0.0
05-04 02:25:16,9.250,3.375,87.125,0.250,0.0,0.0,0.0,12288.0,640253952.0,210698240.0,2800955392.0,3489669120.0,0.0,0.0
05-04 02:25:17,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,633200640.0,210698240.0,2800955392.0,3496722432.0,64.0,0.0
05-04 02:25:18,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,606519296.0,210698240.0,2800955392.0,3523403776.0,0.0,0.0
05-04 02:25:19,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,585363456.0,210698240.0,2800955392.0,3544559616.0,64.0,0.0
05-04 02:25:20,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,559632384.0,210698240.0,2800955392.0,3570290688.0,0.0,0.0
05-04 02:25:21,9.352,3.367,87.032,0.249,0.0,0.0,0.0,12288.0,732368896.0,210702336.0,2800955392.0,3397550080.0,64.0,0.0
05-04 02:25:22,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,703016960.0,210702336.0,2800955392.0,3426902016.0,0.0,0.0
05-04 02:25:23,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,675254272.0,210702336.0,2800955392.0,3454664704.0,64.0,0.0
05-04 02:25:24,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,647491584.0,210702336.0,2800955392.0,3482427392.0,0.0,0.0
05-04 02:25:25,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,640249856.0,210702336.0,2800955392.0,3489669120.0,64.0,0.0
05-04 02:25:26,9.125,3.375,86.875,0.625,0.0,0.0,0.0,20480.0,640249856.0,210706432.0,2800951296.0,3489669120.0,0.0,0.0
05-04 02:25:27,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,640245760.0,210706432.0,2800955392.0,3489669120.0,64.0,0.0
05-04 02:25:28,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,634658816.0,210706432.0,2800955392.0,3495256064.0,0.0,0.0
05-04 02:25:29,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,634658816.0,210706432.0,2800955392.0,3495256064.0,64.0,0.0
05-04 02:25:30,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,611278848.0,210706432.0,2800955392.0,3518636032.0,0.0,0.0
05-04 02:25:31,9.148,3.258,87.218,0.376,0.0,0.0,0.0,24576.0,587644928.0,210706432.0,2800955392.0,3542269952.0,64.0,0.0
05-04 02:25:32,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,560484352.0,210706432.0,2800955392.0,3569430528.0,0.0,0.0
05-04 02:25:33,9.102,3.616,87.282,0.0,0.0,0.0,0.0,0.0,690085888.0,210706432.0,2800955392.0,3439828992.0,64.0,0.0
05-04 02:25:34,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,702349312.0,210706432.0,2800955392.0,3427565568.0,0.0,0.0
05-04 02:25:35,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,672235520.0,210706432.0,2800955392.0,3457679360.0,64.0,0.0
05-04 02:25:36,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,641613824.0,210710528.0,2800951296.0,3488301056.0,0.0,0.0
05-04 02:25:37,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,634617856.0,210710528.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:38,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,634617856.0,210710528.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:25:39,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,634617856.0,210710528.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:40,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,634617856.0,210710528.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:25:41,9.838,2.989,86.924,0.249,0.0,0.0,0.0,12288.0,634609664.0,210718720.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:42,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,615231488.0,210718720.0,2800959488.0,3514667008.0,0.0,0.0
05-04 02:25:43,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,592424960.0,210718720.0,2800959488.0,3537473536.0,64.0,0.0
05-04 02:25:44,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,567140352.0,210718720.0,2800959488.0,3562758144.0,0.0,0.0
05-04 02:25:45,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,542490624.0,210718720.0,2800959488.0,3587407872.0,64.0,0.0
05-04 02:25:46,9.250,3.250,87.0,0.500,0.0,0.0,0.0,12288.0,707923968.0,210722816.0,2800955392.0,3421974528.0,0.0,0.0
05-04 02:25:47,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,668340224.0,210722816.0,2800959488.0,3461554176.0,64.0,0.0
05-04 02:25:48,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,638734336.0,210722816.0,2800959488.0,3491160064.0,0.0,0.0
05-04 02:25:49,9.227,3.491,87.282,0.0,0.0,0.0,0.0,0.0,634605568.0,210722816.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:50,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,634605568.0,210722816.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:25:51,8.875,3.750,87.0,0.375,0.0,0.0,0.0,12288.0,634601472.0,210726912.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:52,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,634601472.0,210726912.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:25:53,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,634601472.0,210726912.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:25:54,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,608743424.0,210726912.0,2800959488.0,3521146880.0,0.0,0.0
05-04 02:25:55,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,587079680.0,210726912.0,2800959488.0,3542810624.0,64.0,0.0
05-04 02:25:56,9.250,3.375,86.750,0.625,0.0,0.0,0.0,20480.0,560459776.0,210726912.0,2800959488.0,3569430528.0,0.0,0.0
05-04 02:25:57,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,657174528.0,210726912.0,2800959488.0,3472715776.0,64.0,0.0
05-04 02:25:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,702324736.0,210726912.0,2800959488.0,3427565568.0,0.0,0.0
05-04 02:25:59,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,672210944.0,210726912.0,2800959488.0,3457679360.0,64.0,0.0
05-04 02:26:00,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,641589248.0,210726912.0,2800959488.0,3488301056.0,0.0,0.0
05-04 02:26:01,9.250,3.375,86.750,0.625,0.0,0.0,0.0,24576.0,634593280.0,210735104.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:26:02,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,634593280.0,210735104.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:26:03,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,634593280.0,210735104.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:26:04,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,634593280.0,210735104.0,2800959488.0,3495288832.0,0.0,0.0
05-04 02:26:05,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,634593280.0,210735104.0,2800959488.0,3495288832.0,64.0,0.0
05-04 02:26:06,9.375,3.250,87.0,0.375,0.0,0.0,0.0,12288.0,619917312.0,210739200.0,2800955392.0,3509964800.0,0.0,0.0
05-04 02:26:07,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,587575296.0,210739200.0,2800959488.0,3542302720.0,64.0,0.0
05-04 02:26:08,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,562995200.0,210739200.0,2800959488.0,3566882816.0,0.0,0.0
05-04 02:26:09,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,731095040.0,210739200.0,2800959488.0,3398782976.0,64.0,0.0
05-04 02:26:10,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,695263232.0,210739200.0,2800959488.0,3434614784.0,0.0,0.0
05-04 02:26:11,9.262,3.254,86.984,0.501,0.0,0.0,0.0,12288.0,664387584.0,210739200.0,2800959488.0,3465490432.0,64.0,0.0
05-04 02:26:12,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,638976000.0,210739200.0,2800959488.0,3490902016.0,0.0,0.0
05-04 02:26:13,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,638812160.0,210739200.0,2800963584.0,3491061760.0,64.0,0.0
05-04 02:26:14,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,638812160.0,210739200.0,2800963584.0,3491061760.0,0.0,0.0
05-04 02:26:15,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638812160.0,210739200.0,2800963584.0,3491061760.0,64.0,0.0
05-04 02:26:16,9.387,3.129,86.984,0.501,0.0,0.0,0.0,12288.0,638812160.0,210743296.0,2800959488.0,3491061760.0,0.0,0.0
05-04 02:26:17,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,638808064.0,210743296.0,2800963584.0,3491061760.0,64.0,0.0
05-04 02:26:18,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,599035904.0,210743296.0,2800963584.0,3530833920.0,0.0,0.0
05-04 02:26:19,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,574513152.0,210743296.0,2800963584.0,3555356672.0,64.0,0.0
05-04 02:26:20,9.488,3.246,87.266,0.0,0.0,0.0,0.0,0.0,547512320.0,210743296.0,2800963584.0,3582357504.0,0.0,0.0
05-04 02:26:21,9.524,2.757,87.218,0.501,0.0,0.0,0.0,12288.0,715169792.0,210743296.0,2800963584.0,3414700032.0,64.0,0.0
05-04 02:26:22,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,682577920.0,210743296.0,2800963584.0,3447291904.0,0.0,0.0
05-04 02:26:23,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,653799424.0,210743296.0,2800963584.0,3476070400.0,64.0,0.0
05-04 02:26:24,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,634994688.0,210743296.0,2800963584.0,3494875136.0,0.0,0.0
05-04 02:26:25,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,634994688.0,210743296.0,2800963584.0,3494875136.0,64.0,0.0
05-04 02:26:26,9.011,3.504,87.234,0.250,0.0,0.0,0.0,20480.0,634994688.0,210751488.0,2800955392.0,3494875136.0,0.0,0.0
05-04 02:26:27,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,634986496.0,210751488.0,2800963584.0,3494875136.0,64.0,0.0
05-04 02:26:28,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,634986496.0,210751488.0,2800963584.0,3494875136.0,0.0,0.0
05-04 02:26:29,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,621580288.0,210751488.0,2800963584.0,3508281344.0,64.0,0.0
05-04 02:26:30,9.363,3.620,87.016,0.0,0.0,0.0,0.0,0.0,594071552.0,210751488.0,2800963584.0,3535790080.0,0.0,0.0
05-04 02:26:31,9.625,3.0,87.0,0.375,0.0,0.0,0.0,36864.0,568274944.0,210755584.0,2800963584.0,3561582592.0,64.0,0.0
05-04 02:26:32,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,547246080.0,210755584.0,2800963584.0,3582611456.0,0.0,0.0
05-04 02:26:33,10.237,2.871,86.891,0.0,0.0,0.0,0.0,0.0,709947392.0,210755584.0,2800963584.0,3419910144.0,64.0,0.0
05-04 02:26:34,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,681041920.0,210755584.0,2800963584.0,3448815616.0,0.0,0.0
05-04 02:26:35,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,648830976.0,210755584.0,2800963584.0,3481026560.0,64.0,0.0
05-04 02:26:36,9.613,2.996,87.016,0.375,0.0,0.0,0.0,12288.0,634982400.0,210763776.0,2800955392.0,3494875136.0,0.0,0.0
05-04 02:26:37,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,634974208.0,210763776.0,2800963584.0,3494875136.0,64.0,0.0
05-04 02:26:38,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,634974208.0,210763776.0,2800963584.0,3494875136.0,0.0,0.0
05-04 02:26:39,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,634974208.0,210763776.0,2800963584.0,3494875136.0,0.0,0.0
05-04 02:26:40,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,634974208.0,210763776.0,2800963584.0,3494875136.0,64.0,0.0
05-04 02:26:41,9.250,3.375,87.0,0.375,0.0,0.0,0.0,12288.0,627666944.0,210763776.0,2800963584.0,3502182400.0,0.0,0.0
05-04 02:26:42,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,597045248.0,210763776.0,2800963584.0,3532804096.0,64.0,0.0
05-04 02:26:43,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,574492672.0,210763776.0,2800963584.0,3555356672.0,0.0,0.0
05-04 02:26:44,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,548253696.0,210763776.0,2800963584.0,3581595648.0,64.0,0.0
05-04 02:26:45,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,719024128.0,210763776.0,2800963584.0,3410825216.0,0.0,0.0
05-04 02:26:46,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,687767552.0,210771968.0,2800955392.0,3442081792.0,64.0,0.0
05-04 02:26:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,657899520.0,210771968.0,2800963584.0,3471941632.0,0.0,0.0
05-04 02:26:48,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,634966016.0,210771968.0,2800963584.0,3494875136.0,64.0,0.0
05-04 02:26:49,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,634961920.0,210771968.0,2800967680.0,3494875136.0,0.0,0.0
05-04 02:26:50,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,634961920.0,210771968.0,2800967680.0,3494875136.0,64.0,0.0
05-04 02:26:51,9.114,3.496,86.891,0.499,0.0,0.0,0.0,12288.0,634953728.0,210780160.0,2800967680.0,3494875136.0,0.0,0.0
05-04 02:26:52,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,634953728.0,210780160.0,2800967680.0,3494875136.0,64.0,0.0
05-04 02:26:53,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,618180608.0,210780160.0,2800967680.0,3511648256.0,0.0,0.0
05-04 02:26:54,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,592769024.0,210780160.0,2800967680.0,3537059840.0,64.0,0.0
05-04 02:26:55,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,567738368.0,210780160.0,2800967680.0,3562090496.0,0.0,0.0
05-04 02:26:56,8.886,3.630,87.234,0.250,0.0,0.0,0.0,12288.0,542924800.0,210784256.0,2800967680.0,3586899968.0,64.0,0.0
05-04 02:26:57,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,709881856.0,210784256.0,2800967680.0,3419942912.0,0.0,0.0
05-04 02:26:58,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,678879232.0,210784256.0,2800967680.0,3450945536.0,64.0,0.0
05-04 02:26:59,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,648003584.0,210784256.0,2800967680.0,3481821184.0,0.0,0.0
05-04 02:27:00,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,634916864.0,210784256.0,2800967680.0,3494907904.0,64.0,0.0
05-04 02:27:01,9.273,3.133,87.218,0.376,0.0,0.0,0.0,20480.0,634908672.0,210792448.0,2800967680.0,3494907904.0,0.0,0.0
05-04 02:27:02,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,634908672.0,210792448.0,2800967680.0,3494907904.0,64.0,0.0
05-04 02:27:03,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,634908672.0,210792448.0,2800967680.0,3494907904.0,0.0,0.0
05-04 02:27:04,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,634908672.0,210792448.0,2800967680.0,3494907904.0,64.0,0.0
05-04 02:27:05,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,626839552.0,210792448.0,2800967680.0,3502977024.0,0.0,0.0
05-04 02:27:06,9.250,3.375,87.0,0.375,0.0,0.0,0.0,24576.0,599076864.0,210796544.0,2800963584.0,3530739712.0,64.0,0.0
05-04 02:27:07,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,574550016.0,210796544.0,2800967680.0,3555262464.0,0.0,0.0
05-04 02:27:08,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,550916096.0,210796544.0,2800967680.0,3578896384.0,64.0,0.0
05-04 02:27:09,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,715968512.0,210796544.0,2800967680.0,3413843968.0,0.0,0.0
05-04 02:27:10,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,675880960.0,210796544.0,2800967680.0,3453931520.0,64.0,0.0
05-04 02:27:11,9.512,3.004,86.984,0.501,0.0,0.0,0.0,12288.0,647606272.0,210800640.0,2800967680.0,3482202112.0,0.0,0.0
05-04 02:27:12,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,635027456.0,210800640.0,2800967680.0,3494780928.0,64.0,0.0
05-04 02:27:13,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,635027456.0,210800640.0,2800967680.0,3494780928.0,0.0,0.0
05-04 02:27:14,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,635027456.0,210800640.0,2800967680.0,3494780928.0,64.0,0.0
05-04 02:27:15,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,635027456.0,210800640.0,2800967680.0,3494780928.0,0.0,0.0
05-04 02:27:16,8.240,2.871,88.514,0.375,0.0,0.0,0.0,12288.0,447004672.0,210804736.0,2800963584.0,3682803712.0,64.0,0.0
