"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 03:01:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:07:24,9.250,3.125,87.250,0.375,0.0,0.0,0.0,12288.0,639721472.0,214032384.0,2802094080.0,3485728768.0,64.0,0.0
05-04 03:07:25,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639725568.0,214032384.0,2802094080.0,3485724672.0,0.0,0.0
05-04 03:07:26,9.975,2.743,87.282,0.0,0.0,0.0,0.0,0.0,639729664.0,214032384.0,2802094080.0,3485720576.0,64.0,0.0
05-04 03:07:27,9.774,2.506,87.719,0.0,0.0,0.0,0.0,8192.0,639733760.0,214032384.0,2802094080.0,3485716480.0,0.0,0.0
05-04 03:07:28,9.738,3.371,86.891,0.0,0.0,0.0,0.0,0.0,641961984.0,214032384.0,2802094080.0,3483488256.0,0.0,0.0
05-04 03:07:29,9.398,3.509,86.591,0.501,0.0,0.0,0.0,24576.0,641720320.0,214040576.0,2802085888.0,3483729920.0,64.0,0.0
05-04 03:07:30,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,641683456.0,214040576.0,2802094080.0,3483758592.0,0.0,0.0
05-04 03:07:31,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,641687552.0,214040576.0,2802094080.0,3483754496.0,64.0,0.0
05-04 03:07:32,9.0,3.500,87.500,0.0,0.0,0.0,0.0,12288.0,641691648.0,214040576.0,2802094080.0,3483750400.0,0.0,0.0
05-04 03:07:33,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,641695744.0,214040576.0,2802094080.0,3483746304.0,64.0,0.0
05-04 03:07:34,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,641699840.0,214040576.0,2802094080.0,3483742208.0,0.0,0.0
05-04 03:07:35,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,641703936.0,214040576.0,2802094080.0,3483738112.0,64.0,0.0
05-04 03:07:36,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,641708032.0,214040576.0,2802094080.0,3483734016.0,0.0,0.0
05-04 03:07:37,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,641712128.0,214040576.0,2802094080.0,3483729920.0,64.0,0.0
05-04 03:07:38,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,641716224.0,214040576.0,2802094080.0,3483725824.0,0.0,0.0
05-04 03:07:39,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,641720320.0,214044672.0,2802089984.0,3483721728.0,64.0,0.0
05-04 03:07:40,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,641720320.0,214044672.0,2802094080.0,3483717632.0,0.0,0.0
05-04 03:07:41,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,641724416.0,214044672.0,2802094080.0,3483713536.0,124.0,0.0
05-04 03:07:42,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,641728512.0,214044672.0,2802094080.0,3483709440.0,0.0,0.0
05-04 03:07:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,641859584.0,214044672.0,2802094080.0,3483578368.0,64.0,0.0
05-04 03:07:44,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,641859584.0,214048768.0,2802094080.0,3483574272.0,0.0,0.0
05-04 03:07:45,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,641863680.0,214048768.0,2802094080.0,3483570176.0,64.0,0.0
05-04 03:07:46,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,641867776.0,214048768.0,2802094080.0,3483566080.0,0.0,0.0
05-04 03:07:47,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,641871872.0,214048768.0,2802094080.0,3483561984.0,64.0,0.0
05-04 03:07:48,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,641875968.0,214048768.0,2802094080.0,3483557888.0,0.0,0.0
05-04 03:07:49,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,641880064.0,214056960.0,2802085888.0,3483553792.0,64.0,0.0
05-04 03:07:50,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,641875968.0,214056960.0,2802094080.0,3483549696.0,0.0,0.0
05-04 03:07:51,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,641880064.0,214056960.0,2802094080.0,3483545600.0,64.0,0.0
05-04 03:07:52,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,641884160.0,214056960.0,2802094080.0,3483541504.0,0.0,0.0
05-04 03:07:53,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,641888256.0,214056960.0,2802094080.0,3483537408.0,64.0,0.0
05-04 03:07:54,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,641884160.0,214065152.0,2802094080.0,3483533312.0,0.0,0.0
05-04 03:07:55,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,641888256.0,214065152.0,2802094080.0,3483529216.0,64.0,0.0
05-04 03:07:56,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,641892352.0,214065152.0,2802094080.0,3483525120.0,0.0,0.0
05-04 03:07:57,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,641896448.0,214065152.0,2802094080.0,3483521024.0,64.0,0.0
05-04 03:07:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,641900544.0,214065152.0,2802094080.0,3483516928.0,0.0,0.0
05-04 03:07:59,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,641904640.0,214069248.0,2802089984.0,3483512832.0,64.0,0.0
05-04 03:08:00,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,641646592.0,214069248.0,2802098176.0,3483762688.0,0.0,0.0
05-04 03:08:01,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,641650688.0,214069248.0,2802098176.0,3483758592.0,64.0,0.0
05-04 03:08:02,9.726,2.993,87.282,0.0,0.0,0.0,0.0,8192.0,641654784.0,214069248.0,2802098176.0,3483754496.0,0.0,0.0
05-04 03:08:03,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,641658880.0,214069248.0,2802098176.0,3483750400.0,64.0,0.0
05-04 03:08:04,9.387,3.004,87.109,0.501,0.0,0.0,0.0,24576.0,641662976.0,214069248.0,2802098176.0,3483746304.0,0.0,0.0
05-04 03:08:05,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,641667072.0,214069248.0,2802098176.0,3483742208.0,64.0,0.0
05-04 03:08:06,9.363,3.371,87.266,0.0,0.0,0.0,0.0,0.0,634814464.0,214069248.0,2802098176.0,3490594816.0,0.0,0.0
05-04 03:08:07,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,634785792.0,214069248.0,2802098176.0,3490623488.0,64.0,0.0
05-04 03:08:08,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,634789888.0,214069248.0,2802098176.0,3490619392.0,0.0,0.0
05-04 03:08:09,9.887,2.503,87.234,0.375,0.0,0.0,0.0,12288.0,634789888.0,214073344.0,2802098176.0,3490615296.0,64.0,0.0
05-04 03:08:10,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,634957824.0,214073344.0,2802098176.0,3490447360.0,0.0,0.0
05-04 03:08:11,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,634961920.0,214073344.0,2802098176.0,3490443264.0,64.0,0.0
05-04 03:08:12,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,634966016.0,214073344.0,2802098176.0,3490439168.0,0.0,0.0
05-04 03:08:13,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,634970112.0,214073344.0,2802098176.0,3490435072.0,64.0,0.0
05-04 03:08:14,9.500,3.125,87.0,0.375,0.0,0.0,0.0,12288.0,635101184.0,214081536.0,2802089984.0,3490304000.0,0.0,0.0
05-04 03:08:15,9.352,3.367,87.282,0.0,0.0,0.0,0.0,0.0,635097088.0,214081536.0,2802098176.0,3490299904.0,64.0,0.0
05-04 03:08:16,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,635101184.0,214081536.0,2802098176.0,3490295808.0,0.0,0.0
05-04 03:08:17,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,635105280.0,214081536.0,2802098176.0,3490291712.0,64.0,0.0
05-04 03:08:18,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,635109376.0,214081536.0,2802098176.0,3490287616.0,0.0,0.0
05-04 03:08:19,9.375,3.125,87.0,0.500,0.0,0.0,0.0,12288.0,635232256.0,214089728.0,2802098176.0,3490156544.0,64.0,0.0
05-04 03:08:20,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,635236352.0,214089728.0,2802098176.0,3490152448.0,0.0,0.0
05-04 03:08:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,635240448.0,214089728.0,2802098176.0,3490148352.0,64.0,0.0
05-04 03:08:22,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,633720832.0,214089728.0,2802098176.0,3491667968.0,0.0,0.0
05-04 03:08:23,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,628768768.0,214089728.0,2802098176.0,3496620032.0,64.0,0.0
05-04 03:08:24,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,627503104.0,214093824.0,2802094080.0,3497885696.0,0.0,0.0
05-04 03:08:25,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,622292992.0,214093824.0,2802098176.0,3503091712.0,64.0,0.0
05-04 03:08:26,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,619184128.0,214093824.0,2802098176.0,3506200576.0,0.0,0.0
05-04 03:08:27,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,615567360.0,214093824.0,2802098176.0,3509817344.0,64.0,0.0
05-04 03:08:28,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,610615296.0,214093824.0,2802098176.0,3514769408.0,0.0,0.0
05-04 03:08:29,9.637,2.879,86.984,0.501,0.0,0.0,0.0,12288.0,608522240.0,214093824.0,2802098176.0,3516862464.0,64.0,0.0
05-04 03:08:30,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,606429184.0,214093824.0,2802098176.0,3518955520.0,0.0,0.0
05-04 03:08:31,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,603828224.0,214093824.0,2802098176.0,3521556480.0,64.0,0.0
05-04 03:08:32,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,601608192.0,214093824.0,2802098176.0,3523776512.0,0.0,0.0
05-04 03:08:33,9.125,3.375,87.500,0.0,0.0,0.0,0.0,4096.0,601612288.0,214093824.0,2802098176.0,3523772416.0,64.0,0.0
05-04 03:08:34,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,601108480.0,214097920.0,2802094080.0,3524276224.0,0.0,0.0
05-04 03:08:35,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,600342528.0,214097920.0,2802102272.0,3525033984.0,64.0,0.0
05-04 03:08:36,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,594628608.0,214097920.0,2802102272.0,3530747904.0,0.0,0.0
05-04 03:08:37,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,588279808.0,214097920.0,2802102272.0,3537096704.0,64.0,0.0
05-04 03:08:38,9.512,2.879,87.610,0.0,0.0,0.0,0.0,12288.0,588283904.0,214097920.0,2802102272.0,3537092608.0,0.0,0.0
05-04 03:08:39,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,582823936.0,214097920.0,2802102272.0,3542552576.0,64.0,0.0
05-04 03:08:40,9.363,3.371,87.266,0.0,0.0,0.0,0.0,0.0,581558272.0,214097920.0,2802102272.0,3543818240.0,0.0,0.0
05-04 03:08:41,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,581308416.0,214097920.0,2802102272.0,3544068096.0,64.0,0.0
05-04 03:08:42,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,575021056.0,214097920.0,2802102272.0,3550355456.0,0.0,0.0
05-04 03:08:43,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,575025152.0,214097920.0,2802102272.0,3550351360.0,64.0,0.0
05-04 03:08:44,9.512,3.004,86.984,0.501,0.0,0.0,0.0,12288.0,568229888.0,214106112.0,2802094080.0,3557146624.0,0.0,0.0
05-04 03:08:45,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,567083008.0,214106112.0,2802102272.0,3558285312.0,64.0,0.0
05-04 03:08:46,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,561750016.0,214106112.0,2802102272.0,3563618304.0,0.0,0.0
05-04 03:08:47,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,561500160.0,214106112.0,2802102272.0,3563868160.0,64.0,0.0
05-04 03:08:48,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,560361472.0,214106112.0,2802102272.0,3565006848.0,0.0,0.0
05-04 03:08:49,9.512,3.004,87.234,0.250,0.0,0.0,0.0,12288.0,555278336.0,214110208.0,2802102272.0,3570085888.0,64.0,0.0
05-04 03:08:50,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,554520576.0,214110208.0,2802102272.0,3570843648.0,0.0,0.0
05-04 03:08:51,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,554270720.0,214110208.0,2802102272.0,3571093504.0,124.0,0.0
05-04 03:08:52,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,549646336.0,214110208.0,2802102272.0,3575717888.0,60.0,0.0
05-04 03:08:53,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,548380672.0,214110208.0,2802102272.0,3576983552.0,124.0,0.0
05-04 03:08:54,9.500,3.125,87.125,0.250,0.0,0.0,0.0,12288.0,548384768.0,214114304.0,2802098176.0,3576979456.0,60.0,0.0
05-04 03:08:55,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,546033664.0,214114304.0,2802102272.0,3579326464.0,184.0,0.0
05-04 03:08:56,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,542797824.0,214114304.0,2802102272.0,3582562304.0,180.0,0.0
05-04 03:08:57,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,729419776.0,214114304.0,2802102272.0,3395940352.0,244.0,0.0
05-04 03:08:58,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,722182144.0,214114304.0,2802102272.0,3403177984.0,390.0,0.0
05-04 03:08:59,9.375,3.125,87.0,0.500,0.0,0.0,0.0,12288.0,719802368.0,214118400.0,2802098176.0,3405557760.0,364.0,0.0
05-04 03:09:00,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,715673600.0,214118400.0,2802102272.0,3409682432.0,300.0,0.0
05-04 03:09:01,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,709132288.0,214118400.0,2802102272.0,3416223744.0,304.0,0.0
05-04 03:09:02,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,704466944.0,214118400.0,2802102272.0,3420889088.0,180.0,0.0
05-04 03:09:03,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,700850176.0,214118400.0,2802102272.0,3424505856.0,120.0,0.0
05-04 03:09:04,9.512,3.004,87.234,0.250,0.0,0.0,0.0,12288.0,695607296.0,214122496.0,2802102272.0,3429744640.0,124.0,0.0
05-04 03:09:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,694595584.0,214122496.0,2802102272.0,3430756352.0,0.0,0.0
05-04 03:09:06,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,689389568.0,214122496.0,2802102272.0,3435962368.0,64.0,0.0
05-04 03:09:07,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,688377856.0,214122496.0,2802102272.0,3436974080.0,0.0,0.0
05-04 03:09:08,9.875,2.750,87.375,0.0,0.0,0.0,0.0,8192.0,683687936.0,214122496.0,2802102272.0,3441664000.0,64.0,0.0
05-04 03:09:09,9.011,3.504,87.109,0.375,0.0,0.0,0.0,24576.0,675246080.0,214126592.0,2802098176.0,3450105856.0,0.0,0.0
05-04 03:09:10,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,670478336.0,214126592.0,2802102272.0,3454869504.0,64.0,0.0
05-04 03:09:11,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,666861568.0,214126592.0,2802102272.0,3458486272.0,0.0,0.0
05-04 03:09:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,661651456.0,214126592.0,2802106368.0,3463692288.0,64.0,0.0
05-04 03:09:13,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,660385792.0,214126592.0,2802106368.0,3464957952.0,0.0,0.0
05-04 03:09:14,9.637,2.753,87.234,0.375,0.0,0.0,0.0,12288.0,655429632.0,214130688.0,2802106368.0,3469910016.0,64.0,0.0
05-04 03:09:15,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,654163968.0,214130688.0,2802106368.0,3471175680.0,0.0,0.0
05-04 03:09:16,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,649719808.0,214130688.0,2802106368.0,3475619840.0,64.0,0.0
05-04 03:09:17,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639557632.0,214130688.0,2802106368.0,3485782016.0,0.0,0.0
05-04 03:09:18,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,634859520.0,214130688.0,2802106368.0,3490480128.0,64.0,0.0
05-04 03:09:19,9.273,3.133,86.591,1.003,0.0,0.0,0.0,12288.0,634675200.0,214134784.0,2802102272.0,3490664448.0,0.0,0.0
05-04 03:09:20,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,634736640.0,214134784.0,2802106368.0,3490598912.0,64.0,0.0
05-04 03:09:21,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,634740736.0,214134784.0,2802106368.0,3490594816.0,0.0,0.0
05-04 03:09:22,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,634744832.0,214134784.0,2802106368.0,3490590720.0,64.0,0.0
05-04 03:09:23,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,634748928.0,214134784.0,2802106368.0,3490586624.0,0.0,0.0
05-04 03:09:24,9.250,3.250,87.125,0.375,0.0,0.0,0.0,12288.0,634744832.0,214142976.0,2802106368.0,3490582528.0,64.0,0.0
05-04 03:09:25,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,634748928.0,214142976.0,2802106368.0,3490578432.0,0.0,0.0
05-04 03:09:26,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,634753024.0,214142976.0,2802106368.0,3490574336.0,64.0,0.0
05-04 03:09:27,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,634757120.0,214142976.0,2802106368.0,3490570240.0,0.0,0.0
05-04 03:09:28,9.887,3.004,87.109,0.0,0.0,0.0,0.0,0.0,634761216.0,214142976.0,2802106368.0,3490566144.0,64.0,0.0
05-04 03:09:29,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,634638336.0,214147072.0,2802102272.0,3490689024.0,0.0,0.0
05-04 03:09:30,10.025,3.008,86.967,0.0,0.0,0.0,0.0,0.0,634638336.0,214147072.0,2802106368.0,3490684928.0,64.0,0.0
05-04 03:09:31,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,634642432.0,214147072.0,2802106368.0,3490680832.0,0.0,0.0
05-04 03:09:32,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,634646528.0,214147072.0,2802106368.0,3490676736.0,64.0,0.0
05-04 03:09:33,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,634650624.0,214147072.0,2802106368.0,3490672640.0,0.0,0.0
05-04 03:09:34,9.363,3.246,87.016,0.375,0.0,0.0,0.0,12288.0,634654720.0,214147072.0,2802106368.0,3490668544.0,64.0,0.0
05-04 03:09:35,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,634658816.0,214147072.0,2802106368.0,3490664448.0,0.0,0.0
05-04 03:09:36,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,634662912.0,214147072.0,2802106368.0,3490660352.0,64.0,0.0
05-04 03:09:37,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,634667008.0,214147072.0,2802106368.0,3490656256.0,0.0,0.0
05-04 03:09:38,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,634671104.0,214147072.0,2802106368.0,3490652160.0,64.0,0.0
05-04 03:09:39,9.524,2.882,87.218,0.376,0.0,0.0,0.0,20480.0,634675200.0,214147072.0,2802106368.0,3490648064.0,0.0,0.0
05-04 03:09:40,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,634679296.0,214147072.0,2802106368.0,3490643968.0,64.0,0.0
05-04 03:09:41,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,634683392.0,214147072.0,2802106368.0,3490639872.0,0.0,0.0
05-04 03:09:42,9.476,3.242,87.282,0.0,0.0,0.0,0.0,0.0,634687488.0,214147072.0,2802106368.0,3490635776.0,64.0,0.0
05-04 03:09:43,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,634691584.0,214147072.0,2802106368.0,3490631680.0,0.0,0.0
05-04 03:09:44,8.989,3.620,86.891,0.499,0.0,0.0,0.0,24576.0,634658816.0,214151168.0,2802106368.0,3490660352.0,64.0,0.0
05-04 03:09:45,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,634662912.0,214151168.0,2802106368.0,3490656256.0,0.0,0.0
05-04 03:09:46,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,634667008.0,214151168.0,2802106368.0,3490652160.0,64.0,0.0
05-04 03:09:47,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,634671104.0,214151168.0,2802106368.0,3490648064.0,0.0,0.0
05-04 03:09:48,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,634675200.0,214151168.0,2802106368.0,3490643968.0,64.0,0.0
05-04 03:09:49,9.136,3.254,87.234,0.375,0.0,0.0,0.0,12288.0,634671104.0,214155264.0,2802110464.0,3490639872.0,0.0,0.0
05-04 03:09:50,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,634675200.0,214155264.0,2802110464.0,3490635776.0,64.0,0.0
05-04 03:09:51,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,634679296.0,214155264.0,2802110464.0,3490631680.0,0.0,0.0
05-04 03:09:52,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,634683392.0,214155264.0,2802110464.0,3490627584.0,64.0,0.0
05-04 03:09:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,634687488.0,214155264.0,2802110464.0,3490623488.0,0.0,0.0
05-04 03:09:54,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,634687488.0,214159360.0,2802110464.0,3490619392.0,64.0,0.0
05-04 03:09:55,8.511,2.503,88.986,0.0,0.0,0.0,0.0,0.0,450043904.0,214159360.0,2802110464.0,3675262976.0,0.0,0.0
