starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 26 18:10:28 2016	13	0	471	471	470
Tue Jan 26 18:10:28 2016	13	0	472	472	471
Tue Jan 26 18:10:28 2016	13	0	474	474	474
Tue Jan 26 18:10:28 2016	13	0	476	476	474
Tue Jan 26 18:10:28 2016	13	0	477	477	476
Tue Jan 26 18:10:28 2016	13	0	477	477	474
Tue Jan 26 18:10:28 2016	13	0	477	477	470
Tue Jan 26 18:10:28 2016	13	0	477	477	476
Tue Jan 26 18:10:28 2016	13	0	479	479	478
Tue Jan 26 18:10:28 2016	13	0	483	483	482
Tue Jan 26 18:10:28 2016	13	0	489	489	488
Tue Jan 26 18:10:28 2016	13	0	489	489	488
Tue Jan 26 18:10:28 2016	13	0	492	492	491
Tue Jan 26 18:10:28 2016	13	0	501	501	500
